--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58982   0.01152   0.01241  -51.18259
  -4.915  -0.58184   0.01142   0.01266  -50.93762
  -4.829  -0.57367   0.01132   0.01287  -50.66787
  -4.744  -0.56528   0.01122   0.01303  -50.37337
  -4.658  -0.55661   0.01112   0.01312  -50.05649
  -4.573  -0.54762   0.01101   0.01315  -49.72247
  -4.487  -0.53828   0.01090   0.01310  -49.38070
  -4.402  -0.52855   0.01078   0.01296  -49.05250
  -4.317  -0.51844   0.01062   0.01274  -48.79660
  -4.231  -0.50806   0.01042   0.01244  -48.73804
  -4.146  -0.49761   0.01015   0.01206  -49.01419
  -4.060  -0.48717   0.00982   0.01161  -49.60606
  -3.975  -0.47650   0.00948   0.01106  -50.26736
  -3.889  -0.46523   0.00918   0.01039  -50.70015
  -3.804  -0.45315   0.00893   0.00959  -50.73754
  -3.719  -0.44024   0.00874   0.00867  -50.36621
  -3.633  -0.42662   0.00859   0.00767  -49.67013
  -3.548  -0.41249   0.00846   0.00661  -48.75997
  -3.462  -0.39803   0.00834   0.00553  -47.71815
  -3.377  -0.38339   0.00823   0.00444  -46.58588
  -3.291  -0.36864   0.00812   0.00335  -45.38142
  -3.206  -0.35387   0.00802   0.00227  -44.11874
  -3.121  -0.33913   0.00792   0.00120  -42.81324
  -3.035  -0.32450   0.00782   0.00017  -41.48045
  -2.950  -0.31004   0.00772  -0.00083  -40.13433
  -2.864  -0.29582   0.00763  -0.00177  -38.78703
  -2.779  -0.28192   0.00753  -0.00264  -37.44933
  -2.693  -0.26841   0.00743  -0.00343  -36.13069
  -2.608  -0.25533   0.00733  -0.00413  -34.83861
  -2.523  -0.24273   0.00723  -0.00473  -33.57714
  -2.437  -0.23058   0.00713  -0.00522  -32.34499
  -2.352  -0.21885   0.00703  -0.00564  -31.13385
  -2.266  -0.20742   0.00693  -0.00598  -29.92776
  -2.181  -0.19617   0.00683  -0.00630  -28.70392
  -2.095  -0.18491   0.00674  -0.00660  -27.43514
  -2.010  -0.17349   0.00665  -0.00694  -26.09413
  -1.925  -0.16180   0.00656  -0.00733  -24.65942
  -1.839  -0.14982   0.00648  -0.00776  -23.12246
  -1.754  -0.13767   0.00641  -0.00820  -21.49450
  -1.668  -0.12562   0.00634  -0.00861  -19.80945
  -1.583  -0.11399   0.00629  -0.00889  -18.11782
  -1.497  -0.10308   0.00626  -0.00901  -16.46975
  -1.412  -0.09297   0.00624  -0.00893  -14.89459
  -1.327  -0.08356   0.00624  -0.00870  -13.39145
  -1.241  -0.07460   0.00625  -0.00838  -11.93776
  -1.156  -0.06583   0.00627  -0.00804  -10.50731
  -1.070  -0.05710   0.00629  -0.00771  -9.08312
  -0.985  -0.04833   0.00631  -0.00742  -7.65964
  -0.899  -0.03952   0.00634  -0.00715  -6.23859
  -0.814  -0.03069   0.00636  -0.00690  -4.82400
  -0.729  -0.02184   0.00639  -0.00667  -3.41922
  -0.643  -0.01300   0.00642  -0.00644  -2.02593
  -0.558  -0.00415   0.00644  -0.00622  -0.64422
  -0.472   0.00470   0.00647  -0.00600   0.72678
  -0.387   0.01357   0.00650  -0.00578   2.08832
  -0.302   0.02245   0.00652  -0.00556   3.44142
  -0.216   0.03135   0.00655  -0.00535   4.78657
  -0.131   0.04027   0.00658  -0.00513   6.12353
  -0.045   0.04920   0.00660  -0.00492   7.45131
   0.040   0.05813   0.00663  -0.00470   8.76835
   0.126   0.06706   0.00666  -0.00449  10.07265
   0.211   0.07598   0.00669  -0.00427  11.36206
   0.296   0.08489   0.00672  -0.00405  12.63448
   0.382   0.09377   0.00675  -0.00382  13.88814
   0.467   0.10262   0.00679  -0.00359  15.12161
   0.553   0.11144   0.00682  -0.00336  16.33386
   0.638   0.12022   0.00686  -0.00312  17.52404
   0.724   0.12895   0.00690  -0.00287  18.69124
   0.809   0.13764   0.00694  -0.00261  19.83423
   0.894   0.14628   0.00698  -0.00235  20.95140
   0.980   0.15487   0.00703  -0.00207  22.04094
   1.065   0.16341   0.00707  -0.00178  23.10112
   1.151   0.17192   0.00712  -0.00148  24.13069
   1.236   0.18039   0.00718  -0.00117  25.12917
   1.322   0.18885   0.00724  -0.00085  26.09688
   1.407   0.19729   0.00730  -0.00051  27.03465
   1.492   0.20571   0.00736  -0.00017  27.94330
   1.578   0.21412   0.00743   0.00017  28.82303
   1.663   0.22252   0.00750   0.00051  29.67304
   1.749   0.23090   0.00757   0.00085  30.49172
   1.834   0.23927   0.00765   0.00119  31.27742
   1.920   0.24764   0.00773   0.00152  32.03000
   2.005   0.25599   0.00782   0.00185  32.75268
   2.090   0.26436   0.00790   0.00217  33.45304
   2.176   0.27273   0.00799   0.00248  34.14190
   2.261   0.28114   0.00807   0.00278  34.83010
   2.347   0.28957   0.00815   0.00307  35.52518
   2.432   0.29804   0.00823   0.00335  36.23019
   2.518   0.30652   0.00830   0.00363  36.94454
   2.603   0.31503   0.00836   0.00390  37.66582
   2.688   0.32355   0.00843   0.00416  38.39129
   2.774   0.33211   0.00849   0.00442  39.11884
   2.859   0.34070   0.00855   0.00468  39.84730
   2.945   0.34936   0.00861   0.00491  40.57639
   3.030   0.35811   0.00867   0.00513  41.30626
   3.116   0.36696   0.00873   0.00533  42.03727
   3.201   0.37595   0.00879   0.00550  42.76967
   3.286   0.38508   0.00885   0.00563  43.50376
   3.372   0.39438   0.00891   0.00572  44.24020
   3.457   0.40386   0.00898   0.00577  44.98045
   3.543   0.41355   0.00904   0.00576  45.72673
   3.628   0.42347   0.00911   0.00571  46.48134
   3.714   0.43362   0.00918   0.00559  47.24594
   3.799   0.44403   0.00925   0.00542  48.02117
   3.884   0.45470   0.00932   0.00519  48.80652
   3.970   0.46563   0.00939   0.00489  49.60051
   4.055   0.47683   0.00946   0.00454  50.40091
   4.141   0.48827   0.00954   0.00413  51.20531
   4.226   0.49995   0.00961   0.00367  52.01168
   4.312   0.51186   0.00969   0.00317  52.81904
   4.397   0.52398   0.00977   0.00261  53.62774
   4.482   0.53629   0.00985   0.00202  54.43933
   4.568   0.54880   0.00993   0.00138  55.25564
   4.653   0.56148   0.01001   0.00071  56.07742
   4.739   0.57432   0.01009   0.00001  56.90320
   4.824   0.58727   0.01017  -0.00071  57.72929
   4.910   0.60030   0.01025  -0.00146  58.55100
   4.995   0.61336   0.01033  -0.00221  59.36397
   5.080   0.62639   0.01041  -0.00297  60.16505
   5.166   0.63936   0.01049  -0.00372  60.95208
   5.251   0.65220   0.01057  -0.00445  61.72308
   5.337   0.66487   0.01064  -0.00516  62.47537
   5.422   0.67731   0.01072  -0.00582  63.20494
   5.508   0.68948   0.01079  -0.00642  63.90666
   5.593   0.70132   0.01086  -0.00696  64.57496
   5.678   0.71280   0.01093  -0.00743  65.20469
   5.764   0.72389   0.01100  -0.00782  65.79173
   5.849   0.73457   0.01107  -0.00813  66.33330
   5.935   0.74485   0.01115  -0.00836  66.82788
   6.020   0.75471   0.01122  -0.00850  67.27504
   6.106   0.76416   0.01129  -0.00856  67.67526
   6.191   0.77323   0.01137  -0.00854  68.02970
   6.276   0.78194   0.01144  -0.00845  68.34012
   6.362   0.79032   0.01152  -0.00829  68.60867
   6.447   0.79838   0.01160  -0.00807  68.83786
   6.533   0.80618   0.01168  -0.00779  69.03043
   6.618   0.81373   0.01176  -0.00747  69.18932
   6.704   0.82108   0.01185  -0.00710  69.31773
   6.789   0.82827   0.01193  -0.00670  69.41910
   6.874   0.83533   0.01202  -0.00628  69.49692
   6.960   0.84230   0.01211  -0.00585  69.55448
   7.045   0.84923   0.01220  -0.00540  69.59459
   7.131   0.85613   0.01230  -0.00495  69.61924
   7.216   0.86305   0.01239  -0.00450  69.62958
   7.302   0.87000   0.01250  -0.00406  69.62593
   7.387   0.87699   0.01260  -0.00362  69.60791
   7.472   0.88404   0.01271  -0.00320  69.57467
   7.558   0.89114   0.01282  -0.00279  69.52511
   7.643   0.89831   0.01293  -0.00240  69.45805
   7.729   0.90553   0.01305  -0.00202  69.37242
   7.814   0.91281   0.01318  -0.00165  69.26731
   7.899   0.92013   0.01331  -0.00130  69.14220
   7.985   0.92751   0.01344  -0.00096  68.99700
   8.070   0.93492   0.01358  -0.00064  68.83217
   8.156   0.94237   0.01373  -0.00032  68.64871
   8.241   0.94985   0.01388  -0.00002  68.44809
   8.327   0.95736   0.01403   0.00028  68.23208
   8.412   0.96489   0.01419   0.00057  68.00256
   8.497   0.97245   0.01435   0.00085  67.76132
   8.583   0.98001   0.01452   0.00113  67.50984
   8.668   0.98759   0.01469   0.00141  67.24919
   8.754   0.99517   0.01486   0.00169  66.98000
   8.839   1.00276   0.01503   0.00196  66.70256
   8.925   1.01034   0.01521   0.00223  66.41702
   9.010   1.01792   0.01539   0.00251  66.12352
   9.095   1.02549   0.01558   0.00278  65.82241
   9.181   1.03305   0.01577   0.00305  65.51430
   9.266   1.04060   0.01596   0.00332  65.20007
   9.352   1.04814   0.01615   0.00359  64.88082
   9.437   1.05567   0.01635   0.00386  64.55771
   9.523   1.06319   0.01655   0.00413  64.23182
   9.608   1.07069   0.01675   0.00440  63.90399
   9.693   1.07818   0.01696   0.00467  63.57475
   9.779   1.08564   0.01717   0.00494  63.24421
   9.864   1.09308   0.01737   0.00521  62.91217
