--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53021   0.01351  -0.06556  -39.23834
  -4.915  -0.52133   0.01341  -0.06540  -38.88502
  -4.829  -0.51234   0.01330  -0.06526  -38.51684
  -4.744  -0.50323   0.01320  -0.06515  -38.13353
  -4.658  -0.49403   0.01309  -0.06507  -37.73495
  -4.573  -0.48474   0.01299  -0.06500  -37.32112
  -4.487  -0.47539   0.01289  -0.06496  -36.89231
  -4.402  -0.46598   0.01278  -0.06493  -36.44908
  -4.317  -0.45653   0.01268  -0.06492  -35.99241
  -4.231  -0.44706   0.01258  -0.06492  -35.52372
  -4.146  -0.43757   0.01249  -0.06492  -35.04496
  -4.060  -0.42809   0.01239  -0.06493  -34.55854
  -3.975  -0.41862   0.01229  -0.06494  -34.06710
  -3.889  -0.40916   0.01219  -0.06496  -33.57298
  -3.804  -0.39973   0.01208  -0.06497  -33.07744
  -3.719  -0.39032   0.01198  -0.06499  -32.57986
  -3.633  -0.38094   0.01188  -0.06501  -32.07731
  -3.548  -0.37159   0.01177  -0.06503  -31.56474
  -3.462  -0.36226   0.01167  -0.06505  -31.03581
  -3.377  -0.35295   0.01158  -0.06507  -30.48402
  -3.291  -0.34364   0.01149  -0.06508  -29.90348
  -3.206  -0.33432   0.01141  -0.06510  -29.28954
  -3.121  -0.32499   0.01135  -0.06511  -28.63940
  -3.035  -0.31563   0.01129  -0.06512  -27.95282
  -2.950  -0.30626   0.01125  -0.06514  -27.23202
  -2.864  -0.29687   0.01121  -0.06515  -26.48070
  -2.779  -0.28747   0.01118  -0.06516  -25.70319
  -2.693  -0.27807   0.01117  -0.06516  -24.90404
  -2.608  -0.26866   0.01115  -0.06517  -24.08782
  -2.523  -0.25925   0.01115  -0.06517  -23.25875
  -2.437  -0.24983   0.01114  -0.06517  -22.42034
  -2.352  -0.24042   0.01114  -0.06518  -21.57525
  -2.266  -0.23099   0.01115  -0.06518  -20.72530
  -2.181  -0.22155   0.01115  -0.06520  -19.87160
  -2.095  -0.21208   0.01115  -0.06521  -19.01466
  -2.010  -0.20259   0.01116  -0.06523  -18.15462
  -1.925  -0.19306   0.01116  -0.06526  -17.29138
  -1.839  -0.18349   0.01117  -0.06529  -16.42493
  -1.754  -0.17390   0.01118  -0.06533  -15.55549
  -1.668  -0.16427   0.01119  -0.06536  -14.68359
  -1.583  -0.15463   0.01120  -0.06540  -13.81005
  -1.497  -0.14497   0.01121  -0.06544  -12.93591
  -1.412  -0.13530   0.01122  -0.06548  -12.06231
  -1.327  -0.12564   0.01123  -0.06552  -11.19034
  -1.241  -0.11598   0.01124  -0.06556  -10.32091
  -1.156  -0.10633   0.01125  -0.06560  -9.45461
  -1.070  -0.09670   0.01126  -0.06563  -8.59168
  -0.985  -0.08708   0.01126  -0.06567  -7.73197
  -0.899  -0.07748   0.01127  -0.06571  -6.87512
  -0.814  -0.06789   0.01128  -0.06574  -6.02063
  -0.729  -0.05830   0.01128  -0.06578  -5.16802
  -0.643  -0.04872   0.01129  -0.06581  -4.31684
  -0.558  -0.03914   0.01129  -0.06584  -3.46677
  -0.472  -0.02957   0.01130  -0.06587  -2.61755
  -0.387  -0.01999   0.01130  -0.06590  -1.76901
  -0.302  -0.01041   0.01130  -0.06593  -0.92097
  -0.216  -0.00083   0.01130  -0.06596  -0.07331
  -0.131   0.00875   0.01131  -0.06598   0.77412
  -0.045   0.01833   0.01131  -0.06601   1.62151
   0.040   0.02792   0.01131  -0.06604   2.46902
   0.126   0.03750   0.01131  -0.06607   3.31688
   0.211   0.04709   0.01130  -0.06610   4.16532
   0.296   0.05667   0.01130  -0.06613   5.01457
   0.382   0.06626   0.01130  -0.06616   5.86487
   0.467   0.07585   0.01129  -0.06619   6.71643
   0.553   0.08545   0.01129  -0.06622   7.56947
   0.638   0.09504   0.01128  -0.06625   8.42416
   0.724   0.10464   0.01128  -0.06629   9.28063
   0.809   0.11424   0.01127  -0.06632  10.13897
   0.894   0.12385   0.01126  -0.06636  10.99923
   0.980   0.13346   0.01125  -0.06639  11.86142
   1.065   0.14307   0.01124  -0.06643  12.72550
   1.151   0.15268   0.01123  -0.06646  13.59138
   1.236   0.16230   0.01123  -0.06650  14.45894
   1.322   0.17193   0.01122  -0.06654  15.32803
   1.407   0.18156   0.01121  -0.06658  16.19843
   1.492   0.19119   0.01120  -0.06661  17.06994
   1.578   0.20084   0.01119  -0.06665  17.94231
   1.663   0.21048   0.01119  -0.06669  18.81528
   1.749   0.22014   0.01118  -0.06672  19.68857
   1.834   0.22980   0.01118  -0.06675  20.56192
   1.920   0.23947   0.01117  -0.06679  21.43508
   2.005   0.24915   0.01117  -0.06682  22.30780
   2.090   0.25884   0.01117  -0.06685  23.17988
   2.176   0.26853   0.01117  -0.06689  24.05115
   2.261   0.27823   0.01116  -0.06692  24.92149
   2.347   0.28794   0.01116  -0.06695  25.79081
   2.432   0.29766   0.01117  -0.06698  26.65906
   2.518   0.30738   0.01117  -0.06701  27.52623
   2.603   0.31710   0.01117  -0.06704  28.39236
   2.688   0.32683   0.01117  -0.06708  29.25750
   2.774   0.33656   0.01117  -0.06711  30.12177
   2.859   0.34630   0.01118  -0.06715  30.98533
   2.945   0.35603   0.01118  -0.06719  31.84849
   3.030   0.36576   0.01118  -0.06724  32.71168
   3.116   0.37549   0.01118  -0.06728  33.57562
   3.201   0.38522   0.01118  -0.06733  34.44133
   3.286   0.39494   0.01118  -0.06738  35.31028
   3.372   0.40466   0.01118  -0.06743  36.18451
