--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47013   0.01371  -0.06940  -34.30238
  -4.915  -0.45745   0.01353  -0.07008  -33.81454
  -4.829  -0.44490   0.01335  -0.07073  -33.31595
  -4.744  -0.43251   0.01318  -0.07133  -32.80903
  -4.658  -0.42034   0.01302  -0.07189  -32.29619
  -4.573  -0.40841   0.01285  -0.07238  -31.77959
  -4.487  -0.39675   0.01269  -0.07282  -31.26099
  -4.402  -0.38538   0.01254  -0.07318  -30.74151
  -4.317  -0.37428   0.01238  -0.07348  -30.22142
  -4.231  -0.36344   0.01224  -0.07371  -29.69994
  -4.146  -0.35281   0.01209  -0.07389  -29.17514
  -4.060  -0.34234   0.01195  -0.07403  -28.64386
  -3.975  -0.33197   0.01181  -0.07414  -28.10170
  -3.889  -0.32160   0.01168  -0.07424  -27.54321
  -3.804  -0.31118   0.01154  -0.07436  -26.96209
  -3.719  -0.30061   0.01141  -0.07449  -26.35182
  -3.633  -0.28987   0.01128  -0.07466  -25.70654
  -3.548  -0.27894   0.01115  -0.07486  -25.02245
  -3.462  -0.26786   0.01102  -0.07509  -24.29936
  -3.377  -0.25674   0.01091  -0.07532  -23.54206
  -3.291  -0.24577   0.01080  -0.07551  -22.76046
  -3.206  -0.23511   0.01070  -0.07562  -21.96786
  -3.121  -0.22492   0.01062  -0.07562  -21.17732
  -3.035  -0.21528   0.01055  -0.07551  -20.39733
  -2.950  -0.20614   0.01050  -0.07528  -19.62925
  -2.864  -0.19738   0.01046  -0.07498  -18.86781
  -2.779  -0.18883   0.01043  -0.07465  -18.10441
  -2.693  -0.18034   0.01041  -0.07432  -17.33105
  -2.608  -0.17181   0.01039  -0.07402  -16.54284
  -2.523  -0.16318   0.01037  -0.07376  -15.73844
  -2.437  -0.15445   0.01035  -0.07354  -14.91905
  -2.352  -0.14562   0.01034  -0.07336  -14.08701
  -2.266  -0.13672   0.01032  -0.07320  -13.24473
  -2.181  -0.12775   0.01031  -0.07306  -12.39423
  -2.095  -0.11873   0.01029  -0.07294  -11.53703
  -2.010  -0.10968   0.01027  -0.07283  -10.67416
  -1.925  -0.10059   0.01026  -0.07273  -9.80630
  -1.839  -0.09148   0.01024  -0.07263  -8.93382
  -1.754  -0.08236   0.01022  -0.07254  -8.05692
  -1.668  -0.07322   0.01020  -0.07244  -7.17566
  -1.583  -0.06406   0.01018  -0.07236  -6.28998
  -1.497  -0.05489   0.01017  -0.07227  -5.39976
  -1.412  -0.04571   0.01015  -0.07219  -4.50481
  -1.327  -0.03651   0.01013  -0.07211  -3.60490
  -1.241  -0.02729   0.01011  -0.07203  -2.69979
  -1.156  -0.01805   0.01009  -0.07195  -1.78929
  -1.070  -0.00879   0.01007  -0.07188  -0.87328
  -0.985   0.00048   0.01005  -0.07180   0.04823
  -0.899   0.00978   0.01003  -0.07173   0.97508
  -0.814   0.01910   0.01001  -0.07166   1.90699
  -0.729   0.02843   0.01000  -0.07159   2.84358
  -0.643   0.03777   0.00998  -0.07153   3.78445
  -0.558   0.04711   0.00996  -0.07147   4.72922
  -0.472   0.05647   0.00995  -0.07140   5.67757
  -0.387   0.06583   0.00993  -0.07134   6.62930
  -0.302   0.07519   0.00991  -0.07129   7.58430
  -0.216   0.08456   0.00990  -0.07123   8.54252
  -0.131   0.09393   0.00988  -0.07117   9.50398
  -0.045   0.10332   0.00987  -0.07112  10.46867
   0.040   0.11271   0.00986  -0.07107  11.43653
   0.126   0.12211   0.00984  -0.07103  12.40748
   0.211   0.13152   0.00983  -0.07098  13.38152
   0.296   0.14094   0.00982  -0.07094  14.35879
   0.382   0.15037   0.00980  -0.07090  15.33965
   0.467   0.15981   0.00979  -0.07087  16.32473
