--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44314   0.01168  -0.00711  -37.93802
  -4.915  -0.42995   0.01155  -0.00791  -37.22055
  -4.829  -0.41667   0.01142  -0.00872  -36.48233
  -4.744  -0.40331   0.01129  -0.00955  -35.72264
  -4.658  -0.38990   0.01116  -0.01039  -34.94083
  -4.573  -0.37644   0.01103  -0.01124  -34.13652
  -4.487  -0.36298   0.01090  -0.01209  -33.30978
  -4.402  -0.34954   0.01077  -0.01293  -32.46141
  -4.317  -0.33617   0.01064  -0.01375  -31.59341
  -4.231  -0.32293   0.01052  -0.01455  -30.70967
  -4.146  -0.30986   0.01039  -0.01530  -29.81698
  -4.060  -0.29702   0.01027  -0.01601  -28.92649
  -3.975  -0.28446   0.01014  -0.01665  -28.05609
  -3.889  -0.27226   0.01000  -0.01722  -27.23737
  -3.804  -0.26049   0.00982  -0.01771  -26.53047
  -3.719  -0.24935   0.00958  -0.01810  -26.02828
  -3.633  -0.23905   0.00926  -0.01838  -25.80186
  -3.548  -0.22957   0.00890  -0.01857  -25.80188
  -3.462  -0.22057   0.00853  -0.01869  -25.85187
  -3.377  -0.21163   0.00821  -0.01880  -25.76552
  -3.291  -0.20246   0.00795  -0.01891  -25.45714
  -3.206  -0.19302   0.00773  -0.01900  -24.97733
  -3.121  -0.18345   0.00750  -0.01903  -24.45649
  -3.035  -0.17389   0.00726  -0.01898  -23.96719
  -2.950  -0.16439   0.00702  -0.01888  -23.42040
  -2.864  -0.15493   0.00683  -0.01874  -22.67063
  -2.779  -0.14546   0.00671  -0.01859  -21.68791
  -2.693  -0.13605   0.00662  -0.01840  -20.53666
  -2.608  -0.12681   0.00657  -0.01814  -19.29059
  -2.523  -0.11792   0.00655  -0.01778  -18.00464
  -2.437  -0.10947   0.00655  -0.01732  -16.71295
  -2.352  -0.10142   0.00657  -0.01677  -15.42743
  -2.266  -0.09357   0.00662  -0.01619  -14.14021
  -2.181  -0.08570   0.00668  -0.01562  -12.83525
  -2.095  -0.07761   0.00675  -0.01513  -11.50305
  -2.010  -0.06925   0.00682  -0.01471  -10.14797
  -1.925  -0.06064   0.00690  -0.01437  -8.78499
  -1.839  -0.05188   0.00698  -0.01409  -7.43142
  -1.754  -0.04304   0.00706  -0.01386  -6.09998
  -1.668  -0.03418   0.00713  -0.01365  -4.79632
  -1.583  -0.02531   0.00719  -0.01346  -3.52002
  -1.497  -0.01643   0.00725  -0.01329  -2.26722
  -1.412  -0.00754   0.00730  -0.01313  -1.03283
  -1.327   0.00138   0.00735  -0.01299   0.18816
  -1.241   0.01034   0.00739  -0.01285   1.40002
  -1.156   0.01934   0.00742  -0.01272   2.60610
  -1.070   0.02838   0.00745  -0.01259   3.80886
  -0.985   0.03746   0.00748  -0.01248   5.00992
  -0.899   0.04658   0.00750  -0.01237   6.21024
  -0.814   0.05574   0.00752  -0.01226   7.41030
  -0.729   0.06492   0.00754  -0.01217   8.61028
  -0.643   0.07414   0.00756  -0.01207   9.81018
  -0.558   0.08337   0.00757  -0.01198  11.01000
  -0.472   0.09262   0.00759  -0.01190  12.20977
