--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58875   0.01383   0.00674  -42.58429
  -4.915  -0.58177   0.01367   0.00721  -42.56388
  -4.829  -0.57482   0.01351   0.00768  -42.53672
  -4.744  -0.56791   0.01336   0.00815  -42.50236
  -4.658  -0.56101   0.01321   0.00860  -42.46143
  -4.573  -0.55410   0.01306   0.00904  -42.41604
  -4.487  -0.54712   0.01291   0.00945  -42.36971
  -4.402  -0.54002   0.01276   0.00982  -42.32755
  -4.317  -0.53273   0.01259   0.01015  -42.29977
  -4.231  -0.52519   0.01241   0.01041  -42.31023
  -4.146  -0.51736   0.01220   0.01060  -42.39507
  -4.060  -0.50921   0.01196   0.01070  -42.56706
  -3.975  -0.50066   0.01170   0.01070  -42.77412
  -3.889  -0.49156   0.01146   0.01056  -42.91240
  -3.804  -0.48167   0.01123   0.01025  -42.87804
  -3.719  -0.47075   0.01105   0.00975  -42.61108
  -3.633  -0.45874   0.01089   0.00906  -42.10606
  -3.548  -0.44569   0.01077   0.00819  -41.39675
  -3.462  -0.43176   0.01065   0.00718  -40.53452
  -3.377  -0.41716   0.01054   0.00606  -39.56971
  -3.291  -0.40211   0.01043   0.00488  -38.54241
  -3.206  -0.38686   0.01032   0.00366  -37.48333
  -3.121  -0.37161   0.01020   0.00245  -36.41870
  -3.035  -0.35654   0.01008   0.00128  -35.37371
  -2.950  -0.34183   0.00994   0.00018  -34.37393
  -2.864  -0.32756   0.00979  -0.00083  -33.44602
  -2.779  -0.31379   0.00962  -0.00174  -32.61802
  -2.693  -0.30054   0.00942  -0.00253  -31.91578
  -2.608  -0.28771   0.00918  -0.00321  -31.34781
  -2.523  -0.27518   0.00891  -0.00379  -30.87435
  -2.437  -0.26271   0.00865  -0.00433  -30.38755
  -2.352  -0.25009   0.00841  -0.00488  -29.75095
  -2.266  -0.23714   0.00821  -0.00548  -28.87329
  -2.181  -0.22388   0.00807  -0.00613  -27.73884
  -2.095  -0.21054   0.00798  -0.00677  -26.39484
  -2.010  -0.19765   0.00793  -0.00728  -24.93340
  -1.925  -0.18580   0.00792  -0.00754  -23.46474
  -1.839  -0.17537   0.00794  -0.00748  -22.07515
  -1.754  -0.16626   0.00800  -0.00712  -20.79457
  -1.668  -0.15801   0.00806  -0.00659  -19.60150
  -1.583  -0.15008   0.00813  -0.00601  -18.45520
  -1.497  -0.14209   0.00820  -0.00547  -17.32390
  -1.412  -0.13389   0.00827  -0.00499  -16.19346
  -1.327  -0.12547   0.00833  -0.00458  -15.06269
  -1.241  -0.11688   0.00839  -0.00422  -13.93599
  -1.156  -0.10818   0.00844  -0.00390  -12.81836
  -1.070  -0.09945   0.00849  -0.00359  -11.71329
  -0.985  -0.09070   0.00854  -0.00330  -10.62240
  -0.899  -0.08195   0.00859  -0.00301  -9.54582
  -0.814  -0.07321   0.00863  -0.00272  -8.48273
  -0.729  -0.06448   0.00868  -0.00243  -7.43192
  -0.643  -0.05574   0.00872  -0.00215  -6.39208
  -0.558  -0.04700   0.00876  -0.00187  -5.36206
  -0.472  -0.03824   0.00881  -0.00160  -4.34095
  -0.387  -0.02946   0.00885  -0.00134  -3.32812
  -0.302  -0.02067   0.00890  -0.00108  -2.32322
  -0.216  -0.01185   0.00894  -0.00083  -1.32608
  -0.131  -0.00302   0.00898  -0.00058  -0.33672
  -0.045   0.00582   0.00902  -0.00033   0.64471
   0.040   0.01466   0.00906  -0.00008   1.61802
   0.126   0.02351   0.00910   0.00017   2.58297
