--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66772   0.01791  -0.00860  -37.27842
  -4.915  -0.65962   0.01772  -0.00831  -37.22606
  -4.829  -0.65151   0.01753  -0.00803  -37.16351
  -4.744  -0.64339   0.01735  -0.00775  -37.09124
  -4.658  -0.63527   0.01716  -0.00746  -37.00974
  -4.573  -0.62716   0.01699  -0.00717  -36.91952
  -4.487  -0.61906   0.01681  -0.00688  -36.82106
  -4.402  -0.61099   0.01664  -0.00659  -36.71481
  -4.317  -0.60294   0.01647  -0.00630  -36.60109
  -4.231  -0.59491   0.01631  -0.00600  -36.48004
  -4.146  -0.58692   0.01615  -0.00571  -36.35157
  -4.060  -0.57893   0.01599  -0.00543  -36.21517
  -3.975  -0.57093   0.01583  -0.00516  -36.06984
  -3.889  -0.56289   0.01567  -0.00491  -35.91391
  -3.804  -0.55476   0.01552  -0.00470  -35.74481
  -3.719  -0.54646   0.01537  -0.00453  -35.55896
  -3.633  -0.53791   0.01522  -0.00443  -35.35157
  -3.548  -0.52899   0.01506  -0.00442  -35.11659
  -3.462  -0.51958   0.01491  -0.00451  -34.84682
  -3.377  -0.50954   0.01475  -0.00474  -34.53422
  -3.291  -0.49874   0.01460  -0.00512  -34.17057
  -3.206  -0.48706   0.01443  -0.00568  -33.74836
  -3.121  -0.47444   0.01426  -0.00642  -33.26192
  -3.035  -0.46086   0.01409  -0.00735  -32.70842
  -2.950  -0.44636   0.01391  -0.00845  -32.08850
  -2.864  -0.43105   0.01372  -0.00969  -31.40611
  -2.779  -0.41507   0.01353  -0.01106  -30.66761
  -2.693  -0.39859   0.01334  -0.01251  -29.88004
  -2.608  -0.38173   0.01314  -0.01402  -29.04929
  -2.523  -0.36461   0.01294  -0.01558  -28.17859
  -2.437  -0.34727   0.01274  -0.01717  -27.26792
  -2.352  -0.32975   0.01253  -0.01880  -26.31436
  -2.266  -0.31204   0.01233  -0.02046  -25.31339
