--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03649   0.01674  -0.13037  -2.17910
  -4.915  -0.02753   0.01661  -0.13023  -1.65746
  -4.829  -0.01855   0.01647  -0.13009  -1.12607
  -4.744  -0.00955   0.01634  -0.12996  -0.58474
  -4.658  -0.00054   0.01621  -0.12982  -0.03331
  -4.573   0.00849   0.01608  -0.12969   0.52833
  -4.487   0.01755   0.01595  -0.12956   1.10027
  -4.402   0.02663   0.01583  -0.12944   1.68252
  -4.317   0.03573   0.01570  -0.12931   2.27508
  -4.231   0.04485   0.01558  -0.12919   2.87790
  -4.146   0.05399   0.01547  -0.12908   3.49090
  -4.060   0.06316   0.01535  -0.12896   4.11396
  -3.975   0.07235   0.01524  -0.12885   4.74693
  -3.889   0.08156   0.01513  -0.12875   5.38965
  -3.804   0.09079   0.01503  -0.12864   6.04190
  -3.719   0.10004   0.01492  -0.12854   6.70346
  -3.633   0.10930   0.01482  -0.12845   7.37406
  -3.548   0.11859   0.01473  -0.12835   8.05345
  -3.462   0.12789   0.01463  -0.12826   8.74136
  -3.377   0.13721   0.01454  -0.12817   9.43752
  -3.291   0.14655   0.01445  -0.12809  10.14168
  -3.206   0.15589   0.01436  -0.12800  10.85365
  -3.121   0.16525   0.01428  -0.12792  11.57325
  -3.035   0.17462   0.01420  -0.12784  12.30037
  -2.950   0.18400   0.01412  -0.12777  13.03495
  -2.864   0.19339   0.01404  -0.12769  13.77698
  -2.779   0.20279   0.01396  -0.12761  14.52649
  -2.693   0.21220   0.01388  -0.12754  15.28354
  -2.608   0.22162   0.01381  -0.12746  16.04824
  -2.523   0.23104   0.01374  -0.12738  16.82070
  -2.437   0.24046   0.01366  -0.12731  17.60106
  -2.352   0.24989   0.01359  -0.12723  18.38947
  -2.266   0.25933   0.01352  -0.12716  19.18608
  -2.181   0.26876   0.01344  -0.12708  19.99108
  -2.095   0.27819   0.01337  -0.12700  20.80464
  -2.010   0.28763   0.01330  -0.12692  21.62692
  -1.925   0.29706   0.01323  -0.12684  22.45809
  -1.839   0.30650   0.01316  -0.12676  23.29829
  -1.754   0.31593   0.01308  -0.12668  24.14765
  -1.668   0.32536   0.01301  -0.12660  25.00626
  -1.583   0.33479   0.01294  -0.12652  25.87417
  -1.497   0.34422   0.01287  -0.12643  26.75141
  -1.412   0.35365   0.01280  -0.12635  27.63794
  -1.327   0.36308   0.01272  -0.12626  28.53368
  -1.241   0.37251   0.01265  -0.12617  29.43850
  -1.156   0.38193   0.01258  -0.12608  30.35222
  -1.070   0.39135   0.01251  -0.12599  31.27460
  -0.985   0.40076   0.01244  -0.12590  32.20534
  -0.899   0.41017   0.01238  -0.12581  33.14412
  -0.814   0.41957   0.01231  -0.12572  34.09059
  -0.729   0.42896   0.01224  -0.12563  35.04437
  -0.643   0.43834   0.01217  -0.12554  36.00506
  -0.558   0.44771   0.01211  -0.12546  36.97229
  -0.472   0.45707   0.01205  -0.12537  37.94572
  -0.387   0.46643   0.01198  -0.12528  38.92504
  -0.302   0.47577   0.01192  -0.12519  39.90998
  -0.216   0.48510   0.01186  -0.12511  40.90032
  -0.131   0.49443   0.01180  -0.12502  41.89588
  -0.045   0.50374   0.01174  -0.12494  42.89646
   0.040   0.51305   0.01169  -0.12485  43.90187
   0.126   0.52234   0.01163  -0.12477  44.91192
   0.211   0.53163   0.01158  -0.12469  45.92642
   0.296   0.54091   0.01152  -0.12461  46.94526
   0.382   0.55019   0.01147  -0.12453  47.96850
   0.467   0.55946   0.01142  -0.12446  48.99641
   0.553   0.56874   0.01137  -0.12439  50.02950
   0.638   0.57803   0.01132  -0.12432  51.06848
   0.724   0.58734   0.01127  -0.12426  52.11395
   0.809   0.59669   0.01122  -0.12421  53.16610
   0.894   0.60608   0.01118  -0.12416  54.22429
   0.980   0.61552   0.01113  -0.12411  55.28694
   1.065   0.62501   0.01109  -0.12406  56.35173
   1.151   0.63452   0.01105  -0.12401  57.41623
   1.236   0.64403   0.01101  -0.12395  58.47875
   1.322   0.65349   0.01098  -0.12388  59.53918
   1.407   0.66285   0.01094  -0.12380  60.59991
   1.492   0.67205   0.01090  -0.12370  61.66766
   1.578   0.68098   0.01085  -0.12357  62.75706
   1.663   0.68951   0.01079  -0.12339  63.89926
   1.749   0.69749   0.01070  -0.12311  65.16641
   1.834   0.70492   0.01056  -0.12270  66.73007
   1.920   0.71227   0.01033  -0.12220  68.92744
   2.005   0.72101   0.01000  -0.12184  72.12463
   2.090   0.73334   0.00963  -0.12215  76.13127
   2.176   0.74912   0.00938  -0.12328  79.82305
   2.261   0.76402   0.00930  -0.12441  82.19700
   2.347   0.77520   0.00929  -0.12484  83.40900
   2.432   0.78392   0.00932  -0.12470  84.08367
   2.518   0.79188   0.00936  -0.12434  84.58512
   2.603   0.79982   0.00941  -0.12395  85.02954
   2.688   0.80792   0.00946  -0.12358  85.44517
   2.774   0.81619   0.00951  -0.12324  85.83841
   2.859   0.82459   0.00957  -0.12295  86.20934
   2.945   0.83310   0.00963  -0.12269  86.55561
   3.030   0.84167   0.00969  -0.12245  86.87437
   3.116   0.85027   0.00975  -0.12222  87.16343
   3.201   0.85886   0.00982  -0.12200  87.42178
   3.286   0.86743   0.00990  -0.12179  87.64968
   3.372   0.87599   0.00997  -0.12158  87.84845
   3.457   0.88452   0.01005  -0.12138  88.02019
   3.543   0.89303   0.01013  -0.12118  88.16752
   3.628   0.90152   0.01021  -0.12097  88.29329
   3.714   0.91000   0.01029  -0.12078  88.40039
   3.799   0.91847   0.01038  -0.12058  88.49163
   3.884   0.92694   0.01047  -0.12039  88.56957
   3.970   0.93541   0.01055  -0.12020  88.63653
   4.055   0.94388   0.01064  -0.12001  88.69447
   4.141   0.95236   0.01073  -0.11983  88.74504
   4.226   0.96084   0.01082  -0.11965  88.78953
   4.312   0.96933   0.01091  -0.11947  88.82892
   4.397   0.97782   0.01100  -0.11930  88.86391
   4.482   0.98632   0.01110  -0.11913  88.89496
   4.568   0.99481   0.01119  -0.11896  88.92237
   4.653   1.00331   0.01128  -0.11879  88.94628
   4.739   1.01181   0.01137  -0.11862  88.96677
   4.824   1.02030   0.01147  -0.11846  88.98386
   4.910   1.02879   0.01156  -0.11829  88.99755
   4.995   1.03727   0.01165  -0.11813  89.00781
   5.080   1.04575   0.01175  -0.11796  89.01464
   5.166   1.05422   0.01184  -0.11779  89.01800
   5.251   1.06268   0.01194  -0.11763  89.01790
   5.337   1.07113   0.01203  -0.11746  89.01431
   5.422   1.07957   0.01213  -0.11729  89.00721
   5.508   1.08800   0.01223  -0.11712  88.99658
   5.593   1.09641   0.01232  -0.11694  88.98236
   5.678   1.10482   0.01242  -0.11677  88.96449
   5.764   1.11321   0.01252  -0.11659  88.94286
   5.849   1.12158   0.01261  -0.11641  88.91736
   5.935   1.12994   0.01271  -0.11622  88.88786
   6.020   1.13828   0.01281  -0.11603  88.85422
   6.106   1.14660   0.01291  -0.11584  88.81636
   6.191   1.15490   0.01301  -0.11565  88.77420
   6.276   1.16317   0.01311  -0.11545  88.72774
   6.362   1.17142   0.01321  -0.11525  88.67707
   6.447   1.17965   0.01331  -0.11504  88.62231
   6.533   1.18784   0.01341  -0.11483  88.56368
   6.618   1.19601   0.01351  -0.11461  88.50148
   6.704   1.20414   0.01362  -0.11439  88.43602
   6.789   1.21225   0.01372  -0.11417  88.36771
   6.874   1.22032   0.01382  -0.11394  88.29693
   6.960   1.22836   0.01392  -0.11371  88.22413
   7.045   1.23636   0.01403  -0.11347  88.14970
   7.131   1.24432   0.01413  -0.11323  88.07408
   7.216   1.25224   0.01423  -0.11298  87.99762
   7.302   1.26013   0.01433  -0.11273  87.92067
   7.387   1.26796   0.01443  -0.11247  87.84353
   7.472   1.27575   0.01454  -0.11220  87.76643
   7.558   1.28349   0.01464  -0.11193  87.68956
   7.643   1.29117   0.01474  -0.11164  87.61301
   7.729   1.29879   0.01484  -0.11135  87.53684
   7.814   1.30635   0.01494  -0.11105  87.46098
   7.899   1.31383   0.01503  -0.11073  87.38530
   7.985   1.32123   0.01513  -0.11040  87.30957
   8.070   1.32855   0.01523  -0.11005  87.23343
   8.156   1.33577   0.01533  -0.10968  87.15645
   8.241   1.34289   0.01542  -0.10930  87.07805
   8.327   1.34991   0.01552  -0.10889  86.99755
   8.412   1.35681   0.01561  -0.10846  86.91415
   8.497   1.36359   0.01570  -0.10801  86.82695
   8.583   1.37026   0.01580  -0.10754  86.73491
   8.668   1.37679   0.01589  -0.10704  86.63691
   8.754   1.38320   0.01598  -0.10651  86.53175
   8.839   1.38949   0.01608  -0.10596  86.41817
   8.925   1.39565   0.01617  -0.10539  86.29494
   9.010   1.40169   0.01627  -0.10479  86.16083
   9.095   1.40763   0.01636  -0.10417  86.01466
   9.181   1.41346   0.01646  -0.10353  85.85526
   9.266   1.41919   0.01656  -0.10288  85.68126
   9.352   1.42482   0.01667  -0.10221  85.49081
   9.437   1.43035   0.01677  -0.10152  85.28104
   9.523   1.43576   0.01688  -0.10082  85.04727
   9.608   1.44104   0.01700  -0.10010  84.78199
   9.693   1.44614   0.01712  -0.09936  84.47356
   9.779   1.45100   0.01725  -0.09859  84.10464
   9.864   1.45553   0.01740  -0.09777  83.65059
   9.950   1.45961   0.01757  -0.09691  83.07808
  10.035   1.46311   0.01777  -0.09598  82.34449
  10.121   1.46586   0.01801  -0.09497  81.39911
  10.206   1.46768   0.01830  -0.09386  80.18656
