--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46145   0.02423  -0.04717  -19.04100
  -4.915  -0.44949   0.02363  -0.04781  -19.01829
  -4.829  -0.43745   0.02310  -0.04840  -18.93620
  -4.744  -0.42540   0.02261  -0.04895  -18.81109
  -4.658  -0.41340   0.02216  -0.04946  -18.65249
  -4.573  -0.40149   0.02174  -0.04994  -18.46608
  -4.487  -0.38974   0.02135  -0.05038  -18.25616
  -4.402  -0.37825   0.02098  -0.05076  -18.02717
  -4.317  -0.36713   0.02064  -0.05105  -17.78423
  -4.231  -0.35647   0.02033  -0.05124  -17.53271
  -4.146  -0.34634   0.02005  -0.05131  -17.27731
  -4.060  -0.33675   0.01978  -0.05127  -17.02102
  -3.975  -0.32762   0.01954  -0.05112  -16.76464
  -3.889  -0.31886   0.01932  -0.05090  -16.50706
  -3.804  -0.31034   0.01910  -0.05064  -16.24590
  -3.719  -0.30195   0.01890  -0.05035  -15.97841
  -3.633  -0.29358   0.01870  -0.05006  -15.70210
  -3.548  -0.28518   0.01850  -0.04979  -15.41505
  -3.462  -0.27671   0.01831  -0.04954  -15.11602
  -3.377  -0.26816   0.01811  -0.04931  -14.80432
  -3.291  -0.25951   0.01792  -0.04911  -14.47970
  -3.206  -0.25079   0.01773  -0.04892  -14.14215
  -3.121  -0.24201   0.01755  -0.04876  -13.79187
  -3.035  -0.23317   0.01736  -0.04860  -13.42910
  -2.950  -0.22429   0.01718  -0.04846  -13.05410
  -2.864  -0.21538   0.01700  -0.04832  -12.66714
  -2.779  -0.20645   0.01683  -0.04818  -12.26840
  -2.693  -0.19751   0.01666  -0.04805  -11.85800
  -2.608  -0.18855   0.01649  -0.04792  -11.43600
  -2.523  -0.17959   0.01632  -0.04778  -11.00238
  -2.437  -0.17062   0.01616  -0.04765  -10.55704
  -2.352  -0.16164   0.01600  -0.04753  -10.09986
  -2.266  -0.15265   0.01585  -0.04740  -9.63066
  -2.181  -0.14365   0.01570  -0.04727  -9.14928
  -2.095  -0.13463   0.01555  -0.04714  -8.65555
  -2.010  -0.12559   0.01541  -0.04702  -8.14934
  -1.925  -0.11654   0.01527  -0.04690  -7.63056
  -1.839  -0.10746   0.01514  -0.04678  -7.09918
  -1.754  -0.09836   0.01500  -0.04666  -6.55523
  -1.668  -0.08924   0.01488  -0.04654  -5.99881
  -1.583  -0.08010   0.01475  -0.04642  -5.43005
  -1.497  -0.07093   0.01463  -0.04631  -4.84913
  -1.412  -0.06175   0.01451  -0.04619  -4.25627
  -1.327  -0.05255   0.01439  -0.04608  -3.65168
  -1.241  -0.04334   0.01428  -0.04596  -3.03557
  -1.156  -0.03411   0.01416  -0.04585  -2.40814
  -1.070  -0.02487   0.01405  -0.04573  -1.76956
  -0.985  -0.01561   0.01394  -0.04562  -1.11998
  -0.899  -0.00636   0.01383  -0.04550  -0.45951
