--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.16551   0.01319  -0.10826  12.54546
  -4.915   0.17498   0.01326  -0.10827  13.19190
  -4.829   0.18445   0.01334  -0.10828  13.83184
  -4.744   0.19391   0.01340  -0.10829  14.46547
  -4.658   0.20336   0.01347  -0.10830  15.09307
  -4.573   0.21281   0.01354  -0.10831  15.71501
  -4.487   0.22225   0.01361  -0.10831  16.33177
  -4.402   0.23168   0.01367  -0.10832  16.94384
  -4.317   0.24111   0.01374  -0.10833  17.55175
  -4.231   0.25053   0.01380  -0.10833  18.15593
  -4.146   0.25995   0.01386  -0.10833  18.75679
  -4.060   0.26936   0.01392  -0.10833  19.35462
  -3.975   0.27877   0.01397  -0.10832  19.94960
  -3.889   0.28817   0.01403  -0.10831  20.54183
  -3.804   0.29757   0.01408  -0.10830  21.13135
  -3.719   0.30697   0.01413  -0.10828  21.71809
  -3.633   0.31635   0.01419  -0.10826  22.30198
  -3.548   0.32573   0.01423  -0.10823  22.88291
  -3.462   0.33510   0.01428  -0.10820  23.46079
  -3.377   0.34446   0.01433  -0.10817  24.03555
  -3.291   0.35381   0.01438  -0.10813  24.60714
  -3.206   0.36314   0.01442  -0.10808  25.17559
  -3.121   0.37246   0.01447  -0.10804  25.74098
  -3.035   0.38177   0.01451  -0.10798  26.30347
  -2.950   0.39107   0.01456  -0.10793  26.86327
  -2.864   0.40035   0.01460  -0.10787  27.42069
  -2.779   0.40962   0.01464  -0.10780  27.97612
  -2.693   0.41888   0.01468  -0.10774  28.53003
  -2.608   0.42813   0.01472  -0.10766  29.08298
  -2.523   0.43737   0.01476  -0.10759  29.63562
  -2.437   0.44661   0.01479  -0.10751  30.18870
  -2.352   0.45584   0.01483  -0.10743  30.74307
  -2.266   0.46507   0.01486  -0.10735  31.29968
  -2.181   0.47430   0.01489  -0.10727  31.85959
  -2.095   0.48353   0.01491  -0.10718  32.42400
  -2.010   0.49276   0.01493  -0.10709  32.99422
  -1.925   0.50201   0.01495  -0.10700  33.57167
  -1.839   0.51126   0.01497  -0.10691  34.15793
  -1.754   0.52052   0.01498  -0.10681  34.75468
  -1.668   0.52980   0.01498  -0.10672  35.36376
  -1.583   0.53909   0.01498  -0.10662  35.98707
  -1.497   0.54841   0.01497  -0.10652  36.62665
  -1.412   0.55774   0.01496  -0.10642  37.28457
  -1.327   0.56710   0.01494  -0.10632  37.96296
  -1.241   0.57648   0.01491  -0.10621  38.66392
  -1.156   0.58588   0.01487  -0.10610  39.38949
  -1.070   0.59530   0.01483  -0.10599  40.14161
  -0.985   0.60475   0.01478  -0.10587  40.92207
  -0.899   0.61422   0.01472  -0.10575  41.73242
  -0.814   0.62371   0.01465  -0.10563  42.57397
  -0.729   0.63322   0.01457  -0.10550  43.44773
  -0.643   0.64274   0.01449  -0.10536  44.35439
  -0.558   0.65227   0.01440  -0.10522  45.29431
  -0.472   0.66181   0.01430  -0.10508  46.26756
  -0.387   0.67135   0.01420  -0.10493  47.27393
  -0.302   0.68089   0.01409  -0.10478  48.31307
  -0.216   0.69043   0.01398  -0.10462  49.38452
  -0.131   0.69996   0.01386  -0.10446  50.48794
  -0.045   0.70949   0.01374  -0.10430  51.62328
   0.040   0.71901   0.01362  -0.10413  52.79096
   0.126   0.72853   0.01349  -0.10397  53.99213
   0.211   0.73804   0.01336  -0.10381  55.22887
   0.296   0.74755   0.01323  -0.10364  56.50433
   0.382   0.75706   0.01309  -0.10349  57.82272
   0.467   0.76657   0.01295  -0.10333  59.18906
   0.553   0.77606   0.01280  -0.10317  60.60859
   0.638   0.78552   0.01265  -0.10302  62.08538
   0.724   0.79490   0.01249  -0.10285  63.62001
   0.809   0.80414   0.01233  -0.10266  65.20519
   0.894   0.81314   0.01217  -0.10243  66.81865
   0.980   0.82176   0.01201  -0.10212  68.41210
