--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.84973   0.02570   0.00531  -33.06358
  -4.915  -0.84139   0.02538   0.00549  -33.14574
  -4.829  -0.83299   0.02508   0.00565  -33.21821
  -4.744  -0.82451   0.02477   0.00581  -33.28064
  -4.658  -0.81596   0.02448   0.00595  -33.33268
  -4.573  -0.80734   0.02419   0.00609  -33.37391
  -4.487  -0.79865   0.02391   0.00622  -33.40389
  -4.402  -0.78989   0.02363   0.00634  -33.42212
  -4.317  -0.78106   0.02337   0.00645  -33.42812
  -4.231  -0.77216   0.02310   0.00656  -33.42141
  -4.146  -0.76318   0.02285   0.00665  -33.40161
  -4.060  -0.75413   0.02260   0.00674  -33.36847
  -3.975  -0.74502   0.02236   0.00683  -33.32193
  -3.889  -0.73585   0.02212   0.00691  -33.26208
  -3.804  -0.72664   0.02189   0.00698  -33.18915
  -3.719  -0.71739   0.02167   0.00705  -33.10347
  -3.633  -0.70812   0.02145   0.00711  -33.00541
  -3.548  -0.69883   0.02124   0.00717  -32.89534
  -3.462  -0.68952   0.02104   0.00723  -32.77366
  -3.377  -0.68021   0.02084   0.00729  -32.64073
  -3.291  -0.67089   0.02064   0.00735  -32.49693
  -3.206  -0.66158   0.02046   0.00741  -32.34261
  -3.121  -0.65227   0.02027   0.00747  -32.17813
  -3.035  -0.64297   0.02009   0.00754  -32.00387
  -2.950  -0.63369   0.01991   0.00760  -31.82017
  -2.864  -0.62442   0.01974   0.00768  -31.62740
  -2.779  -0.61518   0.01958   0.00775  -31.42590
  -2.693  -0.60595   0.01941   0.00783  -31.21602
  -2.608  -0.59676   0.01925   0.00792  -30.99809
  -2.523  -0.58760   0.01909   0.00801  -30.77243
  -2.437  -0.57847   0.01894   0.00811  -30.53936
  -2.352  -0.56938   0.01879   0.00821  -30.29918
  -2.266  -0.56033   0.01865   0.00832  -30.05218
  -2.181  -0.55132   0.01850   0.00844  -29.79863
  -2.095  -0.54236   0.01836   0.00856  -29.53880
  -2.010  -0.53344   0.01822   0.00869  -29.27297
  -1.925  -0.52456   0.01809   0.00882  -29.00138
  -1.839  -0.51573   0.01795   0.00896  -28.72430
  -1.754  -0.50693   0.01782   0.00910  -28.44197
  -1.668  -0.49818   0.01769   0.00925  -28.15466
  -1.583  -0.48947   0.01757   0.00939  -27.86259
  -1.497  -0.48080   0.01744   0.00955  -27.56603
  -1.412  -0.47216   0.01732   0.00970  -27.26519
  -1.327  -0.46356   0.01719   0.00986  -26.96031
  -1.241  -0.45500   0.01707   0.01001  -26.65157
  -1.156  -0.44646   0.01695   0.01017  -26.33915
  -1.070  -0.43795   0.01683   0.01033  -26.02323
  -0.985  -0.42948   0.01671   0.01049  -25.70394
  -0.899  -0.42102   0.01659   0.01065  -25.38141
  -0.814  -0.41259   0.01647   0.01081  -25.05575
  -0.729  -0.40418   0.01635   0.01096  -24.72698
  -0.643  -0.39579   0.01622   0.01112  -24.39506
  -0.558  -0.38740   0.01610   0.01128  -24.05983
  -0.472  -0.37902   0.01598   0.01143  -23.72100
  -0.387  -0.37064   0.01585   0.01158  -23.37827
  -0.302  -0.36226   0.01573   0.01173  -23.03146
  -0.216  -0.35386   0.01560   0.01188  -22.68076
  -0.131  -0.34547   0.01547   0.01203  -22.32731
  -0.045  -0.33709   0.01534   0.01218  -21.97385
   0.040  -0.32876   0.01520   0.01233  -21.62457
   0.126  -0.32050   0.01506   0.01250  -21.28327
