--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36747   0.01778  -0.06060  -20.66704
  -4.915  -0.35746   0.01755  -0.06072  -20.37047
  -4.829  -0.34761   0.01733  -0.06078  -20.06258
  -4.744  -0.33794   0.01712  -0.06080  -19.74419
  -4.658  -0.32843   0.01692  -0.06077  -19.41635
  -4.573  -0.31912   0.01673  -0.06069  -19.08020
  -4.487  -0.30999   0.01654  -0.06056  -18.73675
  -4.402  -0.30104   0.01637  -0.06039  -18.38656
  -4.317  -0.29225   0.01621  -0.06017  -18.02969
  -4.231  -0.28359   0.01605  -0.05993  -17.66560
  -4.146  -0.27501   0.01590  -0.05966  -17.29333
  -4.060  -0.26647   0.01576  -0.05938  -16.91164
  -3.975  -0.25794   0.01561  -0.05910  -16.51929
  -3.889  -0.24939   0.01548  -0.05883  -16.11519
  -3.804  -0.24079   0.01534  -0.05856  -15.69849
  -3.719  -0.23214   0.01520  -0.05831  -15.26863
  -3.633  -0.22343   0.01507  -0.05808  -14.82531
  -3.548  -0.21467   0.01494  -0.05786  -14.36844
  -3.462  -0.20585   0.01481  -0.05765  -13.89808
  -3.377  -0.19699   0.01468  -0.05745  -13.41440
  -3.291  -0.18809   0.01456  -0.05726  -12.91762
  -3.206  -0.17916   0.01444  -0.05708  -12.40803
  -3.121  -0.17021   0.01432  -0.05690  -11.88592
  -3.035  -0.16124   0.01420  -0.05673  -11.35160
  -2.950  -0.15226   0.01409  -0.05655  -10.80541
  -2.864  -0.14327   0.01398  -0.05638  -10.24770
  -2.779  -0.13427   0.01387  -0.05620  -9.67878
  -2.693  -0.12527   0.01377  -0.05603  -9.09899
  -2.608  -0.11627   0.01367  -0.05585  -8.50861
  -2.523  -0.10727   0.01357  -0.05568  -7.90787
  -2.437  -0.09827   0.01347  -0.05551  -7.29697
  -2.352  -0.08926   0.01337  -0.05533  -6.67601
  -2.266  -0.08025   0.01328  -0.05516  -6.04504
  -2.181  -0.07124   0.01318  -0.05499  -5.40402
  -2.095  -0.06222   0.01309  -0.05482  -4.75288
  -2.010  -0.05319   0.01300  -0.05465  -4.09150
  -1.925  -0.04415   0.01291  -0.05449  -3.41977
  -1.839  -0.03511   0.01282  -0.05433  -2.73755
  -1.754  -0.02605   0.01274  -0.05417  -2.04476
  -1.668  -0.01697   0.01265  -0.05401  -1.34136
  -1.583  -0.00789   0.01257  -0.05385  -0.62738
  -1.497   0.00121   0.01249  -0.05369   0.09709
  -1.412   0.01033   0.01241  -0.05353   0.83189
  -1.327   0.01945   0.01234  -0.05338   1.57677
  -1.241   0.02859   0.01226  -0.05322   2.33147
  -1.156   0.03773   0.01219  -0.05306   3.09568
  -1.070   0.04688   0.01212  -0.05291   3.86907
  -0.985   0.05603   0.01205  -0.05275   4.65134
  -0.899   0.06517   0.01198  -0.05260   5.44221
  -0.814   0.07432   0.01191  -0.05244   6.24141
  -0.729   0.08345   0.01184  -0.05228   7.04869
  -0.643   0.09257   0.01177  -0.05212   7.86377
  -0.558   0.10167   0.01170  -0.05196   8.68633
  -0.472   0.11075   0.01164  -0.05180   9.51592
  -0.387   0.11980   0.01157  -0.05164  10.35194
  -0.302   0.12881   0.01151  -0.05147  11.19364
  -0.216   0.13778   0.01144  -0.05130  12.04010
  -0.131   0.14669   0.01138  -0.05113  12.89027
  -0.045   0.15554   0.01132  -0.05096  13.74307
   0.040   0.16431   0.01126  -0.05079  14.59747
   0.126   0.17302   0.01120  -0.05061  15.45270
   0.211   0.18166   0.01114  -0.05044  16.30866
   0.296   0.19028   0.01108  -0.05028  17.16661
   0.382   0.19891   0.01103  -0.05014  18.03014
   0.467   0.20765   0.01098  -0.05003  18.90627
   0.553   0.21657   0.01093  -0.04997  19.80685
   0.638   0.22572   0.01088  -0.04997  20.75029
   0.724   0.23503   0.01080  -0.05004  21.76309
   0.809   0.24426   0.01068  -0.05013  22.87887
   0.894   0.25283   0.01048  -0.05007  24.13458
   0.980   0.25961   0.01016  -0.04954  25.56467
   1.065   0.26332   0.00970  -0.04817  27.15452
   1.151   0.26474   0.00921  -0.04613  28.75058
   1.236   0.26942   0.00890  -0.04468  30.28774
   1.322   0.28359   0.00883  -0.04515  32.13384
   1.407   0.30636   0.00889  -0.04738  34.46167
   1.492   0.33254   0.00899  -0.05039  37.00161
   1.578   0.35874   0.00908  -0.05351  39.50927
   1.663   0.38332   0.00916  -0.05643  41.84738
   1.749   0.40528   0.00923  -0.05890  43.92637
   1.834   0.42417   0.00928  -0.06083  45.71005
   1.920   0.44012   0.00932  -0.06221  47.21746
   2.005   0.45363   0.00935  -0.06312  48.49837
   2.090   0.46528   0.00938  -0.06365  49.60685
   2.176   0.47561   0.00940  -0.06391  50.58750
   2.261   0.48502   0.00942  -0.06396  51.47288
   2.347   0.49381   0.00944  -0.06386  52.28577
   2.432   0.50218   0.00947  -0.06367  53.04235
   2.518   0.51030   0.00949  -0.06340  53.75460
   2.603   0.51826   0.00952  -0.06309  54.43188
   2.688   0.52616   0.00955  -0.06276  55.08167
   2.774   0.53404   0.00959  -0.06242  55.71001
   2.859   0.54194   0.00962  -0.06208  56.32168
   2.945   0.54990   0.00966  -0.06174  56.92034
   3.030   0.55791   0.00970  -0.06143  57.50868
   3.116   0.56600   0.00974  -0.06113  58.08855
   3.201   0.57415   0.00979  -0.06084  58.66114
   3.286   0.58237   0.00983  -0.06057  59.22710
   3.372   0.59064   0.00988  -0.06032  59.78671
   3.457   0.59896   0.00993  -0.06008  60.33999
   3.543   0.60731   0.00997  -0.05985  60.88676
   3.628   0.61570   0.01002  -0.05963  61.42678
   3.714   0.62411   0.01007  -0.05941  61.95973
   3.799   0.63254   0.01012  -0.05920  62.48527
   3.884   0.64097   0.01017  -0.05900  63.00307
   3.970   0.64940   0.01022  -0.05880  63.51279
   4.055   0.65784   0.01028  -0.05859  64.01410
   4.141   0.66626   0.01033  -0.05839  64.50668
   4.226   0.67468   0.01038  -0.05818  64.99021
   4.312   0.68309   0.01043  -0.05797  65.46436
   4.397   0.69147   0.01049  -0.05776  65.92880
   4.482   0.69985   0.01054  -0.05755  66.38321
   4.568   0.70820   0.01060  -0.05733  66.82726
   4.653   0.71653   0.01065  -0.05710  67.26065
   4.739   0.72485   0.01071  -0.05687  67.68307
   4.824   0.73314   0.01077  -0.05664  68.09426
   4.910   0.74141   0.01082  -0.05640  68.49398
   4.995   0.74966   0.01088  -0.05615  68.88206
   5.080   0.75789   0.01094  -0.05590  69.25837
   5.166   0.76610   0.01100  -0.05564  69.62286
   5.251   0.77428   0.01107  -0.05538  69.97555
   5.337   0.78245   0.01113  -0.05512  70.31657
   5.422   0.79060   0.01119  -0.05485  70.64612
   5.508   0.79872   0.01126  -0.05458  70.96451
   5.593   0.80683   0.01132  -0.05430  71.27217
   5.678   0.81492   0.01139  -0.05402  71.56962
   5.764   0.82300   0.01145  -0.05374  71.85746
   5.849   0.83106   0.01152  -0.05346  72.13641
   5.935   0.83910   0.01159  -0.05317  72.40723
   6.020   0.84714   0.01166  -0.05288  72.67072
   6.106   0.85516   0.01173  -0.05260  72.92768
   6.191   0.86318   0.01180  -0.05231  73.17889
   6.276   0.87119   0.01187  -0.05203  73.42504
   6.362   0.87920   0.01193  -0.05174  73.66673
   6.447   0.88720   0.01200  -0.05145  73.90446
   6.533   0.89520   0.01207  -0.05117  74.13859
   6.618   0.90319   0.01214  -0.05088  74.36940
   6.704   0.91119   0.01221  -0.05059  74.59708
   6.789   0.91918   0.01228  -0.05031  74.82181
   6.874   0.92716   0.01235  -0.05002  75.04372
   6.960   0.93514   0.01243  -0.04973  75.26299
   7.045   0.94312   0.01249  -0.04944  75.47981
   7.131   0.95108   0.01256  -0.04915  75.69443
   7.216   0.95904   0.01263  -0.04885  75.90713
   7.302   0.96698   0.01270  -0.04856  76.11820
   7.387   0.97491   0.01277  -0.04827  76.32789
   7.472   0.98283   0.01284  -0.04797  76.53641
   7.558   0.99074   0.01291  -0.04767  76.74385
   7.643   0.99864   0.01298  -0.04738  76.95017
   7.729   1.00651   0.01305  -0.04708  77.15519
   7.814   1.01438   0.01311  -0.04678  77.35859
   7.899   1.02223   0.01318  -0.04648  77.55989
   7.985   1.03006   0.01325  -0.04618  77.75855
   8.070   1.03787   0.01331  -0.04588  77.95396
   8.156   1.04567   0.01338  -0.04558  78.14549
   8.241   1.05346   0.01345  -0.04528  78.33252
   8.327   1.06122   0.01352  -0.04497  78.51446
   8.412   1.06898   0.01358  -0.04467  78.69081
   8.497   1.07672   0.01365  -0.04437  78.86111
   8.583   1.08444   0.01372  -0.04406  79.02507
   8.668   1.09216   0.01379  -0.04376  79.18250
   8.754   1.09986   0.01386  -0.04346  79.33340
   8.839   1.10755   0.01394  -0.04315  79.47794
   8.925   1.11524   0.01401  -0.04285  79.61649
   9.010   1.12293   0.01408  -0.04255  79.74957
   9.095   1.13061   0.01415  -0.04224  79.87780
   9.181   1.13830   0.01423  -0.04194  80.00181
   9.266   1.14599   0.01430  -0.04164  80.12210
   9.352   1.15369   0.01438  -0.04133  80.23884
   9.437   1.16139   0.01445  -0.04103  80.35172
   9.523   1.16909   0.01453  -0.04073  80.45988
   9.608   1.17677   0.01461  -0.04043  80.56185
   9.693   1.18444   0.01469  -0.04014  80.65567
   9.779   1.19208   0.01476  -0.03984  80.73905
   9.864   1.19968   0.01485  -0.03954  80.80931
   9.950   1.20722   0.01493  -0.03923  80.86312
  10.035   1.21468   0.01502  -0.03892  80.89575
  10.121   1.22205   0.01511  -0.03860  80.89967
  10.206   1.22930   0.01520  -0.03827  80.86240
  10.291   1.23638   0.01531  -0.03791  80.76378
  10.377   1.24323   0.01543  -0.03753  80.57311
  10.462   1.24975   0.01557  -0.03710  80.24738
  10.548   1.25582   0.01575  -0.03660  79.73139
  10.633   1.26128   0.01597  -0.03603  78.96014
  10.719   1.26594   0.01626  -0.03536  77.86312
  10.804   1.26959   0.01662  -0.03457  76.37623
  10.889   1.27204   0.01708  -0.03365  74.46970
  10.975   1.27321   0.01764  -0.03260  72.18361
  11.060   1.27315   0.01828  -0.03142  69.63874
  11.146   1.27214   0.01899  -0.03016  67.00557
  11.231   1.27057   0.01971  -0.02885  64.45579
  11.317   1.26897   0.02043  -0.02757  62.12500
  11.402   1.26776   0.02110  -0.02634  60.08982
  11.487   1.26722   0.02171  -0.02522  58.35963
  11.573   1.26736   0.02228  -0.02419  56.88841
  11.658   1.26803   0.02281  -0.02326  55.60263
  11.744   1.26903   0.02331  -0.02239  54.42978
  11.829   1.27017   0.02382  -0.02157  53.31514
