--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06447   0.01103  -0.07351  -5.84407
  -4.915  -0.05550   0.01097  -0.07339  -5.05775
  -4.829  -0.04635   0.01096  -0.07329  -4.23053
  -4.744  -0.03705   0.01097  -0.07320  -3.37850
  -4.658  -0.02765   0.01099  -0.07313  -2.51509
  -4.573  -0.01818   0.01103  -0.07306  -1.64865
  -4.487  -0.00867   0.01106  -0.07300  -0.78342
  -4.402   0.00087   0.01110  -0.07295   0.07857
  -4.317   0.01043   0.01114  -0.07291   0.93624
  -4.231   0.01998   0.01117  -0.07287   1.78891
  -4.146   0.02954   0.01121  -0.07284   2.63613
  -4.060   0.03910   0.01124  -0.07282   3.47763
  -3.975   0.04864   0.01128  -0.07279   4.31331
  -3.889   0.05817   0.01131  -0.07277   5.14321
  -3.804   0.06769   0.01134  -0.07274   5.96748
  -3.719   0.07719   0.01137  -0.07272   6.78635
  -3.633   0.08668   0.01140  -0.07269   7.60013
  -3.548   0.09615   0.01143  -0.07265   8.40914
  -3.462   0.10561   0.01146  -0.07261   9.21376
  -3.377   0.11505   0.01149  -0.07257  10.01439
  -3.291   0.12447   0.01151  -0.07252  10.81141
  -3.206   0.13388   0.01154  -0.07246  11.60526
  -3.121   0.14326   0.01156  -0.07240  12.39636
  -3.035   0.15264   0.01158  -0.07233  13.18520
  -2.950   0.16199   0.01159  -0.07226  13.97225
  -2.864   0.17133   0.01161  -0.07218  14.75803
  -2.779   0.18066   0.01162  -0.07210  15.54308
  -2.693   0.18997   0.01163  -0.07201  16.32797
  -2.608   0.19927   0.01164  -0.07191  17.11325
  -2.523   0.20856   0.01165  -0.07181  17.89950
  -2.437   0.21784   0.01166  -0.07171  18.68730
  -2.352   0.22711   0.01166  -0.07160  19.47722
  -2.266   0.23637   0.01166  -0.07149  20.26980
  -2.181   0.24563   0.01166  -0.07138  21.06559
  -2.095   0.25489   0.01166  -0.07127  21.86513
  -2.010   0.26415   0.01165  -0.07116  22.66892
  -1.925   0.27341   0.01165  -0.07104  23.47749
  -1.839   0.28267   0.01164  -0.07093  24.29134
  -1.754   0.29194   0.01163  -0.07082  25.11099
  -1.668   0.30122   0.01161  -0.07070  25.93695
  -1.583   0.31051   0.01160  -0.07059  26.76975
  -1.497   0.31982   0.01158  -0.07048  27.60991
  -1.412   0.32914   0.01157  -0.07037  28.45799
  -1.327   0.33848   0.01155  -0.07027  29.31451
  -1.241   0.34784   0.01153  -0.07017  30.18003
  -1.156   0.35723   0.01150  -0.07007  31.05509
  -1.070   0.36664   0.01148  -0.06997  31.94019
  -0.985   0.37607   0.01145  -0.06988  32.83583
  -0.899   0.38553   0.01143  -0.06979  33.74245
  -0.814   0.39502   0.01140  -0.06971  34.66044
  -0.729   0.40453   0.01137  -0.06963  35.59012
  -0.643   0.41407   0.01133  -0.06955  36.53175
  -0.558   0.42361   0.01130  -0.06948  37.48555
  -0.472   0.43317   0.01127  -0.06940  38.45170
  -0.387   0.44274   0.01123  -0.06933  39.43035
  -0.302   0.45229   0.01119  -0.06925  40.42171
  -0.216   0.46183   0.01115  -0.06916  41.42602
  -0.131   0.47134   0.01111  -0.06907  42.44371
  -0.045   0.48081   0.01106  -0.06897  43.47537
   0.040   0.49023   0.01101  -0.06886  44.52191
   0.126   0.49960   0.01096  -0.06874  45.58457
   0.211   0.50890   0.01091  -0.06860  46.66507
   0.296   0.51813   0.01085  -0.06845  47.76568
   0.382   0.52730   0.01079  -0.06828  48.88933
   0.467   0.53642   0.01072  -0.06811  50.03974
   0.553   0.54551   0.01065  -0.06793  51.22158
   0.638   0.55457   0.01058  -0.06774  52.44053
   0.724   0.56365   0.01050  -0.06756  53.70333
   0.809   0.57277   0.01041  -0.06738  55.01757
   0.894   0.58196   0.01032  -0.06722  56.39104
   0.980   0.59122   0.01022  -0.06706  57.83041
   1.065   0.60057   0.01012  -0.06692  59.33865
   1.151   0.60998   0.01001  -0.06677  60.91063
