--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77153   0.01843  -0.02083  -41.87098
  -4.915  -0.76299   0.01814  -0.02075  -42.05483
  -4.829  -0.75394   0.01786  -0.02078  -42.22440
  -4.744  -0.74427   0.01756  -0.02093  -42.37490
  -4.658  -0.73389   0.01727  -0.02124  -42.50171
  -4.573  -0.72272   0.01696  -0.02171  -42.60226
  -4.487  -0.71073   0.01665  -0.02235  -42.67904
  -4.402  -0.69795   0.01633  -0.02317  -42.74318
  -4.317  -0.68450   0.01599  -0.02412  -42.81568
  -4.231  -0.67058   0.01562  -0.02519  -42.92110
  -4.146  -0.65641   0.01524  -0.02632  -43.07002
  -4.060  -0.64223   0.01485  -0.02745  -43.23818
  -3.975  -0.62822   0.01449  -0.02853  -43.36262
  -3.889  -0.61455   0.01417  -0.02952  -43.36701
  -3.804  -0.60135   0.01392  -0.03038  -43.19742
  -3.719  -0.58873   0.01374  -0.03108  -42.83978
  -3.633  -0.57674   0.01363  -0.03160  -42.31410
  -3.548  -0.56539   0.01357  -0.03196  -41.65982
  -3.462  -0.55466   0.01355  -0.03217  -40.92290
  -3.377  -0.54451   0.01356  -0.03224  -40.14678
  -3.291  -0.53486   0.01359  -0.03221  -39.36602
  -3.206  -0.52562   0.01362  -0.03209  -38.60291
  -3.121  -0.51670   0.01364  -0.03193  -37.86760
  -3.035  -0.50798   0.01367  -0.03173  -37.16114
  -2.950  -0.49936   0.01369  -0.03152  -36.47926
  -2.864  -0.49077   0.01370  -0.03132  -35.81560
  -2.779  -0.48215   0.01371  -0.03113  -35.16377
  -2.693  -0.47346   0.01372  -0.03096  -34.51845
  -2.608  -0.46467   0.01372  -0.03081  -33.87574
  -2.523  -0.45579   0.01371  -0.03070  -33.23307
  -2.437  -0.44680   0.01371  -0.03060  -32.58903
  -2.352  -0.43771   0.01370  -0.03054  -31.94304
  -2.266  -0.42853   0.01369  -0.03049  -31.29512
  -2.181  -0.41928   0.01368  -0.03047  -30.64561
  -2.095  -0.40996   0.01367  -0.03046  -29.99504
  -2.010  -0.40060   0.01365  -0.03046  -29.34394
  -1.925  -0.39119   0.01363  -0.03048  -28.69279
  -1.839  -0.38176   0.01361  -0.03050  -28.04191
  -1.754  -0.37230   0.01359  -0.03053  -27.39149
  -1.668  -0.36283   0.01357  -0.03056  -26.74158
  -1.583  -0.35335   0.01354  -0.03059  -26.09210
  -1.497  -0.34386   0.01352  -0.03062  -25.44290
  -1.412  -0.33437   0.01349  -0.03065  -24.79379
  -1.327  -0.32488   0.01346  -0.03068  -24.14456
  -1.241  -0.31538   0.01342  -0.03071  -23.49500
  -1.156  -0.30589   0.01339  -0.03073  -22.84491
  -1.070  -0.29641   0.01336  -0.03074  -22.19410
  -0.985  -0.28692   0.01332  -0.03076  -21.54240
  -0.899  -0.27745   0.01328  -0.03077  -20.88963
  -0.814  -0.26798   0.01324  -0.03077  -20.23559
  -0.729  -0.25853   0.01320  -0.03077  -19.58006
  -0.643  -0.24908   0.01316  -0.03076  -18.92277
  -0.558  -0.23964   0.01312  -0.03075  -18.26343
