--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08866   0.01750  -0.10714  -5.06548
  -4.915  -0.07609   0.01730  -0.10773  -4.39912
  -4.829  -0.06358   0.01710  -0.10829  -3.71921
  -4.744  -0.05115   0.01690  -0.10884  -3.02694
  -4.658  -0.03882   0.01671  -0.10936  -2.32355
  -4.573  -0.02660   0.01652  -0.10985  -1.61028
  -4.487  -0.01451   0.01633  -0.11030  -0.88833
  -4.402  -0.00257   0.01615  -0.11073  -0.15887
  -4.317   0.00921   0.01597  -0.11111   0.57705
  -4.231   0.02082   0.01579  -0.11145   1.31851
  -4.146   0.03225   0.01562  -0.11175   2.06474
  -4.060   0.04348   0.01545  -0.11201   2.81522
  -3.975   0.05453   0.01528  -0.11222   3.56963
  -3.889   0.06538   0.01511  -0.11240   4.32791
  -3.804   0.07604   0.01494  -0.11252   5.09030
  -3.719   0.08651   0.01477  -0.11261   5.85728
  -3.633   0.09681   0.01460  -0.11266   6.62963
  -3.548   0.10693   0.01443  -0.11267   7.40841
  -3.462   0.11690   0.01427  -0.11265   8.19494
  -3.377   0.12672   0.01409  -0.11259   8.99079
  -3.291   0.13642   0.01392  -0.11251   9.79774
  -3.206   0.14600   0.01375  -0.11240  10.61781
  -3.121   0.15548   0.01358  -0.11227  11.45318
  -3.035   0.16488   0.01340  -0.11212  12.30621
  -2.950   0.17422   0.01322  -0.11195  13.17937
  -2.864   0.18351   0.01304  -0.11177  14.07520
  -2.779   0.19276   0.01285  -0.11159  14.99627
  -2.693   0.20199   0.01267  -0.11139  15.94508
  -2.608   0.21121   0.01248  -0.11119  16.92405
  -2.523   0.22042   0.01229  -0.11100  17.93542
  -2.437   0.22964   0.01210  -0.11080  18.98123
  -2.352   0.23886   0.01191  -0.11060  20.06324
  -2.266   0.24810   0.01171  -0.11040  21.18260
  -2.181   0.25736   0.01152  -0.11020  22.33944
  -2.095   0.26662   0.01133  -0.10999  23.53253
  -2.010   0.27585   0.01114  -0.10977  24.75924
  -1.925   0.28503   0.01096  -0.10954  26.01561
  -1.839   0.29414   0.01078  -0.10927  27.29573
  -1.754   0.30317   0.01060  -0.10898  28.59068
  -1.668   0.31212   0.01044  -0.10866  29.88814
  -1.583   0.32097   0.01030  -0.10831  31.17427
  -1.497   0.32966   0.01016  -0.10794  32.43839
  -1.412   0.33820   0.01004  -0.10757  33.67544
  -1.327   0.34664   0.00994  -0.10722  34.88780
  -1.241   0.35504   0.00983  -0.10689  36.09954
  -1.156   0.36336   0.00972  -0.10654  37.39589
  -1.070   0.37153   0.00954  -0.10609  38.94540
  -0.985   0.37943   0.00931  -0.10550  40.76853
  -0.899   0.38699   0.00913  -0.10487  42.40289
  -0.814   0.39441   0.00907  -0.10430  43.46636
  -0.729   0.40207   0.00910  -0.10382  44.16000
  -0.643   0.41018   0.00916  -0.10341  44.76034
  -0.558   0.41870   0.00923  -0.10309  45.36512
  -0.472   0.42749   0.00930  -0.10281  45.98548
  -0.387   0.43642   0.00936  -0.10258  46.61930
  -0.302   0.44542   0.00942  -0.10237  47.26764
  -0.216   0.45444   0.00948  -0.10217  47.93295
  -0.131   0.46347   0.00953  -0.10198  48.61626
  -0.045   0.47249   0.00958  -0.10180  49.31657
   0.040   0.48149   0.00962  -0.10162  50.03156
   0.126   0.49047   0.00966  -0.10144  50.75864
   0.211   0.49941   0.00970  -0.10126  51.49608
   0.296   0.50829   0.00973  -0.10106  52.24399
   0.382   0.51712   0.00976  -0.10085  53.00508
   0.467   0.52589   0.00978  -0.10063  53.78537
   0.553   0.53462   0.00979  -0.10039  54.59445
   0.638   0.54338   0.00980  -0.10015  55.44500
   0.724   0.55230   0.00980  -0.09993  56.35130
   0.809   0.56155   0.00980  -0.09978  57.32603
   0.894   0.57134   0.00979  -0.09974  58.37544
   0.980   0.58184   0.00978  -0.09986  59.49358
   1.065   0.59308   0.00978  -0.10017  60.65824
   1.151   0.60495   0.00978  -0.10064  61.83192
   1.236   0.61713   0.00980  -0.10121  62.96962
   1.322   0.62927   0.00983  -0.10181  64.03076
   1.407   0.64106   0.00986  -0.10236  64.98901
   1.492   0.65232   0.00991  -0.10280  65.83566
   1.578   0.66301   0.00996  -0.10314  66.57667
   1.663   0.67317   0.01001  -0.10335  67.22681
   1.749   0.68292   0.01007  -0.10348  67.80410
   1.834   0.69237   0.01013  -0.10353  68.32595
   1.920   0.70163   0.01020  -0.10353  68.80724
   2.005   0.71077   0.01026  -0.10349  69.25973
   2.090   0.71986   0.01033  -0.10344  69.69214
   2.176   0.72894   0.01040  -0.10338  70.11070
   2.261   0.73803   0.01047  -0.10332  70.51968
   2.347   0.74714   0.01053  -0.10326  70.92193
   2.432   0.75628   0.01060  -0.10320  71.31928
   2.518   0.76545   0.01067  -0.10315  71.71287
