--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65332   0.01562  -0.00475  -41.81782
  -4.915  -0.64580   0.01546  -0.00435  -41.78341
  -4.829  -0.63830   0.01529  -0.00395  -41.74650
  -4.744  -0.63079   0.01512  -0.00357  -41.70664
  -4.658  -0.62325   0.01496  -0.00320  -41.66275
  -4.573  -0.61564   0.01479  -0.00285  -41.61283
  -4.487  -0.60790   0.01463  -0.00255  -41.55379
  -4.402  -0.59995   0.01446  -0.00231  -41.48130
  -4.317  -0.59170   0.01430  -0.00214  -41.38962
  -4.231  -0.58303   0.01413  -0.00207  -41.27175
  -4.146  -0.57381   0.01395  -0.00212  -41.11962
  -4.060  -0.56390   0.01378  -0.00232  -40.92465
  -3.975  -0.55318   0.01360  -0.00268  -40.67838
  -3.889  -0.54156   0.01341  -0.00323  -40.37339
  -3.804  -0.52897   0.01322  -0.00397  -40.00395
  -3.719  -0.51540   0.01303  -0.00490  -39.56646
  -3.633  -0.50093   0.01282  -0.00600  -39.05925
  -3.548  -0.48564   0.01262  -0.00725  -38.48181
  -3.462  -0.46970   0.01241  -0.00863  -37.83404
  -3.377  -0.45323   0.01221  -0.01011  -37.11653
  -3.291  -0.43642   0.01201  -0.01165  -36.33104
  -3.206  -0.41938   0.01182  -0.01324  -35.47906
  -3.121  -0.40225   0.01164  -0.01484  -34.55965
  -3.035  -0.38513   0.01147  -0.01645  -33.56982
  -2.950  -0.36813   0.01132  -0.01802  -32.50775
  -2.864  -0.35147   0.01120  -0.01951  -31.37930
  -2.779  -0.33545   0.01110  -0.02084  -30.20721
  -2.693  -0.32051   0.01104  -0.02192  -29.03480
  -2.608  -0.30710   0.01100  -0.02267  -27.91407
  -2.523  -0.29547   0.01099  -0.02303  -26.88262
  -2.437  -0.28550   0.01100  -0.02304  -25.94897
  -2.352  -0.27678   0.01103  -0.02277  -25.09542
  -2.266  -0.26872   0.01106  -0.02237  -24.29109
  -2.181  -0.26078   0.01109  -0.02195  -23.50582
  -2.095  -0.25262   0.01112  -0.02159  -22.71910
  -2.010  -0.24410   0.01113  -0.02133  -21.92199
  -1.925  -0.23523   0.01114  -0.02116  -21.11413
  -1.839  -0.22611   0.01114  -0.02106  -20.29950
  -1.754  -0.21684   0.01113  -0.02100  -19.48324
  -1.668  -0.20751   0.01111  -0.02096  -18.66992
  -1.583  -0.19820   0.01110  -0.02094  -17.86281
  -1.497  -0.18893   0.01107  -0.02092  -17.06371
  -1.412  -0.17974   0.01105  -0.02089  -16.27301
  -1.327  -0.17062   0.01101  -0.02087  -15.49019
  -1.241  -0.16158   0.01098  -0.02085  -14.71451
  -1.156  -0.15261   0.01094  -0.02083  -13.94608
  -1.070  -0.14372   0.01090  -0.02082  -13.18709
  -0.985  -0.13494   0.01084  -0.02081  -12.44348
  -0.899  -0.12633   0.01077  -0.02077  -11.72670
  -0.814  -0.11798   0.01067  -0.02068  -11.05545
  -0.729  -0.10999   0.01052  -0.02049  -10.45535
  -0.643  -0.10243   0.01029  -0.02013  -9.95179
  -0.558  -0.09532   0.00999  -0.01959  -9.54432
  -0.472  -0.08862   0.00966  -0.01889  -9.17023
  -0.387  -0.08215   0.00942  -0.01814  -8.72306
  -0.302  -0.07554   0.00929  -0.01744  -8.13183
  -0.216  -0.06839   0.00925  -0.01686  -7.39005
