--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.04201   0.01153  -0.08125   3.64469
  -4.915   0.05136   0.01153  -0.08113   4.45403
  -4.829   0.06069   0.01153  -0.08099   5.26185
  -4.744   0.07000   0.01154  -0.08085   6.06856
  -4.658   0.07930   0.01154  -0.08070   6.87459
  -4.573   0.08859   0.01153  -0.08055   7.68046
  -4.487   0.09787   0.01153  -0.08039   8.48670
  -4.402   0.10713   0.01153  -0.08023   9.29393
  -4.317   0.11639   0.01152  -0.08006  10.10280
  -4.231   0.12564   0.01151  -0.07989  10.91401
  -4.146   0.13489   0.01150  -0.07972  11.72826
  -4.060   0.14413   0.01149  -0.07954  12.54629
  -3.975   0.15338   0.01147  -0.07936  13.36884
  -3.889   0.16262   0.01146  -0.07918  14.19662
  -3.804   0.17188   0.01144  -0.07901  15.03031
  -3.719   0.18113   0.01141  -0.07883  15.87060
  -3.633   0.19040   0.01139  -0.07865  16.71809
  -3.548   0.19968   0.01136  -0.07848  17.57338
  -3.462   0.20897   0.01133  -0.07831  18.43701
  -3.377   0.21827   0.01130  -0.07814  19.30946
  -3.291   0.22759   0.01127  -0.07798  20.19114
  -3.206   0.23692   0.01124  -0.07782  21.08239
  -3.121   0.24627   0.01120  -0.07766  21.98347
  -3.035   0.25563   0.01117  -0.07751  22.89458
  -2.950   0.26500   0.01113  -0.07735  23.81582
  -2.864   0.27439   0.01109  -0.07721  24.74724
  -2.779   0.28380   0.01105  -0.07706  25.68882
  -2.693   0.29321   0.01101  -0.07692  26.64050
  -2.608   0.30263   0.01096  -0.07678  27.60219
  -2.523   0.31206   0.01092  -0.07664  28.57382
  -2.437   0.32150   0.01088  -0.07650  29.55529
  -2.352   0.33094   0.01083  -0.07636  30.54656
  -2.266   0.34038   0.01079  -0.07622  31.54764
  -2.181   0.34982   0.01074  -0.07608  32.55858
  -2.095   0.35926   0.01070  -0.07594  33.57953
