--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32091   0.01397  -0.06698  -22.97367
  -4.915  -0.31116   0.01385  -0.06697  -22.46951
  -4.829  -0.30155   0.01373  -0.06693  -21.95641
  -4.744  -0.29209   0.01363  -0.06686  -21.43504
  -4.658  -0.28278   0.01353  -0.06675  -20.90594
  -4.573  -0.27361   0.01343  -0.06661  -20.36949
  -4.487  -0.26456   0.01334  -0.06644  -19.82579
  -4.402  -0.25560   0.01326  -0.06625  -19.27468
  -4.317  -0.24673   0.01318  -0.06604  -18.71576
  -4.231  -0.23790   0.01311  -0.06583  -18.14852
  -4.146  -0.22910   0.01304  -0.06561  -17.57238
  -4.060  -0.22030   0.01297  -0.06539  -16.98687
  -3.975  -0.21148   0.01290  -0.06518  -16.39167
  -3.889  -0.20264   0.01284  -0.06498  -15.78662
  -3.804  -0.19377   0.01277  -0.06478  -15.17174
  -3.719  -0.18485   0.01271  -0.06460  -14.54713
  -3.633  -0.17591   0.01264  -0.06443  -13.91295
  -3.548  -0.16692   0.01258  -0.06427  -13.26933
  -3.462  -0.15790   0.01252  -0.06411  -12.61636
  -3.377  -0.14886   0.01245  -0.06397  -11.95409
  -3.291  -0.13978   0.01239  -0.06383  -11.28257
  -3.206  -0.13068   0.01233  -0.06370  -10.60187
  -3.121  -0.12156   0.01226  -0.06357  -9.91213
  -3.035  -0.11243   0.01220  -0.06344  -9.21363
  -2.950  -0.10328   0.01214  -0.06331  -8.50675
  -2.864  -0.09413   0.01208  -0.06319  -7.79192
  -2.779  -0.08498   0.01202  -0.06306  -7.06958
  -2.693  -0.07583   0.01196  -0.06293  -6.34012
  -2.608  -0.06669   0.01190  -0.06280  -5.60382
  -2.523  -0.05757   0.01184  -0.06267  -4.86084
  -2.437  -0.04845   0.01179  -0.06254  -4.11123
  -2.352  -0.03934   0.01173  -0.06241  -3.35493
  -2.266  -0.03025   0.01167  -0.06228  -2.59185
  -2.181  -0.02116   0.01161  -0.06214  -1.82189
  -2.095  -0.01208   0.01156  -0.06201  -1.04494
  -2.010  -0.00300   0.01150  -0.06187  -0.26091
  -1.925   0.00607   0.01144  -0.06174   0.53039
  -1.839   0.01514   0.01139  -0.06160   1.32928
  -1.754   0.02421   0.01133  -0.06147   2.13635
  -1.668   0.03329   0.01128  -0.06134   2.95248
  -1.583   0.04240   0.01122  -0.06122   3.77878
  -1.497   0.05153   0.01116  -0.06109   4.61633
  -1.412   0.06070   0.01110  -0.06097   5.46585
  -1.327   0.06990   0.01105  -0.06086   6.32718
  -1.241   0.07912   0.01099  -0.06074   7.19917
  -1.156   0.08833   0.01093  -0.06062   8.07997
  -1.070   0.09750   0.01087  -0.06050   8.96777
  -0.985   0.10661   0.01081  -0.06038   9.86161
