--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59625   0.01683  -0.02523  -35.42108
  -4.915  -0.58523   0.01663  -0.02562  -35.18589
  -4.829  -0.57348   0.01643  -0.02616  -34.90697
  -4.744  -0.56104   0.01622  -0.02683  -34.58341
  -4.658  -0.54796   0.01601  -0.02761  -34.21650
  -4.573  -0.53437   0.01581  -0.02849  -33.80967
  -4.487  -0.52038   0.01560  -0.02944  -33.36802
  -4.402  -0.50614   0.01539  -0.03043  -32.89759
  -4.317  -0.49178   0.01518  -0.03143  -32.40463
  -4.231  -0.47743   0.01497  -0.03242  -31.89486
  -4.146  -0.46317   0.01476  -0.03339  -31.37312
  -4.060  -0.44909   0.01456  -0.03432  -30.84318
  -3.975  -0.43523   0.01436  -0.03520  -30.30774
  -3.889  -0.42162   0.01416  -0.03603  -29.76848
  -3.804  -0.40827   0.01397  -0.03680  -29.22601
  -3.719  -0.39518   0.01378  -0.03753  -28.67971
  -3.633  -0.38230   0.01359  -0.03821  -28.12741
  -3.548  -0.36957   0.01341  -0.03886  -27.56495
  -3.462  -0.35690   0.01323  -0.03950  -26.98601
  -3.377  -0.34417   0.01305  -0.04015  -26.38220
  -3.291  -0.33126   0.01287  -0.04085  -25.74386
  -3.206  -0.31809   0.01269  -0.04159  -25.06184
  -3.121  -0.30463   0.01252  -0.04240  -24.33007
  -3.035  -0.29095   0.01236  -0.04325  -23.54868
  -2.950  -0.27723   0.01220  -0.04410  -22.72645
  -2.864  -0.26377   0.01205  -0.04487  -21.88110
  -2.779  -0.25091   0.01193  -0.04550  -21.03617
  -2.693  -0.23891   0.01182  -0.04594  -20.21464
  -2.608  -0.22792   0.01173  -0.04615  -19.43173
  -2.523  -0.21787   0.01166  -0.04614  -18.69035
  -2.437  -0.20856   0.01160  -0.04598  -17.98209
  -2.352  -0.19972   0.01155  -0.04572  -17.29252
  -2.266  -0.19111   0.01151  -0.04542  -16.60747
  -2.181  -0.18254   0.01147  -0.04513  -15.91684
  -2.095  -0.17394   0.01143  -0.04485  -15.21535
  -2.010  -0.16526   0.01140  -0.04461  -14.50136
  -1.925  -0.15650   0.01136  -0.04439  -13.77537
  -1.839  -0.14769   0.01133  -0.04419  -13.03873
  -1.754  -0.13884   0.01129  -0.04401  -12.29305
  -1.668  -0.12996   0.01126  -0.04385  -11.53969
  -1.583  -0.12106   0.01123  -0.04369  -10.77960
  -1.497  -0.11214   0.01120  -0.04353  -10.01306
  -1.412  -0.10319   0.01117  -0.04339  -9.23953
  -1.327  -0.09419   0.01114  -0.04325  -8.45778
  -1.241  -0.08514   0.01110  -0.04311  -7.66660
  -1.156  -0.07603   0.01107  -0.04298  -6.86572
  -1.070  -0.06687   0.01104  -0.04285  -6.05652
  -0.985  -0.05771   0.01101  -0.04273  -5.24161
  -0.899  -0.04855   0.01098  -0.04261  -4.42343
  -0.814  -0.03942   0.01094  -0.04249  -3.60289
  -0.729  -0.03031   0.01090  -0.04238  -2.77954
  -0.643  -0.02122   0.01087  -0.04226  -1.95267
  -0.558  -0.01215   0.01083  -0.04214  -1.12210
