--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47181   0.01024   0.01073  -46.08605
  -4.915  -0.45803   0.01020   0.00984  -44.92361
  -4.829  -0.44429   0.01015   0.00897  -43.75991
  -4.744  -0.43063   0.01011   0.00812  -42.59857
  -4.658  -0.41707   0.01006   0.00729  -41.44218
  -4.573  -0.40363   0.01002   0.00648  -40.29246
  -4.487  -0.39030   0.00997   0.00570  -39.15049
  -4.402  -0.37710   0.00992   0.00495  -38.01688
  -4.317  -0.36403   0.00987   0.00422  -36.89196
  -4.231  -0.35110   0.00981   0.00353  -35.77593
  -4.146  -0.33832   0.00976   0.00287  -34.66897
  -4.060  -0.32570   0.00970   0.00224  -33.57127
  -3.975  -0.31325   0.00964   0.00165  -32.48297
  -3.889  -0.30098   0.00958   0.00109  -31.40416
  -3.804  -0.28890   0.00952   0.00059  -30.33475
  -3.719  -0.27702   0.00946   0.00012  -29.27451
  -3.633  -0.26535   0.00940  -0.00029  -28.22315
  -3.548  -0.25391   0.00934  -0.00065  -27.18046
  -3.462  -0.24270   0.00928  -0.00095  -26.14658
  -3.377  -0.23175   0.00922  -0.00120  -25.12218
  -3.291  -0.22107   0.00917  -0.00138  -24.10853
  -3.206  -0.21068   0.00912  -0.00149  -23.10742
  -3.121  -0.20060   0.00907  -0.00153  -22.12084
  -3.035  -0.19083   0.00902  -0.00150  -21.15054
  -2.950  -0.18137   0.00898  -0.00140  -20.19742
  -2.864  -0.17220   0.00894  -0.00124  -19.26117
  -2.779  -0.16328   0.00890  -0.00101  -18.34002
  -2.693  -0.15455   0.00887  -0.00075  -17.43085
  -2.608  -0.14598   0.00883  -0.00045  -16.52956
  -2.523  -0.13749   0.00880  -0.00014  -15.63163
  -2.437  -0.12904   0.00876   0.00018  -14.73259
  -2.352  -0.12058   0.00872   0.00050  -13.82841
  -2.266  -0.11209   0.00868   0.00081  -12.91570
  -2.181  -0.10355   0.00863   0.00110  -11.99168
  -2.095  -0.09493   0.00859   0.00138  -11.05410
  -2.010  -0.08626   0.00854   0.00165  -10.10110
  -1.925  -0.07751   0.00849   0.00191  -9.13114
  -1.839  -0.06870   0.00844   0.00216  -8.14313
  -1.754  -0.05983   0.00838   0.00240  -7.13670
  -1.668  -0.05093   0.00833   0.00265  -6.11279
  -1.583  -0.04203   0.00828   0.00292  -5.07431
  -1.497  -0.03315   0.00823   0.00322  -4.02669
