--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36384   0.01510  -0.07030  -24.08947
  -4.915  -0.35160   0.01509  -0.07092  -23.29930
  -4.829  -0.33931   0.01507  -0.07154  -22.50920
  -4.744  -0.32695   0.01505  -0.07217  -21.71801
  -4.658  -0.31452   0.01503  -0.07280  -20.92475
  -4.573  -0.30202   0.01500  -0.07346  -20.12856
  -4.487  -0.28943   0.01497  -0.07412  -19.32868
  -4.402  -0.27675   0.01494  -0.07479  -18.52450
  -4.317  -0.26399   0.01490  -0.07548  -17.71549
  -4.231  -0.25116   0.01486  -0.07618  -16.90118
  -4.146  -0.23824   0.01481  -0.07689  -16.08121
  -4.060  -0.22526   0.01477  -0.07761  -15.25527
  -3.975  -0.21221   0.01471  -0.07834  -14.42312
  -3.889  -0.19911   0.01466  -0.07907  -13.58463
  -3.804  -0.18596   0.01460  -0.07981  -12.73971
  -3.719  -0.17278   0.01453  -0.08056  -11.88838
  -3.633  -0.15959   0.01447  -0.08130  -11.03074
  -3.548  -0.14638   0.01440  -0.08204  -10.16700
  -3.462  -0.13319   0.01433  -0.08278  -9.29742
  -3.377  -0.12002   0.01425  -0.08350  -8.42239
  -3.291  -0.10688   0.01417  -0.08422  -7.54236
  -3.206  -0.09381   0.01409  -0.08492  -6.65783
  -3.121  -0.08081   0.01401  -0.08560  -5.76938
  -3.035  -0.06790   0.01392  -0.08626  -4.87759
  -2.950  -0.05509   0.01383  -0.08689  -3.98305
  -2.864  -0.04241   0.01374  -0.08749  -3.08630
  -2.779  -0.02986   0.01365  -0.08806  -2.18782
  -2.693  -0.01746   0.01355  -0.08860  -1.28799
  -2.608  -0.00521   0.01346  -0.08910  -0.38702
  -2.523   0.00688   0.01336  -0.08957   0.51505
  -2.437   0.01880   0.01325  -0.08999   1.41838
  -2.352   0.03055   0.01315  -0.09037   2.32340
  -2.266   0.04213   0.01304  -0.09072   3.23080
  -2.181   0.05355   0.01293  -0.09102   4.14157
  -2.095   0.06482   0.01282  -0.09128   5.05695
  -2.010   0.07593   0.01270  -0.09151   5.97850
  -1.925   0.08692   0.01258  -0.09171   6.90806
  -1.839   0.09778   0.01246  -0.09187   7.84772
  -1.754   0.10854   0.01233  -0.09200   8.79979
  -1.668   0.11922   0.01221  -0.09211   9.76680
  -1.583   0.12983   0.01208  -0.09220  10.75146
  -1.497   0.14039   0.01194  -0.09228  11.75659
  -1.412   0.15093   0.01181  -0.09234  12.78505
  -1.327   0.16147   0.01167  -0.09239  13.83971
  -1.241   0.17201   0.01153  -0.09244  14.92329
  -1.156   0.18259   0.01138  -0.09248  16.03820
  -1.070   0.19321   0.01124  -0.09253  17.18632
  -0.985   0.20389   0.01110  -0.09259  18.36868
  -0.899   0.21462   0.01096  -0.09265  19.58501
  -0.814   0.22541   0.01082  -0.09272  20.83319
  -0.729   0.23623   0.01068  -0.09279  22.10861
  -0.643   0.24705   0.01056  -0.09285  23.40354
  -0.558   0.25781   0.01043  -0.09290  24.70690
  -0.472   0.26847   0.01032  -0.09292  26.00481
  -0.387   0.27894   0.01022  -0.09290  27.28233
  -0.302   0.28920   0.01014  -0.09284  28.52612
  -0.216   0.29920   0.01006  -0.09273  29.72715
  -0.131   0.30897   0.01000  -0.09258  30.88214
  -0.045   0.31852   0.00996  -0.09241  31.99307
   0.040   0.32791   0.00992  -0.09222  33.06539
   0.126   0.33717   0.00989  -0.09202  34.10581
   0.211   0.34634   0.00986  -0.09183  35.12072
   0.296   0.35544   0.00984  -0.09164  36.11553
   0.382   0.36449   0.00983  -0.09145  37.09448
   0.467   0.37351   0.00981  -0.09128  38.06085
   0.553   0.38248   0.00980  -0.09111  39.01701
   0.638   0.39143   0.00979  -0.09095  39.96448
   0.724   0.40035   0.00979  -0.09079  40.90396
   0.809   0.40924   0.00978  -0.09065  41.83540
   0.894   0.41810   0.00978  -0.09051  42.75817
   0.980   0.42693   0.00978  -0.09038  43.67123
   1.065   0.43573   0.00978  -0.09025  44.57339
   1.151   0.44451   0.00978  -0.09013  45.46362
   1.236   0.45328   0.00978  -0.09001  46.34154
   1.322   0.46203   0.00979  -0.08990  47.20844
   1.407   0.47078   0.00979  -0.08979  48.06940
   1.492   0.47953   0.00980  -0.08967  48.93729
   1.578   0.48830   0.00980  -0.08954  49.83912
   1.663   0.49706   0.00978  -0.08939  50.82280
   1.749   0.50577   0.00973  -0.08918  51.95447
   1.834   0.51424   0.00965  -0.08887  53.28486
   1.920   0.52214   0.00953  -0.08840  54.77950
   2.005   0.52901   0.00940  -0.08770  56.29008
   2.090   0.53462   0.00927  -0.08671  57.65644
   2.176   0.53944   0.00917  -0.08554  58.84723
   2.261   0.54490   0.00908  -0.08446  59.97994
   2.347   0.55290   0.00903  -0.08389  61.21790
   2.432   0.56442   0.00901  -0.08405  62.63284
   2.518   0.57861   0.00902  -0.08481  64.13706
   2.603   0.59331   0.00905  -0.08573  65.54382
   2.688   0.60654   0.00910  -0.08639  66.68118
   2.774   0.61730   0.00915  -0.08659  67.44198
   2.859   0.62557   0.00923  -0.08632  67.74793
   2.945   0.63177   0.00936  -0.08567  67.48760
   3.030   0.63640   0.00957  -0.08474  66.49537
   3.116   0.63982   0.00990  -0.08363  64.62098
   3.201   0.64238   0.01038  -0.08241  61.89727
   3.286   0.64447   0.01098  -0.08116  58.69768
   3.372   0.64666   0.01161  -0.07996  55.67692
   3.457   0.64953   0.01216  -0.07888  53.42167
   3.543   0.65342   0.01254  -0.07794  52.08882
   3.628   0.65833   0.01280  -0.07716  51.43222
   3.714   0.66411   0.01299  -0.07651  51.12238
   3.799   0.67062   0.01316  -0.07598  50.95004
   3.884   0.67773   0.01333  -0.07556  50.82995
   3.970   0.68531   0.01351  -0.07522  50.74034
   4.055   0.69324   0.01368  -0.07494  50.67827
   4.141   0.70137   0.01385  -0.07469  50.64071
   4.226   0.70959   0.01402  -0.07446  50.62081
   4.312   0.71781   0.01418  -0.07422  50.60989
   4.397   0.72599   0.01435  -0.07398  50.59994
   4.482   0.73407   0.01451  -0.07371  50.58494
   4.568   0.74207   0.01468  -0.07343  50.56115
   4.653   0.74997   0.01484  -0.07314  50.52668
   4.739   0.75778   0.01501  -0.07283  50.48098
   4.824   0.76551   0.01518  -0.07250  50.42437
   4.910   0.77317   0.01535  -0.07216  50.35763
   4.995   0.78076   0.01553  -0.07182  50.28178
   5.080   0.78830   0.01570  -0.07146  50.19789
   5.166   0.79580   0.01588  -0.07110  50.10703
   5.251   0.80326   0.01606  -0.07073  50.01018
   5.337   0.81069   0.01624  -0.07036  49.90823
   5.422   0.81810   0.01643  -0.06999  49.80194
   5.508   0.82550   0.01661  -0.06962  49.69201
   5.593   0.83289   0.01680  -0.06924  49.57904
   5.678   0.84027   0.01699  -0.06887  49.46357
   5.764   0.84766   0.01718  -0.06850  49.34606
   5.849   0.85506   0.01737  -0.06814  49.22693
   5.935   0.86247   0.01756  -0.06777  49.10657
   6.020   0.86990   0.01776  -0.06742  48.98531
   6.106   0.87735   0.01796  -0.06707  48.86348
   6.191   0.88483   0.01815  -0.06672  48.74135
   6.276   0.89233   0.01835  -0.06639  48.61918
   6.362   0.89986   0.01855  -0.06605  48.49720
   6.447   0.90741   0.01876  -0.06573  48.37563
   6.533   0.91500   0.01896  -0.06541  48.25465
   6.618   0.92262   0.01917  -0.06510  48.13443
   6.704   0.93026   0.01937  -0.06480  48.01510
   6.789   0.93793   0.01958  -0.06450  47.89679
   6.874   0.94562   0.01979  -0.06421  47.77959
   6.960   0.95334   0.02000  -0.06392  47.66357
   7.045   0.96107   0.02021  -0.06363  47.54876
   7.131   0.96883   0.02042  -0.06335  47.43517
   7.216   0.97661   0.02064  -0.06307  47.32274
   7.302   0.98440   0.02085  -0.06279  47.21139
   7.387   0.99220   0.02107  -0.06251  47.10096
   7.472   1.00001   0.02128  -0.06224  46.99123
   7.558   1.00783   0.02150  -0.06196  46.88193
   7.643   1.01565   0.02171  -0.06169  46.77270
   7.729   1.02347   0.02193  -0.06141  46.66311
   7.814   1.03128   0.02215  -0.06114  46.55268
   7.899   1.03907   0.02237  -0.06086  46.44090
   7.985   1.04685   0.02260  -0.06059  46.32726
   8.070   1.05460   0.02282  -0.06031  46.21127
   8.156   1.06233   0.02305  -0.06003  46.09253
   8.241   1.07003   0.02328  -0.05975  45.97073
   8.327   1.07769   0.02351  -0.05947  45.84565
   8.412   1.08531   0.02374  -0.05919  45.71718
   8.497   1.09291   0.02398  -0.05890  45.58531
   8.583   1.10047   0.02421  -0.05862  45.45006
   8.668   1.10799   0.02445  -0.05833  45.31147
   8.754   1.11549   0.02470  -0.05803  45.16958
   8.839   1.12295   0.02494  -0.05774  45.02442
   8.925   1.13037   0.02519  -0.05744  44.87597
   9.010   1.13777   0.02544  -0.05714  44.72419
   9.095   1.14513   0.02569  -0.05683  44.56899
   9.181   1.15245   0.02595  -0.05652  44.41027
   9.266   1.15973   0.02621  -0.05621  44.24790
   9.352   1.16697   0.02647  -0.05589  44.08175
   9.437   1.17416   0.02674  -0.05557  43.91165
   9.523   1.18131   0.02701  -0.05525  43.73747
   9.608   1.18840   0.02728  -0.05491  43.55905
   9.693   1.19545   0.02756  -0.05458  43.37624
   9.779   1.20243   0.02784  -0.05424  43.18890
   9.864   1.20935   0.02813  -0.05389  42.99688
   9.950   1.21620   0.02842  -0.05354  42.80006
  10.035   1.22299   0.02871  -0.05318  42.59832
  10.121   1.22970   0.02901  -0.05281  42.39152
  10.206   1.23633   0.02931  -0.05244  42.17955
  10.291   1.24288   0.02962  -0.05206  41.96231
  10.377   1.24935   0.02993  -0.05167  41.73968
  10.462   1.25572   0.03025  -0.05127  41.51156
  10.548   1.26199   0.03057  -0.05086  41.27784
  10.633   1.26816   0.03090  -0.05044  41.03843
  10.719   1.27423   0.03124  -0.05001  40.79323
  10.804   1.28019   0.03158  -0.04956  40.54213
  10.889   1.28603   0.03192  -0.04911  40.28505
  10.975   1.29174   0.03228  -0.04863  40.02189
  11.060   1.29733   0.03264  -0.04815  39.75257
  11.146   1.30279   0.03300  -0.04765  39.47702
  11.231   1.30812   0.03337  -0.04713  39.19518
  11.317   1.31330   0.03375  -0.04660  38.90700
  11.402   1.31833   0.03414  -0.04604  38.61249
  11.487   1.32321   0.03454  -0.04548  38.31165
  11.573   1.32794   0.03494  -0.04489  38.00454
  11.658   1.33250   0.03535  -0.04428  37.69125
  11.744   1.33690   0.03577  -0.04366  37.37195
  11.829   1.34112   0.03620  -0.04301  37.04681
  11.915   1.34518   0.03664  -0.04235  36.71610
  12.000   1.34905   0.03708  -0.04167  36.38013
