--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40952   0.01193  -0.02880  -34.33907
  -4.915  -0.39665   0.01186  -0.02953  -33.43708
  -4.829  -0.38378   0.01180  -0.03025  -32.52289
  -4.744  -0.37091   0.01174  -0.03096  -31.59690
  -4.658  -0.35803   0.01168  -0.03167  -30.65996
  -4.573  -0.34515   0.01162  -0.03238  -29.71308
  -4.487  -0.33224   0.01155  -0.03308  -28.75706
  -4.402  -0.31932   0.01149  -0.03379  -27.79205
  -4.317  -0.30638   0.01142  -0.03450  -26.81764
  -4.231  -0.29342   0.01136  -0.03521  -25.83305
  -4.146  -0.28042   0.01129  -0.03593  -24.83749
  -4.060  -0.26740   0.01122  -0.03665  -23.83033
  -3.975  -0.25434   0.01115  -0.03738  -22.81134
  -3.889  -0.24126   0.01108  -0.03811  -21.78073
  -3.804  -0.22817   0.01100  -0.03884  -20.73922
  -3.719  -0.21507   0.01092  -0.03957  -19.68800
  -3.633  -0.20200   0.01084  -0.04029  -18.62868
  -3.548  -0.18899   0.01076  -0.04100  -17.56315
  -3.462  -0.17605   0.01067  -0.04170  -16.49340
  -3.377  -0.16322   0.01058  -0.04238  -15.42125
  -3.291  -0.15054   0.01049  -0.04303  -14.34803
  -3.206  -0.13800   0.01040  -0.04364  -13.27443
  -3.121  -0.12565   0.01030  -0.04422  -12.20063
  -3.035  -0.11348   0.01020  -0.04475  -11.12662
  -2.950  -0.10151   0.01010  -0.04523  -10.05252
  -2.864  -0.08975   0.01000  -0.04566  -8.97866
  -2.779  -0.07822   0.00989  -0.04603  -7.90554
  -2.693  -0.06691   0.00979  -0.04635  -6.83363
  -2.608  -0.05583   0.00969  -0.04661  -5.76306
  -2.523  -0.04498   0.00958  -0.04682  -4.69354
  -2.437  -0.03434   0.00948  -0.04696  -3.62430
  -2.352  -0.02393   0.00937  -0.04705  -2.55417
  -2.266  -0.01372   0.00926  -0.04709  -1.48175
  -2.181  -0.00371   0.00915  -0.04707  -0.40569
  -2.095   0.00610   0.00904  -0.04701   0.67518
  -2.010   0.01574   0.00893  -0.04692   1.76188
  -1.925   0.02521   0.00883  -0.04678   2.85535
  -1.839   0.03454   0.00873  -0.04661   3.95641
  -1.754   0.04376   0.00864  -0.04641   5.06559
  -1.668   0.05288   0.00855  -0.04618   6.18299
  -1.583   0.06193   0.00847  -0.04592   7.30824
  -1.497   0.07092   0.00840  -0.04563   8.44043
  -1.412   0.07986   0.00834  -0.04532   9.57813
  -1.327   0.08874   0.00828  -0.04499  10.71972
  -1.241   0.09758   0.00823  -0.04465  11.86368
  -1.156   0.10637   0.00818  -0.04430  13.00901
  -1.070   0.11512   0.00813  -0.04393  14.15534
  -0.985   0.12382   0.00809  -0.04355  15.30278
  -0.899   0.13247   0.00805  -0.04316  16.45156
  -0.814   0.14108   0.00802  -0.04276  17.60139
  -0.729   0.14963   0.00798  -0.04233  18.75088
  -0.643   0.15808   0.00794  -0.04187  19.89736
  -0.558   0.16641   0.00791  -0.04138  21.03749
  -0.472   0.17462   0.00788  -0.04085  22.16899
  -0.387   0.18273   0.00784  -0.04028  23.29323
  -0.302   0.19082   0.00782  -0.03971  24.41734
  -0.216   0.19907   0.00779  -0.03916  25.55413
  -0.131   0.20765   0.00777  -0.03869  26.71879
  -0.045   0.21671   0.00776  -0.03832  27.92331
   0.040   0.22633   0.00776  -0.03809  29.17150
   0.126   0.23650   0.00777  -0.03798  30.45721
   0.211   0.24711   0.00778  -0.03799  31.76710
   0.296   0.25803   0.00780  -0.03808  33.08684
   0.382   0.26916   0.00782  -0.03822  34.40764
   0.467   0.28051   0.00785  -0.03842  35.72990
   0.553   0.29212   0.00788  -0.03869  37.06275
   0.638   0.30413   0.00792  -0.03905  38.42052
   0.724   0.31666   0.00795  -0.03953  39.81828
   0.809   0.32981   0.00799  -0.04014  41.26786
   0.894   0.34364   0.00803  -0.04090  42.77506
   0.980   0.35812   0.00808  -0.04181  44.33778
   1.065   0.37314   0.00812  -0.04284  45.94525
   1.151   0.38852   0.00817  -0.04396  47.57818
   1.236   0.40400   0.00821  -0.04512  49.21015
   1.322   0.41933   0.00825  -0.04627  50.81026
   1.407   0.43421   0.00829  -0.04734  52.34676
   1.492   0.44841   0.00834  -0.04829  53.79098
   1.578   0.46175   0.00838  -0.04909  55.12086
   1.663   0.47411   0.00842  -0.04971  56.32336
   1.749   0.48548   0.00846  -0.05013  57.39533
   1.834   0.49590   0.00850  -0.05038  58.34272
   1.920   0.50546   0.00854  -0.05045  59.17846
   2.005   0.51430   0.00858  -0.05039  59.91952
   2.090   0.52255   0.00863  -0.05020  60.58394
   2.176   0.53035   0.00867  -0.04992  61.18841
   2.261   0.53783   0.00871  -0.04957  61.74685
   2.347   0.54508   0.00875  -0.04917  62.26985
   2.432   0.55219   0.00880  -0.04873  62.76488
   2.518   0.55923   0.00884  -0.04827  63.23693
   2.603   0.56625   0.00889  -0.04780  63.68920
   2.688   0.57329   0.00894  -0.04732  64.12367
   2.774   0.58036   0.00899  -0.04683  64.54153
   2.859   0.58748   0.00905  -0.04635  64.94351
   2.945   0.59465   0.00910  -0.04586  65.33005
   3.030   0.60189   0.00916  -0.04538  65.70144
   3.116   0.60917   0.00922  -0.04490  66.05776
   3.201   0.61651   0.00929  -0.04442  66.39863
   3.286   0.62389   0.00935  -0.04395  66.72277
   3.372   0.63130   0.00942  -0.04348  67.02713
   3.457   0.63873   0.00949  -0.04300  67.30531
   3.543   0.64616   0.00957  -0.04253  67.54486
   3.628   0.65355   0.00965  -0.04205  67.72343
   3.714   0.66086   0.00975  -0.04155  67.80527
   3.799   0.66804   0.00986  -0.04105  67.74184
   3.884   0.67502   0.01000  -0.04052  67.48257
   3.970   0.68177   0.01018  -0.03997  66.99764
   4.055   0.68828   0.01038  -0.03940  66.29996
   4.141   0.69459   0.01061  -0.03882  65.44433
   4.226   0.70077   0.01086  -0.03824  64.50419
   4.312   0.70689   0.01112  -0.03767  63.54791
   4.397   0.71302   0.01139  -0.03710  62.62742
   4.482   0.71922   0.01164  -0.03654  61.78051
   4.568   0.72556   0.01189  -0.03600  61.03709
   4.653   0.73208   0.01212  -0.03548  60.41577
   4.739   0.73879   0.01233  -0.03499  59.91419
   4.824   0.74566   0.01253  -0.03452  59.51019
   4.910   0.75265   0.01272  -0.03408  59.17791
   4.995   0.75973   0.01290  -0.03366  58.89939
   5.080   0.76690   0.01307  -0.03325  58.66251
   5.166   0.77414   0.01324  -0.03286  58.45626
   5.251   0.78143   0.01341  -0.03248  58.27016
   5.337   0.78877   0.01358  -0.03211  58.09579
   5.422   0.79614   0.01374  -0.03175  57.92743
   5.508   0.80352   0.01391  -0.03139  57.76171
   5.593   0.81092   0.01408  -0.03104  57.59698
   5.678   0.81833   0.01425  -0.03070  57.43280
   5.764   0.82575   0.01442  -0.03035  57.26958
   5.849   0.83318   0.01459  -0.03001  57.10818
   5.935   0.84062   0.01476  -0.02968  56.94939
   6.020   0.84808   0.01493  -0.02935  56.79371
   6.106   0.85555   0.01510  -0.02902  56.64126
   6.191   0.86304   0.01528  -0.02870  56.49188
   6.276   0.87053   0.01545  -0.02838  56.34524
   6.362   0.87804   0.01562  -0.02806  56.20094
   6.447   0.88555   0.01580  -0.02775  56.05860
   6.533   0.89307   0.01597  -0.02743  55.91780
   6.618   0.90060   0.01615  -0.02712  55.77815
   6.704   0.90813   0.01632  -0.02681  55.63922
   6.789   0.91566   0.01650  -0.02650  55.50054
   6.874   0.92320   0.01668  -0.02619  55.36159
   6.960   0.93074   0.01685  -0.02588  55.22182
   7.045   0.93828   0.01703  -0.02557  55.08060
   7.131   0.94581   0.01722  -0.02526  54.93726
   7.216   0.95333   0.01740  -0.02494  54.79110
   7.302   0.96083   0.01758  -0.02462  54.64141
   7.387   0.96832   0.01777  -0.02430  54.48753
   7.472   0.97577   0.01796  -0.02398  54.32887
   7.558   0.98320   0.01815  -0.02365  54.16495
   7.643   0.99059   0.01835  -0.02332  53.99544
   7.729   0.99794   0.01854  -0.02299  53.82016
   7.814   1.00525   0.01874  -0.02265  53.63903
   7.899   1.01253   0.01894  -0.02231  53.45203
   7.985   1.01976   0.01915  -0.02196  53.25919
   8.070   1.02696   0.01935  -0.02161  53.06056
   8.156   1.03411   0.01956  -0.02126  52.85615
   8.241   1.04122   0.01978  -0.02090  52.64600
   8.327   1.04827   0.01999  -0.02053  52.43015
   8.412   1.05528   0.02021  -0.02016  52.20862
   8.497   1.06223   0.02043  -0.01978  51.98146
   8.583   1.06912   0.02066  -0.01940  51.74873
   8.668   1.07595   0.02089  -0.01901  51.51049
   8.754   1.08271   0.02112  -0.01861  51.26680
   8.839   1.08939   0.02135  -0.01821  51.01770
   8.925   1.09600   0.02159  -0.01779  50.76321
   9.010   1.10252   0.02183  -0.01737  50.50334
   9.095   1.10896   0.02207  -0.01694  50.23803
   9.181   1.11530   0.02232  -0.01650  49.96723
   9.266   1.12154   0.02257  -0.01605  49.69082
   9.352   1.12768   0.02282  -0.01559  49.40869
   9.437   1.13370   0.02308  -0.01511  49.12069
