--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11016   0.01074  -0.07440  -10.25785
  -4.915  -0.10059   0.01074  -0.07442  -9.36562
  -4.829  -0.09100   0.01074  -0.07443  -8.46935
  -4.744  -0.08139   0.01075  -0.07445  -7.57038
  -4.658  -0.07176   0.01076  -0.07446  -6.66978
  -4.573  -0.06211   0.01077  -0.07448  -5.76833
  -4.487  -0.05245   0.01078  -0.07451  -4.86651
  -4.402  -0.04278   0.01079  -0.07453  -3.96467
  -4.317  -0.03309   0.01080  -0.07456  -3.06304
  -4.231  -0.02339   0.01082  -0.07459  -2.16190
  -4.146  -0.01367   0.01083  -0.07463  -1.26155
  -4.060  -0.00393   0.01085  -0.07466  -0.36235
  -3.975   0.00582   0.01087  -0.07470   0.53531
  -3.889   0.01558   0.01089  -0.07474   1.43100
  -3.804   0.02535   0.01091  -0.07479   2.32431
  -3.719   0.03513   0.01093  -0.07483   3.21481
  -3.633   0.04492   0.01095  -0.07488   4.10211
  -3.548   0.05471   0.01097  -0.07492   4.98581
  -3.462   0.06450   0.01100  -0.07497   5.86555
  -3.377   0.07428   0.01102  -0.07502   6.74101
  -3.291   0.08406   0.01104  -0.07506   7.61191
  -3.206   0.09383   0.01107  -0.07510   8.47800
  -3.121   0.10359   0.01109  -0.07514   9.33910
  -3.035   0.11334   0.01112  -0.07517  10.19507
  -2.950   0.12307   0.01114  -0.07520  11.04585
  -2.864   0.13278   0.01117  -0.07523  11.89142
  -2.779   0.14247   0.01119  -0.07525  12.73185
  -2.693   0.15214   0.01121  -0.07526  13.56728
  -2.608   0.16179   0.01124  -0.07527  14.39790
  -2.523   0.17141   0.01126  -0.07527  15.22401
  -2.437   0.18100   0.01128  -0.07526  16.04598
  -2.352   0.19057   0.01130  -0.07525  16.86428
  -2.266   0.20011   0.01132  -0.07522  17.67945
  -2.181   0.20961   0.01134  -0.07519  18.49214
  -2.095   0.21909   0.01135  -0.07514  19.30308
  -2.010   0.22853   0.01136  -0.07509  20.11307
  -1.925   0.23795   0.01137  -0.07502  20.92302
  -1.839   0.24733   0.01138  -0.07494  21.73386
  -1.754   0.25668   0.01138  -0.07485  22.54657
  -1.668   0.26601   0.01139  -0.07475  23.36215
  -1.583   0.27530   0.01138  -0.07463  24.18159
  -1.497   0.28457   0.01138  -0.07450  25.00583
  -1.412   0.29382   0.01137  -0.07437  25.83579
  -1.327   0.30304   0.01136  -0.07422  26.67230
  -1.241   0.31224   0.01135  -0.07406  27.51610
  -1.156   0.32143   0.01133  -0.07389  28.36788
  -1.070   0.33059   0.01131  -0.07372  29.22826
  -0.985   0.33975   0.01129  -0.07354  30.09780
  -0.899   0.34890   0.01126  -0.07335  30.97701
  -0.814   0.35804   0.01124  -0.07316  31.86638
  -0.729   0.36718   0.01121  -0.07297  32.76638
  -0.643   0.37633   0.01117  -0.07278  33.67745
  -0.558   0.38548   0.01114  -0.07259  34.60003
  -0.472   0.39465   0.01111  -0.07240  35.53454
  -0.387   0.40382   0.01107  -0.07221  36.48140
  -0.302   0.41302   0.01103  -0.07202  37.44099
  -0.216   0.42224   0.01099  -0.07184  38.41366
  -0.131   0.43148   0.01095  -0.07167  39.39973
  -0.045   0.44074   0.01091  -0.07150  40.39946
   0.040   0.45003   0.01087  -0.07133  41.41301
   0.126   0.45935   0.01082  -0.07117  42.44047
   0.211   0.46868   0.01078  -0.07102  43.48178
   0.296   0.47804   0.01073  -0.07087  44.53675
   0.382   0.48740   0.01069  -0.07072  45.60509
   0.467   0.49677   0.01064  -0.07057  46.68643
   0.553   0.50612   0.01059  -0.07043  47.78040
   0.638   0.51545   0.01054  -0.07028  48.88686
   0.724   0.52474   0.01049  -0.07012  50.00610
   0.809   0.53398   0.01044  -0.06995  51.13921
   0.894   0.54315   0.01039  -0.06978  52.28843
   0.980   0.55225   0.01033  -0.06959  53.45763
   1.065   0.56129   0.01027  -0.06940  54.65252
   1.151   0.57028   0.01021  -0.06919  55.88069
   1.236   0.57924   0.01014  -0.06898  57.15109
   1.322   0.58820   0.01006  -0.06876  58.47259
   1.407   0.59720   0.00998  -0.06854  59.85152
   1.492   0.60622   0.00989  -0.06833  61.28740
   1.578   0.61525   0.00980  -0.06809  62.76595
   1.663   0.62414   0.00971  -0.06782  64.24700
   1.749   0.63265   0.00964  -0.06746  65.64291
   1.834   0.64044   0.00959  -0.06694  66.78423
   1.920   0.64717   0.00960  -0.06622  67.38675
   2.005   0.65270   0.00973  -0.06526  67.09890
   2.090   0.65725   0.00999  -0.06412  65.76411
   2.176   0.66128   0.01038  -0.06293  63.72627
   2.261   0.66522   0.01080  -0.06184  61.58750
   2.347   0.66933   0.01122  -0.06092  59.65965
   2.432   0.67372   0.01163  -0.06013  57.93662
   2.518   0.67846   0.01203  -0.05945  56.38261
   2.603   0.68368   0.01242  -0.05884  55.04660
   2.688   0.68953   0.01277  -0.05832  54.01321
   2.774   0.69610   0.01305  -0.05789  53.32738
   2.859   0.70331   0.01328  -0.05754  52.95346
   2.945   0.71101   0.01347  -0.05726  52.79557
   3.030   0.71900   0.01363  -0.05703  52.75136
   3.116   0.72710   0.01378  -0.05683  52.74640
   3.201   0.73516   0.01394  -0.05661  52.73768
   3.286   0.74308   0.01410  -0.05637  52.70405
   3.372   0.75080   0.01426  -0.05610  52.63762
   3.457   0.75832   0.01443  -0.05578  52.53839
   3.543   0.76564   0.01461  -0.05542  52.41077
   3.628   0.77281   0.01479  -0.05503  52.26104
   3.714   0.77987   0.01497  -0.05461  52.09566
   3.799   0.78686   0.01516  -0.05418  51.92040
   3.884   0.79380   0.01534  -0.05374  51.73990
   3.970   0.80074   0.01553  -0.05330  51.55768
   4.055   0.80769   0.01572  -0.05286  51.37631
   4.141   0.81467   0.01591  -0.05242  51.19757
   4.226   0.82170   0.01610  -0.05199  51.02261
   4.312   0.82878   0.01630  -0.05157  50.85214
   4.397   0.83592   0.01649  -0.05115  50.68653
   4.482   0.84312   0.01669  -0.05075  50.52589
   4.568   0.85038   0.01688  -0.05036  50.37016
   4.653   0.85770   0.01708  -0.04998  50.21915
   4.739   0.86507   0.01728  -0.04960  50.07260
   4.824   0.87251   0.01747  -0.04924  49.93020
   4.910   0.88000   0.01767  -0.04889  49.79161
   4.995   0.88754   0.01787  -0.04854  49.65649
   5.080   0.89513   0.01807  -0.04820  49.52451
   5.166   0.90277   0.01828  -0.04787  49.39532
   5.251   0.91045   0.01848  -0.04755  49.26859
   5.337   0.91817   0.01868  -0.04723  49.14400
   5.422   0.92593   0.01889  -0.04692  49.02124
   5.508   0.93372   0.01909  -0.04661  48.89997
   5.593   0.94154   0.01930  -0.04631  48.77984
   5.678   0.94939   0.01951  -0.04601  48.66050
   5.764   0.95726   0.01972  -0.04571  48.54154
   5.849   0.96514   0.01993  -0.04542  48.42252
   5.935   0.97303   0.02014  -0.04512  48.30301
   6.020   0.98093   0.02036  -0.04483  48.18256
   6.106   0.98881   0.02057  -0.04455  48.06076
   6.191   0.99669   0.02079  -0.04426  47.93730
   6.276   1.00455   0.02101  -0.04398  47.81196
   6.362   1.01240   0.02123  -0.04369  47.68464
   6.447   1.02023   0.02145  -0.04341  47.55536
   6.533   1.02804   0.02168  -0.04313  47.42421
   6.618   1.03584   0.02190  -0.04285  47.29132
   6.704   1.04362   0.02213  -0.04257  47.15683
   6.789   1.05139   0.02236  -0.04229  47.02085
   6.874   1.05914   0.02259  -0.04201  46.88344
   6.960   1.06688   0.02282  -0.04173  46.74460
   7.045   1.07461   0.02306  -0.04145  46.60430
   7.131   1.08232   0.02329  -0.04117  46.46243
   7.216   1.09002   0.02353  -0.04089  46.31887
   7.302   1.09769   0.02377  -0.04060  46.17346
   7.387   1.10534   0.02402  -0.04032  46.02600
   7.472   1.11296   0.02426  -0.04003  45.87631
   7.558   1.12055   0.02451  -0.03974  45.72418
   7.643   1.12811   0.02476  -0.03944  45.56938
   7.729   1.13563   0.02501  -0.03915  45.41172
   7.814   1.14310   0.02526  -0.03885  45.25098
   7.899   1.15054   0.02552  -0.03854  45.08694
   7.985   1.15792   0.02578  -0.03824  44.91942
   8.070   1.16524   0.02604  -0.03793  44.74822
   8.156   1.17251   0.02631  -0.03761  44.57316
   8.241   1.17972   0.02657  -0.03729  44.39407
   8.327   1.18686   0.02685  -0.03696  44.21077
   8.412   1.19393   0.02712  -0.03663  44.02311
   8.497   1.20092   0.02740  -0.03630  43.83095
   8.583   1.20783   0.02768  -0.03595  43.63415
   8.668   1.21465   0.02797  -0.03560  43.43257
   8.754   1.22138   0.02826  -0.03525  43.22609
   8.839   1.22802   0.02855  -0.03488  43.01459
   8.925   1.23455   0.02885  -0.03451  42.79797
   9.010   1.24098   0.02915  -0.03413  42.57613
   9.095   1.24730   0.02945  -0.03374  42.34898
   9.181   1.25350   0.02976  -0.03334  42.11643
   9.266   1.25957   0.03008  -0.03292  41.87843
   9.352   1.26553   0.03040  -0.03250  41.63490
   9.437   1.27134   0.03072  -0.03207  41.38580
   9.523   1.27703   0.03105  -0.03162  41.13111
   9.608   1.28257   0.03138  -0.03116  40.87079
   9.693   1.28797   0.03172  -0.03069  40.60485
   9.779   1.29322   0.03206  -0.03020  40.33329
   9.864   1.29832   0.03241  -0.02970  40.05614
   9.950   1.30327   0.03277  -0.02919  39.77342
  10.035   1.30806   0.03313  -0.02866  39.48519
  10.121   1.31269   0.03349  -0.02811  39.19151
  10.206   1.31716   0.03387  -0.02756  38.89247
  10.291   1.32147   0.03425  -0.02698  38.58813
  10.377   1.32561   0.03463  -0.02639  38.27862
  10.462   1.32958   0.03502  -0.02579  37.96403
  10.548   1.33339   0.03542  -0.02517  37.64449
  10.633   1.33704   0.03583  -0.02454  37.32011
  10.719   1.34051   0.03624  -0.02389  36.99102
  10.804   1.34382   0.03666  -0.02323  36.65734
  10.889   1.34696   0.03709  -0.02256  36.31921
  10.975   1.34993   0.03752  -0.02188  35.97671
  11.060   1.35274   0.03797  -0.02119  35.62996
  11.146   1.35538   0.03842  -0.02048  35.27903
  11.231   1.35785   0.03888  -0.01977  34.92395
  11.317   1.36017   0.03935  -0.01905  34.56474
  11.402   1.36232   0.03983  -0.01832  34.20135
  11.487   1.36430   0.04032  -0.01759  33.83368
  11.573   1.36612   0.04083  -0.01686  33.46154
  11.658   1.36778   0.04134  -0.01613  33.08468
  11.744   1.36927   0.04187  -0.01539  32.70274
  11.829   1.37058   0.04241  -0.01466  32.31525
  11.915   1.37171   0.04297  -0.01394  31.92164
  12.000   1.37265   0.04355  -0.01322  31.52126
