--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73005   0.02318  -0.05360  -31.49431
  -4.915  -0.71890   0.02280  -0.05420  -31.53658
  -4.829  -0.70697   0.02242  -0.05495  -31.53959
  -4.744  -0.69441   0.02204  -0.05582  -31.50533
  -4.658  -0.68148   0.02168  -0.05674  -31.43885
  -4.573  -0.66847   0.02132  -0.05766  -31.34816
  -4.487  -0.65571   0.02099  -0.05851  -31.24328
  -4.402  -0.64349   0.02067  -0.05922  -31.13466
  -4.317  -0.63200   0.02037  -0.05976  -31.03141
  -4.231  -0.62136   0.02008  -0.06010  -30.93987
  -4.146  -0.61155   0.01982  -0.06026  -30.86291
  -4.060  -0.60250   0.01956  -0.06025  -30.80007
  -3.975  -0.59406   0.01932  -0.06010  -30.74835
  -3.889  -0.58604   0.01909  -0.05985  -30.70320
  -3.804  -0.57830   0.01886  -0.05954  -30.65959
  -3.719  -0.57067   0.01864  -0.05920  -30.61276
  -3.633  -0.56305   0.01843  -0.05885  -30.55875
  -3.548  -0.55535   0.01821  -0.05852  -30.49457
  -3.462  -0.54752   0.01800  -0.05821  -30.41822
  -3.377  -0.53953   0.01779  -0.05792  -30.32862
  -3.291  -0.53138   0.01758  -0.05767  -30.22550
  -3.206  -0.52308   0.01737  -0.05745  -30.10928
  -3.121  -0.51465   0.01717  -0.05726  -29.98105
  -3.035  -0.50611   0.01696  -0.05710  -29.84229
  -2.950  -0.49748   0.01675  -0.05696  -29.69445
  -2.864  -0.48877   0.01655  -0.05684  -29.53784
  -2.779  -0.48001   0.01634  -0.05673  -29.36993
  -2.693  -0.47117   0.01614  -0.05663  -29.18394
  -2.608  -0.46224   0.01596  -0.05655  -28.96914
  -2.523  -0.45322   0.01578  -0.05647  -28.71388
  -2.437  -0.44410   0.01563  -0.05641  -28.41021
  -2.352  -0.43492   0.01550  -0.05636  -28.05663
  -2.266  -0.42569   0.01539  -0.05631  -27.65744
  -2.181  -0.41644   0.01530  -0.05627  -27.21979
  -2.095  -0.40719   0.01522  -0.05624  -26.75087
  -2.010  -0.39794   0.01516  -0.05621  -26.25635
  -1.925  -0.38869   0.01510  -0.05618  -25.74024
  -1.839  -0.37943   0.01505  -0.05615  -25.20541
  -1.754  -0.37015   0.01501  -0.05612  -24.65417
  -1.668  -0.36084   0.01498  -0.05610  -24.08858
  -1.583  -0.35151   0.01495  -0.05608  -23.51063
  -1.497  -0.34216   0.01493  -0.05606  -22.92221
  -1.412  -0.33279   0.01491  -0.05604  -22.32511
  -1.327  -0.32340   0.01489  -0.05602  -21.72098
  -1.241  -0.31400   0.01487  -0.05601  -21.11129
  -1.156  -0.30459   0.01486  -0.05599  -20.49732
  -1.070  -0.29517   0.01485  -0.05597  -19.88011
  -0.985  -0.28575   0.01484  -0.05596  -19.26048
  -0.899  -0.27632   0.01482  -0.05594  -18.63907
  -0.814  -0.26690   0.01481  -0.05592  -18.01634
  -0.729  -0.25747   0.01480  -0.05591  -17.39264
  -0.643  -0.24803   0.01479  -0.05589  -16.76823
  -0.558  -0.23860   0.01478  -0.05588  -16.14336
  -0.472  -0.22916   0.01477  -0.05586  -15.51824
  -0.387  -0.21973   0.01475  -0.05584  -14.89307
  -0.302  -0.21029   0.01474  -0.05582  -14.26805
  -0.216  -0.20086   0.01472  -0.05581  -13.64332
  -0.131  -0.19143   0.01470  -0.05579  -13.01893
  -0.045  -0.18201   0.01468  -0.05576  -12.39488
   0.040  -0.17259   0.01466  -0.05574  -11.77106
   0.126  -0.16318   0.01464  -0.05572  -11.14732
   0.211  -0.15378   0.01461  -0.05569  -10.52343
   0.296  -0.14438   0.01459  -0.05566  -9.89910
   0.382  -0.13499   0.01456  -0.05563  -9.27403
   0.467  -0.12561   0.01452  -0.05559  -8.64792
   0.553  -0.11623   0.01449  -0.05556  -8.02042
   0.638  -0.10685   0.01446  -0.05552  -7.39122
   0.724  -0.09748   0.01442  -0.05548  -6.76001
   0.809  -0.08812   0.01438  -0.05544  -6.12649
   0.894  -0.07875   0.01434  -0.05539  -5.49037
   0.980  -0.06939   0.01430  -0.05535  -4.85139
   1.065  -0.06003   0.01426  -0.05529  -4.20929
   1.151  -0.05068   0.01422  -0.05524  -3.56386
   1.236  -0.04132   0.01418  -0.05519  -2.91489
   1.322  -0.03197   0.01413  -0.05513  -2.26219
   1.407  -0.02262   0.01409  -0.05507  -1.60560
   1.492  -0.01327   0.01404  -0.05501  -0.94499
   1.578  -0.00392   0.01399  -0.05495  -0.28023
   1.663   0.00542   0.01395  -0.05488   0.38878
