--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12546   0.01190  -0.03758  -10.54605
  -4.915  -0.11207   0.01183  -0.03831  -9.47007
  -4.829  -0.09860   0.01177  -0.03906  -8.37830
  -4.744  -0.08508   0.01170  -0.03980  -7.27231
  -4.658  -0.07156   0.01163  -0.04053  -6.15414
  -4.573  -0.05807   0.01155  -0.04124  -5.02616
  -4.487  -0.04466   0.01148  -0.04193  -3.89110
  -4.402  -0.03137   0.01140  -0.04258  -2.75185
  -4.317  -0.01824   0.01132  -0.04319  -1.61139
  -4.231  -0.00531   0.01124  -0.04374  -0.47263
  -4.146   0.00738   0.01116  -0.04424   0.66166
  -4.060   0.01982   0.01108  -0.04468   1.78896
  -3.975   0.03198   0.01100  -0.04505   2.90703
  -3.889   0.04385   0.01093  -0.04535   4.01397
  -3.804   0.05542   0.01085  -0.04558   5.10822
  -3.719   0.06668   0.01077  -0.04574   6.18855
  -3.633   0.07763   0.01070  -0.04583   7.25408
  -3.548   0.08828   0.01063  -0.04585   8.30431
  -3.462   0.09863   0.01056  -0.04581   9.33911
  -3.377   0.10870   0.01049  -0.04571  10.35873
  -3.291   0.11849   0.01043  -0.04555  11.36386
  -3.206   0.12803   0.01036  -0.04534  12.35557
  -3.121   0.13733   0.01030  -0.04507  13.33535
  -3.035   0.14641   0.01024  -0.04477  14.30510
  -2.950   0.15530   0.01017  -0.04442  15.26717
  -2.864   0.16403   0.01011  -0.04403  16.22435
  -2.779   0.17261   0.01005  -0.04362  17.17984
  -2.693   0.18107   0.00998  -0.04318  18.13727
  -2.608   0.18945   0.00992  -0.04272  19.10062
  -2.523   0.19776   0.00985  -0.04225  20.07408
  -2.437   0.20604   0.00978  -0.04176  21.06195
  -2.352   0.21431   0.00971  -0.04128  22.06848
  -2.266   0.22259   0.00964  -0.04079  23.09768
  -2.181   0.23091   0.00956  -0.04030  24.15324
  -2.095   0.23928   0.00948  -0.03982  25.23841
  -2.010   0.24773   0.00940  -0.03936  26.35606
  -1.925   0.25627   0.00932  -0.03891  27.50869
  -1.839   0.26492   0.00923  -0.03848  28.69865
  -1.754   0.27369   0.00914  -0.03807  29.92833
  -1.668   0.28262   0.00906  -0.03770  31.20004
  -1.583   0.29171   0.00897  -0.03735  32.51506
  -1.497   0.30095   0.00889  -0.03704  33.87028
  -1.412   0.31028   0.00880  -0.03675  35.24962
  -1.327   0.31950   0.00873  -0.03642  36.60540
  -1.241   0.32815   0.00868  -0.03598  37.82556
  -1.156   0.33555   0.00867  -0.03529  38.69471
  -1.070   0.34113   0.00877  -0.03425  38.89419
  -0.985   0.34503   0.00904  -0.03289  38.15932
  -0.899   0.34816   0.00950  -0.03143  36.66055
  -0.814   0.35151   0.01002  -0.03014  35.06528
  -0.729   0.35564   0.01049  -0.02917  33.91187
  -0.643   0.36074   0.01084  -0.02851  33.28626
  -0.558   0.36676   0.01109  -0.02806  33.06545
  -0.472   0.37353   0.01127  -0.02774  33.12955
  -0.387   0.38082   0.01140  -0.02748  33.39471
  -0.302   0.38838   0.01149  -0.02721  33.79726
  -0.216   0.39601   0.01155  -0.02692  34.28655
  -0.131   0.40356   0.01159  -0.02656  34.82546
  -0.045   0.41100   0.01161  -0.02613  35.39170
   0.040   0.41843   0.01163  -0.02566  35.97814
   0.126   0.42614   0.01165  -0.02523  36.59306
   0.211   0.43463   0.01167  -0.02493  37.25875
   0.296   0.44450   0.01170  -0.02492  38.00433
   0.382   0.45628   0.01174  -0.02530  38.85114
   0.467   0.47013   0.01181  -0.02614  39.79554
   0.553   0.48571   0.01190  -0.02735  40.79972
   0.638   0.50218   0.01201  -0.02877  41.79900
   0.724   0.51849   0.01214  -0.03018  42.72334
   0.809   0.53372   0.01226  -0.03139  43.52070
