--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.60477   0.01852  -0.05665  -32.64993
  -4.915  -0.59059   0.01823  -0.05777  -32.40347
  -4.829  -0.57627   0.01793  -0.05889  -32.13468
  -4.744  -0.56193   0.01764  -0.05999  -31.84831
  -4.658  -0.54766   0.01736  -0.06105  -31.54843
  -4.573  -0.53353   0.01708  -0.06207  -31.23818
  -4.487  -0.51958   0.01680  -0.06303  -30.91965
  -4.402  -0.50584   0.01653  -0.06393  -30.59381
  -4.317  -0.49231   0.01627  -0.06478  -30.26044
  -4.231  -0.47895   0.01601  -0.06558  -29.91802
  -4.146  -0.46573   0.01575  -0.06635  -29.56359
  -4.060  -0.45256   0.01550  -0.06709  -29.19253
  -3.975  -0.43937   0.01526  -0.06784  -28.79854
  -3.889  -0.42607   0.01502  -0.06860  -28.37404
  -3.804  -0.41257   0.01478  -0.06940  -27.91105
  -3.719  -0.39886   0.01456  -0.07024  -27.40308
  -3.633  -0.38501   0.01434  -0.07111  -26.84760
  -3.548  -0.37120   0.01414  -0.07195  -26.24892
  -3.462  -0.35776   0.01396  -0.07271  -25.61975
  -3.377  -0.34505   0.01381  -0.07329  -24.97977
  -3.291  -0.33341   0.01369  -0.07363  -24.34986
  -3.206  -0.32297   0.01360  -0.07369  -23.74385
  -3.121  -0.31360   0.01354  -0.07353  -23.16250
  -3.035  -0.30495   0.01350  -0.07321  -22.59460
  -2.950  -0.29660   0.01347  -0.07283  -22.02403
  -2.864  -0.28822   0.01344  -0.07248  -21.43772
  -2.779  -0.27964   0.01343  -0.07219  -20.82948
  -2.693  -0.27080   0.01341  -0.07198  -20.19940
  -2.608  -0.26176   0.01339  -0.07183  -19.55119
  -2.523  -0.25257   0.01337  -0.07173  -18.88963
  -2.437  -0.24331   0.01335  -0.07166  -18.21895
  -2.352  -0.23401   0.01334  -0.07160  -17.54217
  -2.266  -0.22470   0.01333  -0.07156  -16.86104
  -2.181  -0.21539   0.01331  -0.07152  -16.17634
  -2.095  -0.20608   0.01331  -0.07148  -15.48832
  -2.010  -0.19677   0.01330  -0.07144  -14.79716
  -1.925  -0.18746   0.01329  -0.07140  -14.10322
  -1.839  -0.17814   0.01329  -0.07136  -13.40712
  -1.754  -0.16882   0.01328  -0.07132  -12.70958
  -1.668  -0.15950   0.01328  -0.07128  -12.01132
