--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40918   0.01362  -0.05736  -30.03185
  -4.915  -0.39600   0.01347  -0.05814  -29.40255
  -4.829  -0.38270   0.01332  -0.05894  -28.73108
  -4.744  -0.36932   0.01318  -0.05977  -28.01699
  -4.658  -0.35585   0.01305  -0.06060  -27.26182
  -4.573  -0.34236   0.01293  -0.06143  -26.46948
  -4.487  -0.32887   0.01282  -0.06226  -25.64573
  -4.402  -0.31545   0.01272  -0.06307  -24.79740
  -4.317  -0.30215   0.01263  -0.06386  -23.93176
  -4.231  -0.28900   0.01253  -0.06461  -23.05606
  -4.146  -0.27607   0.01245  -0.06531  -22.17699
  -4.060  -0.26338   0.01237  -0.06595  -21.30012
  -3.975  -0.25096   0.01228  -0.06654  -20.42948
  -3.889  -0.23881   0.01220  -0.06707  -19.56736
  -3.804  -0.22694   0.01213  -0.06753  -18.71425
  -3.719  -0.21531   0.01205  -0.06794  -17.86911
  -3.633  -0.20391   0.01197  -0.06829  -17.02982
  -3.548  -0.19270   0.01190  -0.06860  -16.19391
  -3.462  -0.18165   0.01183  -0.06885  -15.35901
  -3.377  -0.17073   0.01176  -0.06908  -14.52320
  -3.291  -0.15991   0.01168  -0.06927  -13.68498
  -3.206  -0.14916   0.01161  -0.06945  -12.84320
  -3.121  -0.13847   0.01154  -0.06960  -11.99683
  -3.035  -0.12783   0.01147  -0.06974  -11.14487
  -2.950  -0.11723   0.01140  -0.06987  -10.28643
  -2.864  -0.10666   0.01132  -0.06999  -9.42103
  -2.779  -0.09615   0.01125  -0.07009  -8.54896
  -2.693  -0.08571   0.01117  -0.07017  -7.67144
  -2.608  -0.07538   0.01110  -0.07022  -6.79056
  -2.523  -0.06517   0.01103  -0.07023  -5.90888
  -2.437  -0.05512   0.01096  -0.07021  -5.02903
  -2.352  -0.04526   0.01090  -0.07013  -4.15327
  -2.266  -0.03557   0.01084  -0.07002  -3.28328
  -2.181  -0.02608   0.01078  -0.06986  -2.41999
  -2.095  -0.01677   0.01073  -0.06966  -1.56358
  -2.010  -0.00762   0.01068  -0.06942  -0.71345
  -1.925   0.00140   0.01064  -0.06916   0.13171
  -1.839   0.01033   0.01060  -0.06888   0.97385
  -1.754   0.01919   0.01057  -0.06859   1.81524
  -1.668   0.02804   0.01055  -0.06830   2.65811
  -1.583   0.03689   0.01053  -0.06803   3.50435
  -1.497   0.04578   0.01051  -0.06777   4.35532
  -1.412   0.05471   0.01050  -0.06753   5.21183
  -1.327   0.06368   0.01048  -0.06731   6.07425
  -1.241   0.07270   0.01047  -0.06711   6.94261
  -1.156   0.08177   0.01046  -0.06693   7.81667
  -1.070   0.09087   0.01045  -0.06677   8.69601
  -0.985   0.10000   0.01044  -0.06663   9.58003
  -0.899   0.10916   0.01043  -0.06649  10.46804
  -0.814   0.11832   0.01042  -0.06636  11.35927
  -0.729   0.12749   0.01041  -0.06624  12.25296
  -0.643   0.13666   0.01039  -0.06612  13.14839
  -0.558   0.14580   0.01038  -0.06601  14.04490
  -0.472   0.15493   0.01037  -0.06590  14.94198
  -0.387   0.16404   0.01036  -0.06580  15.83923
  -0.302   0.17312   0.01034  -0.06569  16.73643
  -0.216   0.18218   0.01033  -0.06559  17.63354
  -0.131   0.19121   0.01032  -0.06550  18.53076
  -0.045   0.20022   0.01031  -0.06540  19.42847
   0.040   0.20922   0.01029  -0.06532  20.32727
   0.126   0.21821   0.01028  -0.06525  21.22790
   0.211   0.22720   0.01027  -0.06519  22.13129
   0.296   0.23620   0.01025  -0.06514  23.03880
   0.382   0.24522   0.01024  -0.06511  23.95313
   0.467   0.25427   0.01022  -0.06511  24.88062
   0.553   0.26339   0.01019  -0.06511  25.83566
   0.638   0.27260   0.01015  -0.06512  26.84729
   0.724   0.28191   0.01008  -0.06511  27.96539
   0.809   0.29120   0.00995  -0.06503  29.25672
   0.894   0.30010   0.00975  -0.06479  30.76572
   0.980   0.30801   0.00950  -0.06427  32.42631
   1.065   0.31441   0.00924  -0.06338  34.02754
   1.151   0.31948   0.00903  -0.06219  35.36802
   1.236   0.32444   0.00890  -0.06100  36.44978
   1.322   0.33097   0.00884  -0.06016  37.44200
   1.407   0.33997   0.00883  -0.05986  38.49161
   1.492   0.35118   0.00886  -0.06005  39.63538
   1.578   0.36383   0.00891  -0.06055  40.84635
