--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31363   0.01375  -0.02762  -22.80561
  -4.915  -0.30087   0.01357  -0.02830  -22.17241
  -4.829  -0.28824   0.01339  -0.02894  -21.52657
  -4.744  -0.27576   0.01321  -0.02956  -20.86910
  -4.658  -0.26346   0.01304  -0.03013  -20.20107
  -4.573  -0.25134   0.01287  -0.03066  -19.52351
  -4.487  -0.23943   0.01271  -0.03114  -18.83732
  -4.402  -0.22774   0.01255  -0.03157  -18.14323
  -4.317  -0.21626   0.01240  -0.03195  -17.44174
  -4.231  -0.20500   0.01225  -0.03228  -16.73317
  -4.146  -0.19395   0.01211  -0.03255  -16.01776
  -4.060  -0.18310   0.01197  -0.03277  -15.29582
  -3.975  -0.17243   0.01184  -0.03294  -14.56823
  -3.889  -0.16197   0.01171  -0.03306  -13.83717
  -3.804  -0.15174   0.01158  -0.03312  -13.10700
  -3.719  -0.14176   0.01145  -0.03313  -12.38495
  -3.633  -0.13210   0.01131  -0.03309  -11.68514
  -3.548  -0.12289   0.01113  -0.03297  -11.04571
  -3.462  -0.11444   0.01084  -0.03277  -10.55251
  -3.377  -0.10706   0.01040  -0.03246  -10.28970
  -3.291  -0.10051   0.00987  -0.03202  -10.17955
  -3.206  -0.09399   0.00941  -0.03152  -9.98489
  -3.121  -0.08692   0.00911  -0.03103  -9.53854
  -3.035  -0.07921   0.00896  -0.03059  -8.84289
  -2.950  -0.07104   0.00889  -0.03017  -7.98818
  -2.864  -0.06259   0.00887  -0.02978  -7.05792
  -2.779  -0.05400   0.00885  -0.02939  -6.09974
  -2.693  -0.04537   0.00884  -0.02902  -5.13374
  -2.608  -0.03672   0.00881  -0.02867  -4.16554
  -2.523  -0.02806   0.00878  -0.02834  -3.19464
  -2.437  -0.01941   0.00875  -0.02804  -2.21861
  -2.352  -0.01075   0.00871  -0.02775  -1.23485
  -2.266  -0.00209   0.00867  -0.02747  -0.24121
  -2.181   0.00658   0.00862  -0.02722   0.76393
  -2.095   0.01527   0.00857  -0.02697   1.78170
  -2.010   0.02397   0.00852  -0.02672   2.81280
  -1.925   0.03267   0.00847  -0.02649   3.85771
  -1.839   0.04138   0.00842  -0.02625   4.91683
  -1.754   0.05011   0.00836  -0.02601   5.99061
  -1.668   0.05885   0.00831  -0.02577   7.07964
  -1.583   0.06762   0.00826  -0.02553   8.18465
  -1.497   0.07641   0.00821  -0.02528   9.30618
  -1.412   0.08524   0.00816  -0.02504  10.44413
  -1.327   0.09409   0.00811  -0.02478  11.59702
  -1.241   0.10294   0.00807  -0.02450  12.76110
  -1.156   0.11172   0.00802  -0.02419  13.92957
  -1.070   0.12035   0.00797  -0.02382  15.09252
  -0.985   0.12872   0.00793  -0.02335  16.23905
  -0.899   0.13679   0.00788  -0.02279  17.36399
  -0.814   0.14472   0.00783  -0.02215  18.47893
  -0.729   0.15287   0.00779  -0.02152  19.61873
  -0.643   0.16177   0.00777  -0.02105  20.82666
  -0.558   0.17168   0.00776  -0.02080  22.11857
  -0.472   0.18245   0.00778  -0.02075  23.46133
  -0.387   0.19361   0.00781  -0.02081  24.79287
  -0.302   0.20472   0.00786  -0.02088  26.06049
  -0.216   0.21560   0.00791  -0.02092  27.24008
  -0.131   0.22626   0.00799  -0.02092  28.33110
  -0.045   0.23688   0.00807  -0.02093  29.34260
   0.040   0.24767   0.00818  -0.02100  30.28219
   0.126   0.25884   0.00831  -0.02116  31.15054
   0.211   0.27054   0.00847  -0.02144  31.94105
   0.296   0.28290   0.00866  -0.02188  32.64809
   0.382   0.29597   0.00889  -0.02247  33.28648
   0.467   0.30975   0.00913  -0.02324  33.90894
   0.553   0.32419   0.00937  -0.02419  34.59146
   0.638   0.33915   0.00958  -0.02530  35.38825
   0.724   0.35444   0.00976  -0.02651  36.30487
   0.809   0.36980   0.00991  -0.02778  37.30975
   0.894   0.38499   0.01004  -0.02903  38.35821
   0.980   0.39975   0.01014  -0.03020  39.40855
   1.065   0.41391   0.01024  -0.03126  40.42853
   1.151   0.42733   0.01032  -0.03218  41.39649
   1.236   0.43993   0.01040  -0.03293  42.30010
   1.322   0.45169   0.01047  -0.03351  43.13442
   1.407   0.46264   0.01054  -0.03393  43.89991
   1.492   0.47284   0.01060  -0.03418  44.60062
   1.578   0.48237   0.01066  -0.03429  45.24273
   1.663   0.49134   0.01072  -0.03429  45.83338
   1.749   0.49984   0.01078  -0.03417  46.37989
   1.834   0.50799   0.01083  -0.03398  46.88924
   1.920   0.51588   0.01089  -0.03372  47.36767
   2.005   0.52359   0.01095  -0.03342  47.82063
   2.090   0.53119   0.01101  -0.03308  48.25266
   2.176   0.53872   0.01107  -0.03272  48.66749
   2.261   0.54625   0.01113  -0.03235  49.06811
   2.347   0.55378   0.01120  -0.03197  49.45685
   2.432   0.56136   0.01126  -0.03158  49.83543
   2.518   0.56898   0.01133  -0.03121  50.20508
   2.603   0.57665   0.01140  -0.03083  50.56658
   2.688   0.58438   0.01148  -0.03046  50.92041
   2.774   0.59216   0.01155  -0.03010  51.26684
   2.859   0.59999   0.01163  -0.02974  51.60603
   2.945   0.60785   0.01170  -0.02939  51.93819
   3.030   0.61575   0.01178  -0.02904  52.26358
   3.116   0.62368   0.01186  -0.02870  52.58261
   3.201   0.63163   0.01194  -0.02836  52.89582
   3.286   0.63959   0.01202  -0.02802  53.20381
   3.372   0.64757   0.01210  -0.02768  53.50724
   3.457   0.65555   0.01218  -0.02735  53.80670
   3.543   0.66353   0.01226  -0.02702  54.10275
   3.628   0.67151   0.01234  -0.02669  54.39585
   3.714   0.67949   0.01243  -0.02636  54.68637
   3.799   0.68747   0.01251  -0.02602  54.97463
   3.884   0.69544   0.01258  -0.02570  55.26093
   3.970   0.70341   0.01266  -0.02537  55.54551
   4.055   0.71136   0.01274  -0.02504  55.82865
   4.141   0.71931   0.01282  -0.02471  56.11057
   4.226   0.72725   0.01290  -0.02439  56.39148
   4.312   0.73518   0.01297  -0.02406  56.67157
   4.397   0.74311   0.01305  -0.02374  56.95098
   4.482   0.75102   0.01312  -0.02342  57.22982
   4.568   0.75892   0.01320  -0.02310  57.50815
   4.653   0.76682   0.01327  -0.02278  57.78599
   4.739   0.77470   0.01334  -0.02246  58.06332
   4.824   0.78258   0.01341  -0.02214  58.34008
   4.910   0.79045   0.01349  -0.02182  58.61618
   4.995   0.79831   0.01356  -0.02151  58.89150
   5.080   0.80616   0.01363  -0.02119  59.16588
   5.166   0.81400   0.01369  -0.02088  59.43915
   5.251   0.82184   0.01376  -0.02057  59.71112
   5.337   0.82968   0.01383  -0.02027  59.98161
   5.422   0.83751   0.01390  -0.01996  60.25047
   5.508   0.84534   0.01397  -0.01966  60.51756
   5.593   0.85317   0.01404  -0.01936  60.78283
   5.678   0.86101   0.01410  -0.01906  61.04628
   5.764   0.86885   0.01417  -0.01877  61.30798
   5.849   0.87669   0.01424  -0.01848  61.56804
   5.935   0.88456   0.01431  -0.01819  61.82659
   6.020   0.89243   0.01437  -0.01791  62.08369
   6.106   0.90032   0.01444  -0.01763  62.33928
   6.191   0.90824   0.01451  -0.01736  62.59312
   6.276   0.91616   0.01458  -0.01709  62.84470
   6.362   0.92411   0.01465  -0.01682  63.09325
   6.447   0.93207   0.01472  -0.01656  63.33773
   6.533   0.94005   0.01479  -0.01629  63.57693
   6.618   0.94803   0.01486  -0.01603  63.80960
   6.704   0.95602   0.01493  -0.01577  64.03455
   6.789   0.96401   0.01500  -0.01551  64.25089
   6.874   0.97200   0.01508  -0.01526  64.45818
   6.960   0.97997   0.01516  -0.01500  64.65670
   7.045   0.98794   0.01523  -0.01474  64.84752
   7.131   0.99590   0.01531  -0.01448  65.03256
   7.216   1.00384   0.01539  -0.01422  65.21444
   7.302   1.01178   0.01547  -0.01396  65.39604
   7.387   1.01972   0.01555  -0.01371  65.58002
   7.472   1.02767   0.01563  -0.01346  65.76829
   7.558   1.03562   0.01570  -0.01321  65.96154
   7.643   1.04360   0.01577  -0.01297  66.15892
   7.729   1.05160   0.01585  -0.01274  66.35746
   7.814   1.05960   0.01592  -0.01250  66.55129
   7.899   1.06759   0.01600  -0.01228  66.73060
   7.985   1.07555   0.01608  -0.01204  66.88082
   8.070   1.08344   0.01617  -0.01181  66.98257
   8.156   1.09121   0.01628  -0.01156  67.01276
   8.241   1.09881   0.01641  -0.01130  66.94696
   8.327   1.10619   0.01657  -0.01101  66.76262
   8.412   1.11332   0.01676  -0.01069  66.44188
   8.497   1.12015   0.01698  -0.01034  65.97312
   8.583   1.12667   0.01724  -0.00996  65.35148
   8.668   1.13285   0.01754  -0.00954  64.58108
   8.754   1.13870   0.01788  -0.00908  63.68020
   8.839   1.14425   0.01825  -0.00859  62.68573
   8.925   1.14958   0.01865  -0.00807  61.64997
   9.010   1.15477   0.01905  -0.00753  60.62724
   9.095   1.15990   0.01944  -0.00699  59.65716
   9.181   1.16499   0.01983  -0.00643  58.75626
   9.266   1.17006   0.02020  -0.00588  57.92160
   9.352   1.17507   0.02056  -0.00531  57.14060
   9.437   1.18000   0.02092  -0.00474  56.39949
   9.523   1.18482   0.02128  -0.00416  55.68737
   9.608   1.18949   0.02163  -0.00356  54.99681
   9.693   1.19402   0.02198  -0.00295  54.32300
   9.779   1.19837   0.02233  -0.00232  53.66266
   9.864   1.20255   0.02268  -0.00168  53.01324
   9.950   1.20655   0.02304  -0.00101  52.37243
  10.035   1.21035   0.02339  -0.00033  51.73801
  10.121   1.21396   0.02375   0.00037  51.10777
  10.206   1.21737   0.02412   0.00108  50.47961
  10.291   1.22058   0.02448   0.00181  49.85158
  10.377   1.22359   0.02486   0.00256  49.22200
  10.462   1.22642   0.02524   0.00331  48.58954
  10.548   1.22908   0.02563   0.00408  47.95320
  10.633   1.23159   0.02603   0.00484  47.31241
  10.719   1.23396   0.02644   0.00560  46.66692
  10.804   1.23622   0.02686   0.00635  46.01680
  10.889   1.23839   0.02730   0.00710  45.36237
  10.975   1.24048   0.02775   0.00782  44.70411
  11.060   1.24251   0.02821   0.00852  44.04265
  11.146   1.24450   0.02869   0.00920  43.37869
  11.231   1.24645   0.02918   0.00985  42.71295
  11.317   1.24836   0.02969   0.01048  42.04620
  11.402   1.25023   0.03021   0.01107  41.37917
  11.487   1.25207   0.03075   0.01164  40.71264
  11.573   1.25387   0.03131   0.01218  40.04733
  11.658   1.25563   0.03188   0.01270  39.38397
  11.744   1.25733   0.03247   0.01319  38.72328
  11.829   1.25899   0.03307   0.01365  38.06594
  11.915   1.26058   0.03369   0.01408  37.41263
  12.000   1.26210   0.03433   0.01449  36.76400
