--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.15949   0.01151  -0.08530  13.85933
  -4.915   0.16816   0.01136  -0.08487  14.79793
  -4.829   0.17677   0.01122  -0.08442  15.75204
  -4.744   0.18536   0.01108  -0.08396  16.72439
  -4.658   0.19397   0.01095  -0.08350  17.71641
  -4.573   0.20261   0.01082  -0.08304  18.72704
  -4.487   0.21126   0.01070  -0.08259  19.75071
  -4.402   0.21985   0.01058  -0.08213  20.77319
  -4.317   0.22819   0.01049  -0.08162  21.76374
  -4.231   0.23593   0.01041  -0.08098  22.66236
  -4.146   0.24254   0.01038  -0.08012  23.36579
  -4.060   0.24763   0.01044  -0.07896  23.72632
  -3.975   0.25127   0.01065  -0.07750  23.59823
  -3.889   0.25407   0.01105  -0.07588  22.98293
  -3.804   0.25679   0.01160  -0.07431  22.14042
  -3.719   0.25997   0.01215  -0.07294  21.39757
  -3.633   0.26388   0.01261  -0.07183  20.91969
  -3.548   0.26869   0.01297  -0.07098  20.72378
  -3.462   0.27444   0.01321  -0.07034  20.76740
  -3.377   0.28108   0.01339  -0.06987  20.99304
  -3.291   0.28844   0.01351  -0.06953  21.34324
  -3.206   0.29631   0.01361  -0.06927  21.76890
  -3.121   0.30450   0.01370  -0.06905  22.23340
  -3.035   0.31286   0.01377  -0.06885  22.71257
  -2.950   0.32127   0.01385  -0.06864  23.19234
  -2.864   0.32968   0.01393  -0.06843  23.66559
  -2.779   0.33807   0.01401  -0.06820  24.12932
  -2.693   0.34643   0.01409  -0.06796  24.58256
  -2.608   0.35476   0.01418  -0.06771  25.02523
  -2.523   0.36307   0.01426  -0.06746  25.45760
  -2.437   0.37136   0.01435  -0.06720  25.88008
  -2.352   0.37963   0.01444  -0.06694  26.29314
  -2.266   0.38790   0.01453  -0.06669  26.69732
  -2.181   0.39617   0.01462  -0.06643  27.09319
  -2.095   0.40445   0.01472  -0.06618  27.48139
  -2.010   0.41274   0.01481  -0.06594  27.86255
  -1.925   0.42105   0.01491  -0.06569  28.23735
  -1.839   0.42939   0.01501  -0.06546  28.60642
  -1.754   0.43775   0.01511  -0.06523  28.97035
  -1.668   0.44614   0.01521  -0.06500  29.32964
  -1.583   0.45457   0.01531  -0.06478  29.68472
  -1.497   0.46304   0.01542  -0.06456  30.03586
  -1.412   0.47155   0.01552  -0.06435  30.38327
  -1.327   0.48010   0.01562  -0.06415  30.72699
  -1.241   0.48869   0.01573  -0.06395  31.06701
  -1.156   0.49732   0.01584  -0.06376  31.40320
  -1.070   0.50600   0.01594  -0.06357  31.73535
  -0.985   0.51471   0.01605  -0.06338  32.06320
  -0.899   0.52346   0.01616  -0.06321  32.38644
  -0.814   0.53224   0.01627  -0.06303  32.70473
  -0.729   0.54106   0.01639  -0.06286  33.01770
  -0.643   0.54991   0.01650  -0.06269  33.32496
  -0.558   0.55879   0.01662  -0.06253  33.62616
  -0.472   0.56769   0.01674  -0.06237  33.92091
  -0.387   0.57663   0.01686  -0.06222  34.20887
  -0.302   0.58558   0.01698  -0.06207  34.48970
  -0.216   0.59456   0.01710  -0.06192  34.76307
  -0.131   0.60356   0.01723  -0.06178  35.02870
  -0.045   0.61257   0.01736  -0.06164  35.28630
   0.040   0.62160   0.01749  -0.06151  35.53562
   0.126   0.63065   0.01763  -0.06138  35.77642
   0.211   0.63970   0.01777  -0.06125  36.00850
   0.296   0.64877   0.01791  -0.06112  36.23167
   0.382   0.65785   0.01805  -0.06100  36.44575
   0.467   0.66693   0.01820  -0.06088  36.65061
   0.553   0.67602   0.01835  -0.06077  36.84613
   0.638   0.68512   0.01850  -0.06066  37.03221
   0.724   0.69422   0.01866  -0.06055  37.20879
   0.809   0.70331   0.01882  -0.06044  37.37582
   0.894   0.71241   0.01898  -0.06034  37.53332
   0.980   0.72150   0.01915  -0.06024  37.68129
   1.065   0.73059   0.01932  -0.06014  37.81982
   1.151   0.73966   0.01949  -0.06004  37.94902
   1.236   0.74873   0.01967  -0.05995  38.06903
   1.322   0.75778   0.01985  -0.05985  38.18006
   1.407   0.76682   0.02003  -0.05976  38.28239
   1.492   0.77584   0.02022  -0.05967  38.37631
