--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73377   0.02067  -0.02296  -35.49981
  -4.915  -0.72696   0.02042  -0.02249  -35.60019
  -4.829  -0.72010   0.02018  -0.02202  -35.69015
  -4.744  -0.71317   0.01994  -0.02158  -35.76956
  -4.658  -0.70616   0.01970  -0.02114  -35.83808
  -4.573  -0.69903   0.01947  -0.02074  -35.89512
  -4.487  -0.69175   0.01925  -0.02037  -35.93981
  -4.402  -0.68427   0.01902  -0.02004  -35.97089
  -4.317  -0.67654   0.01880  -0.01976  -35.98662
  -4.231  -0.66849   0.01858  -0.01956  -35.98464
  -4.146  -0.66003   0.01835  -0.01944  -35.96178
  -4.060  -0.65106   0.01813  -0.01943  -35.91396
  -3.975  -0.64149   0.01790  -0.01954  -35.83614
  -3.889  -0.63119   0.01767  -0.01980  -35.72238
  -3.804  -0.62003   0.01743  -0.02024  -35.56596
  -3.719  -0.60791   0.01719  -0.02086  -35.35966
  -3.633  -0.59473   0.01695  -0.02169  -35.09616
  -3.548  -0.58042   0.01669  -0.02273  -34.76852
  -3.462  -0.56493   0.01644  -0.02400  -34.37081
  -3.377  -0.54831   0.01617  -0.02550  -33.89896
  -3.291  -0.53064   0.01591  -0.02719  -33.35160
  -3.206  -0.51209   0.01565  -0.02906  -32.73095
  -3.121  -0.49294   0.01538  -0.03104  -32.04342
  -3.035  -0.47352   0.01513  -0.03308  -31.29993
  -2.950  -0.45427   0.01489  -0.03508  -30.51593
  -2.864  -0.43563   0.01466  -0.03696  -29.71131
  -2.779  -0.41809   0.01446  -0.03859  -28.90976
  -2.693  -0.40207   0.01429  -0.03990  -28.13664
  -2.608  -0.38789   0.01415  -0.04080  -27.41493
  -2.523  -0.37565   0.01404  -0.04129  -26.75931
  -2.437  -0.36518   0.01395  -0.04139  -26.17134
  -2.352  -0.35608   0.01389  -0.04120  -25.63872
  -2.266  -0.34781   0.01383  -0.04085  -25.14010
  -2.181  -0.33987   0.01379  -0.04043  -24.65292
  -2.095  -0.33188   0.01374  -0.04004  -24.15974
  -2.010  -0.32366   0.01368  -0.03972  -23.65073
  -1.925  -0.31515   0.01363  -0.03947  -23.12260
  -1.839  -0.30639   0.01357  -0.03929  -22.57611
  -1.754  -0.29744   0.01351  -0.03916  -22.01382
  -1.668  -0.28837   0.01345  -0.03906  -21.43855
  -1.583  -0.27923   0.01339  -0.03898  -20.85277
  -1.497  -0.27006   0.01333  -0.03891  -20.25844
  -1.412  -0.26089   0.01327  -0.03885  -19.65707
  -1.327  -0.25174   0.01322  -0.03879  -19.04981
  -1.241  -0.24262   0.01316  -0.03872  -18.43741
  -1.156  -0.23351   0.01310  -0.03865  -17.82013
  -1.070  -0.22443   0.01305  -0.03858  -17.19768
  -0.985  -0.21536   0.01300  -0.03851  -16.56935
  -0.899  -0.20628   0.01295  -0.03843  -15.93433
  -0.814  -0.19720   0.01290  -0.03835  -15.29211
  -0.729  -0.18811   0.01285  -0.03828  -14.64266
  -0.643  -0.17901   0.01280  -0.03820  -13.98622
  -0.558  -0.16990   0.01275  -0.03813  -13.32293
