--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42306   0.01507  -0.06843  -28.07182
  -4.915  -0.40940   0.01506  -0.06933  -27.17778
  -4.829  -0.39582   0.01505  -0.07021  -26.29267
  -4.744  -0.38233   0.01504  -0.07107  -25.41768
  -4.658  -0.36894   0.01503  -0.07191  -24.55341
  -4.573  -0.35564   0.01501  -0.07273  -23.69987
  -4.487  -0.34243   0.01498  -0.07352  -22.85650
  -4.402  -0.32928   0.01495  -0.07429  -22.02226
  -4.317  -0.31618   0.01492  -0.07505  -21.19578
  -4.231  -0.30311   0.01488  -0.07580  -20.37540
  -4.146  -0.29004   0.01483  -0.07654  -19.55930
  -4.060  -0.27696   0.01477  -0.07728  -18.74560
  -3.975  -0.26386   0.01471  -0.07801  -17.93240
  -3.889  -0.25071   0.01465  -0.07874  -17.11785
  -3.804  -0.23752   0.01457  -0.07947  -16.30015
  -3.719  -0.22427   0.01449  -0.08020  -15.47763
  -3.633  -0.21097   0.01440  -0.08094  -14.64870
  -3.548  -0.19762   0.01431  -0.08167  -13.81194
  -3.462  -0.18422   0.01421  -0.08240  -12.96605
  -3.377  -0.17078   0.01410  -0.08313  -12.10994
  -3.291  -0.15731   0.01399  -0.08385  -11.24272
  -3.206  -0.14384   0.01388  -0.08455  -10.36387
  -3.121  -0.13038   0.01376  -0.08525  -9.47328
  -3.035  -0.11696   0.01365  -0.08591  -8.57143
  -2.950  -0.10361   0.01353  -0.08655  -7.65958
  -2.864  -0.09038   0.01341  -0.08715  -6.73988
  -2.779  -0.07732   0.01330  -0.08770  -5.81543
  -2.693  -0.06448   0.01318  -0.08819  -4.89021
  -2.608  -0.05191   0.01308  -0.08862  -3.96875
  -2.523  -0.03966   0.01298  -0.08896  -3.05566
  -2.437  -0.02778   0.01289  -0.08922  -2.15503
  -2.352  -0.01626   0.01280  -0.08940  -1.26989
