--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00758   0.01311  -0.03438   0.57766
  -4.915   0.01640   0.01303  -0.03419   1.25876
  -4.829   0.02517   0.01295  -0.03398   1.94309
  -4.744   0.03390   0.01290  -0.03376   2.62846
  -4.658   0.04260   0.01287  -0.03354   3.31075
  -4.573   0.05130   0.01287  -0.03330   3.98450
  -4.487   0.05999   0.01292  -0.03305   4.64420
  -4.402   0.06867   0.01299  -0.03280   5.28588
  -4.317   0.07735   0.01309  -0.03255   5.90812
  -4.231   0.08603   0.01321  -0.03231   6.51208
  -4.146   0.09471   0.01334  -0.03207   7.10086
  -4.060   0.10339   0.01347  -0.03184   7.67842
  -3.975   0.11208   0.01359  -0.03163   8.24874
  -3.889   0.12079   0.01370  -0.03143   8.81522
  -3.804   0.12953   0.01381  -0.03125   9.38048
  -3.719   0.13830   0.01390  -0.03108   9.94644
  -3.633   0.14710   0.01399  -0.03094  10.51451
  -3.548   0.15595   0.01407  -0.03081  11.08569
  -3.462   0.16483   0.01414  -0.03071  11.66073
  -3.377   0.17375   0.01420  -0.03062  12.24008
  -3.291   0.18270   0.01425  -0.03055  12.82387
  -3.206   0.19168   0.01429  -0.03049  13.41190
  -3.121   0.20069   0.01433  -0.03043  14.00369
  -3.035   0.20971   0.01437  -0.03039  14.59847
  -2.950   0.21875   0.01440  -0.03034  15.19532
  -2.864   0.22780   0.01442  -0.03030  15.79322
  -2.779   0.23685   0.01445  -0.03025  16.39117
  -2.693   0.24591   0.01448  -0.03021  16.98824
  -2.608   0.25497   0.01450  -0.03016  17.58362
  -2.523   0.26402   0.01453  -0.03011  18.17669
  -2.437   0.27309   0.01455  -0.03006  18.76699
  -2.352   0.28215   0.01458  -0.03001  19.35419
  -2.266   0.29122   0.01461  -0.02995  19.93813
  -2.181   0.30030   0.01464  -0.02990  20.51874
  -2.095   0.30939   0.01467  -0.02985  21.09601
  -2.010   0.31848   0.01470  -0.02980  21.67001
  -1.925   0.32760   0.01473  -0.02975  22.24081
  -1.839   0.33673   0.01476  -0.02971  22.80849
  -1.754   0.34588   0.01480  -0.02967  23.37315
  -1.668   0.35504   0.01483  -0.02963  23.93483
  -1.583   0.36423   0.01487  -0.02959  24.49359
  -1.497   0.37343   0.01491  -0.02957  25.04943
  -1.412   0.38265   0.01495  -0.02954  25.60237
  -1.327   0.39188   0.01498  -0.02952  26.15241
  -1.241   0.40112   0.01502  -0.02951  26.69955
  -1.156   0.41038   0.01506  -0.02949  27.24382
  -1.070   0.41964   0.01510  -0.02948  27.78528
  -0.985   0.42890   0.01514  -0.02948  28.32405
  -0.899   0.43817   0.01518  -0.02947  28.86027
  -0.814   0.44743   0.01522  -0.02946  29.39418
  -0.729   0.45669   0.01526  -0.02946  29.92603
  -0.643   0.46594   0.01530  -0.02945  30.45614
  -0.558   0.47518   0.01534  -0.02945  30.98486
  -0.472   0.48442   0.01537  -0.02944  31.51254
  -0.387   0.49365   0.01541  -0.02943  32.03953
  -0.302   0.50287   0.01544  -0.02941  32.56618
