--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.63987   0.02097  -0.03003  -30.51917
  -4.915  -0.63240   0.02071  -0.02979  -30.53024
  -4.829  -0.62442   0.02046  -0.02967  -30.51713
  -4.744  -0.61584   0.02021  -0.02967  -30.47554
  -4.658  -0.60656   0.01995  -0.02981  -30.40087
  -4.573  -0.59652   0.01969  -0.03011  -30.28861
  -4.487  -0.58567   0.01943  -0.03057  -30.13481
  -4.402  -0.57397   0.01917  -0.03119  -29.93669
  -4.317  -0.56146   0.01891  -0.03197  -29.69320
  -4.231  -0.54821   0.01864  -0.03287  -29.40538
  -4.146  -0.53432   0.01838  -0.03389  -29.07651
  -4.060  -0.51996   0.01811  -0.03498  -28.71183
  -3.975  -0.50530   0.01784  -0.03611  -28.31798
  -3.889  -0.49051   0.01758  -0.03724  -27.90220
  -3.804  -0.47574   0.01732  -0.03835  -27.47155
  -3.719  -0.46113   0.01706  -0.03940  -27.03212
  -3.633  -0.44674   0.01680  -0.04039  -26.58835
  -3.548  -0.43260   0.01655  -0.04132  -26.14239
  -3.462  -0.41868   0.01630  -0.04219  -25.69331
  -3.377  -0.40487   0.01604  -0.04303  -25.23611
  -3.291  -0.39098   0.01579  -0.04389  -24.76081
  -3.206  -0.37674   0.01553  -0.04482  -24.25189
  -3.121  -0.36189   0.01528  -0.04588  -23.68912
  -3.035  -0.34617   0.01502  -0.04713  -23.05097
  -2.950  -0.32955   0.01476  -0.04858  -22.32211
  -2.864  -0.31230   0.01452  -0.05015  -21.50459
  -2.779  -0.29512   0.01431  -0.05169  -20.62817
  -2.693  -0.27903   0.01413  -0.05298  -19.74930
  -2.608  -0.26492   0.01399  -0.05382  -18.92973
  -2.523  -0.25312   0.01390  -0.05415  -18.20436
  -2.437  -0.24322   0.01385  -0.05407  -17.56594
  -2.352  -0.23442   0.01381  -0.05377  -16.97989
  -2.266  -0.22601   0.01377  -0.05340  -16.41052
  -2.181  -0.21755   0.01374  -0.05308  -15.83575
  -2.095  -0.20888   0.01370  -0.05281  -15.24732
  -2.010  -0.20002   0.01366  -0.05261  -14.64505
  -1.925  -0.19101   0.01361  -0.05246  -14.03176
  -1.839  -0.18192   0.01357  -0.05234  -13.41040
  -1.754  -0.17280   0.01352  -0.05223  -12.78313
  -1.668  -0.16367   0.01347  -0.05213  -12.15116
  -1.583  -0.15455   0.01342  -0.05204  -11.51500
  -1.497  -0.14544   0.01337  -0.05194  -10.87471
  -1.412  -0.13634   0.01333  -0.05184  -10.23011
  -1.327  -0.12724   0.01328  -0.05174  -9.58094
  -1.241  -0.11815   0.01324  -0.05164  -8.92698
  -1.156  -0.10905   0.01319  -0.05154  -8.26804
  -1.070  -0.09995   0.01314  -0.05144  -7.60403
  -0.985  -0.09084   0.01310  -0.05133  -6.93489
  -0.899  -0.08172   0.01305  -0.05123  -6.26060
  -0.814  -0.07260   0.01301  -0.05112  -5.58108
  -0.729  -0.06347   0.01296  -0.05102  -4.89623
  -0.643  -0.05432   0.01292  -0.05092  -4.20587
  -0.558  -0.04517   0.01287  -0.05082  -3.50979
  -0.472  -0.03600   0.01282  -0.05072  -2.80773
  -0.387  -0.02682   0.01278  -0.05062  -2.09948
  -0.302  -0.01763   0.01273  -0.05052  -1.38489
  -0.216  -0.00842   0.01268  -0.05043  -0.66397
  -0.131   0.00080   0.01263  -0.05034   0.06317
  -0.045   0.01002   0.01259  -0.05025   0.79631
   0.040   0.01925   0.01254  -0.05016   1.53525
   0.126   0.02847   0.01249  -0.05008   2.27982
   0.211   0.03769   0.01244  -0.05000   3.02996
   0.296   0.04690   0.01239  -0.04992   3.78572
   0.382   0.05610   0.01234  -0.04984   4.54715
   0.467   0.06530   0.01229  -0.04977   5.31425
   0.553   0.07448   0.01224  -0.04969   6.08689
   0.638   0.08365   0.01219  -0.04962   6.86497
   0.724   0.09282   0.01214  -0.04955   7.64863
   0.809   0.10198   0.01209  -0.04948   8.43844
   0.894   0.11115   0.01204  -0.04942   9.23523
   0.980   0.12036   0.01199  -0.04935  10.03951
   1.065   0.12959   0.01194  -0.04930  10.85072
   1.151   0.13885   0.01190  -0.04925  11.66701
   1.236   0.14809   0.01186  -0.04921  12.48610
   1.322   0.15730   0.01182  -0.04918  13.30698
   1.407   0.16643   0.01178  -0.04916  14.13145
   1.492   0.17545   0.01172  -0.04917  14.96501
   1.578   0.18427   0.01165  -0.04917  15.81866
   1.663   0.19276   0.01153  -0.04913  16.71557
   1.749   0.20077   0.01134  -0.04898  17.70952
   1.834   0.20819   0.01101  -0.04862  18.90228
   1.920   0.21493   0.01055  -0.04796  20.36901
   2.005   0.22091   0.01007  -0.04702  21.94435
   2.090   0.22647   0.00975  -0.04601  23.23408
   2.176   0.23251   0.00964  -0.04511  24.12569
   2.261   0.23975   0.00965  -0.04443  24.85640
   2.347   0.24808   0.00970  -0.04394  25.58684
   2.432   0.25685   0.00975  -0.04353  26.33192
   2.518   0.26554   0.00981  -0.04309  27.06924
   2.603   0.27394   0.00986  -0.04258  27.78646
   2.688   0.28202   0.00990  -0.04200  28.48328
   2.774   0.28986   0.00994  -0.04137  29.16618
   2.859   0.29760   0.00997  -0.04072  29.84498
   2.945   0.30541   0.01000  -0.04008  30.53008
   3.030   0.31343   0.01004  -0.03951  31.22981
   3.116   0.32174   0.01007  -0.03902  31.94853
   3.201   0.33039   0.01011  -0.03861  32.68656
   3.286   0.33935   0.01015  -0.03830  33.44197
   3.372   0.34861   0.01019  -0.03806  34.21315
   3.457   0.35817   0.01023  -0.03791  35.00099
   3.543   0.36807   0.01028  -0.03785  35.80977
   3.628   0.37839   0.01033  -0.03789  36.64679
   3.714   0.38925   0.01037  -0.03805  37.52112
   3.799   0.40077   0.01043  -0.03836  38.44179
   3.884   0.41303   0.01048  -0.03885  39.41599
   3.970   0.42610   0.01053  -0.03951  40.44768
   4.055   0.43995   0.01059  -0.04034  41.53693
   4.141   0.45453   0.01065  -0.04135  42.67990
   4.226   0.46974   0.01071  -0.04249  43.86932
   4.312   0.48541   0.01076  -0.04374  45.09500
   4.397   0.50138   0.01082  -0.04506  46.34445
   4.482   0.51745   0.01087  -0.04642  47.60347
   4.568   0.53342   0.01092  -0.04776  48.85704
   4.653   0.54911   0.01096  -0.04906  50.09032
   4.739   0.56436   0.01100  -0.05028  51.28977
   4.824   0.57904   0.01104  -0.05140  52.44415
   4.910   0.59305   0.01108  -0.05238  53.54515
   4.995   0.60635   0.01111  -0.05322  54.58755
   5.080   0.61892   0.01114  -0.05392  55.56910
   5.166   0.63078   0.01117  -0.05447  56.48997
   5.251   0.64197   0.01119  -0.05489  57.35221
   5.337   0.65254   0.01122  -0.05519  58.15913
   5.422   0.66254   0.01125  -0.05537  58.91477
   5.508   0.67204   0.01127  -0.05544  59.62356
   5.593   0.68109   0.01130  -0.05542  60.28998
