--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18179   0.01250  -0.08033  -14.53982
  -4.915  -0.17238   0.01245  -0.08035  -13.84152
  -4.829  -0.16298   0.01240  -0.08037  -13.13934
  -4.744  -0.15360   0.01235  -0.08039  -12.43337
  -4.658  -0.14423   0.01230  -0.08040  -11.72359
  -4.573  -0.13487   0.01225  -0.08042  -11.00989
  -4.487  -0.12553   0.01220  -0.08043  -10.29205
  -4.402  -0.11620   0.01214  -0.08045  -9.56979
  -4.317  -0.10688   0.01209  -0.08046  -8.84274
  -4.231  -0.09757   0.01203  -0.08048  -8.11037
  -4.146  -0.08826   0.01197  -0.08050  -7.37195
  -4.060  -0.07893   0.01191  -0.08051  -6.62657
  -3.975  -0.06960   0.01185  -0.08053  -5.87333
  -3.889  -0.06025   0.01179  -0.08055  -5.11167
  -3.804  -0.05090   0.01172  -0.08056  -4.34166
  -3.719  -0.04155   0.01166  -0.08057  -3.56408
  -3.633  -0.03222   0.01159  -0.08058  -2.77996
  -3.548  -0.02293   0.01152  -0.08059  -1.98990
  -3.462  -0.01367   0.01145  -0.08059  -1.19365
  -3.377  -0.00444   0.01138  -0.08058  -0.39021
  -3.291   0.00477   0.01131  -0.08057   0.42171
  -3.206   0.01397   0.01124  -0.08055   1.24342
  -3.121   0.02317   0.01116  -0.08052   2.07615
  -3.035   0.03236   0.01108  -0.08049   2.92080
  -2.950   0.04155   0.01100  -0.08045   3.77797
  -2.864   0.05073   0.01091  -0.08040   4.64812
  -2.779   0.05991   0.01083  -0.08034   5.53178
  -2.693   0.06909   0.01075  -0.08027   6.42885
  -2.608   0.07831   0.01067  -0.08018   7.33691
  -2.523   0.08755   0.01061  -0.08009   8.24993
  -2.437   0.09683   0.01057  -0.07999   9.15975
  -2.352   0.10612   0.01055  -0.07988  10.06046
  -2.266   0.11543   0.01054  -0.07978  10.95088
  -2.181   0.12475   0.01054  -0.07968  11.83298
  -2.095   0.13408   0.01055  -0.07958  12.70926
  -2.010   0.14343   0.01056  -0.07949  13.58145
  -1.925   0.15279   0.01057  -0.07940  14.45039
  -1.839   0.16216   0.01059  -0.07931  15.31639
  -1.754   0.17154   0.01060  -0.07923  16.17955
  -1.668   0.18094   0.01062  -0.07916  17.04000
  -1.583   0.19034   0.01063  -0.07908  17.89801
  -1.497   0.19976   0.01065  -0.07901  18.75402
  -1.412   0.20917   0.01067  -0.07894  19.60858
  -1.327   0.21860   0.01068  -0.07888  20.46232
  -1.241   0.22802   0.01070  -0.07881  21.31583
  -1.156   0.23745   0.01071  -0.07874  22.16966
  -1.070   0.24687   0.01072  -0.07867  23.02423
  -0.985   0.25628   0.01073  -0.07859  23.87987
  -0.899   0.26569   0.01074  -0.07852  24.73680
  -0.814   0.27509   0.01075  -0.07845  25.59517
  -0.729   0.28449   0.01075  -0.07837  26.45512
  -0.643   0.29388   0.01076  -0.07830  27.31677
  -0.558   0.30327   0.01076  -0.07823  28.18026
  -0.472   0.31267   0.01076  -0.07816  29.04581
  -0.387   0.32207   0.01077  -0.07809  29.91374
  -0.302   0.33149   0.01077  -0.07803  30.78446
  -0.216   0.34094   0.01077  -0.07798  31.65853
  -0.131   0.35041   0.01077  -0.07794  32.53669
  -0.045   0.35992   0.01077  -0.07791  33.41985
   0.040   0.36948   0.01077  -0.07789  34.30911
   0.126   0.37907   0.01077  -0.07788  35.20574
   0.211   0.38867   0.01076  -0.07787  36.11119
   0.296   0.39823   0.01076  -0.07786  37.02707
   0.382   0.40769   0.01074  -0.07783  37.95545
   0.467   0.41694   0.01072  -0.07775  38.89956
   0.553   0.42588   0.01068  -0.07760  39.86517
   0.638   0.43443   0.01063  -0.07736  40.86286
   0.724   0.44260   0.01056  -0.07703  41.91071
   0.809   0.45057   0.01047  -0.07663  43.03647
   0.894   0.45872   0.01036  -0.07624  44.27725
   0.980   0.46761   0.01024  -0.07598  45.67366
   1.065   0.47785   0.01011  -0.07597  47.25688
   1.151   0.48985   0.00999  -0.07630  49.03192
   1.236   0.50359   0.00988  -0.07700  50.96661
   1.322   0.51865   0.00979  -0.07797  52.99508
   1.407   0.53436   0.00971  -0.07909  55.03503
   1.492   0.55000   0.00965  -0.08022  57.00867
