--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27111   0.01021  -0.03722  -26.54567
  -4.915  -0.26184   0.01022  -0.03713  -25.62993
  -4.829  -0.25259   0.01022  -0.03703  -24.71304
  -4.744  -0.24334   0.01023  -0.03694  -23.79457
  -4.658  -0.23408   0.01023  -0.03684  -22.87430
  -4.573  -0.22480   0.01024  -0.03675  -21.95211
  -4.487  -0.21550   0.01025  -0.03666  -21.02805
  -4.402  -0.20616   0.01026  -0.03658  -20.10226
  -4.317  -0.19679   0.01026  -0.03651  -19.17494
  -4.231  -0.18740   0.01027  -0.03645  -18.24633
  -4.146  -0.17796   0.01028  -0.03639  -17.31668
  -4.060  -0.16850   0.01028  -0.03634  -16.38624
  -3.975  -0.15901   0.01029  -0.03629  -15.45527
  -3.889  -0.14950   0.01029  -0.03625  -14.52398
  -3.804  -0.13996   0.01030  -0.03622  -13.59259
  -3.719  -0.13041   0.01030  -0.03619  -12.66128
  -3.633  -0.12084   0.01030  -0.03615  -11.73020
  -3.548  -0.11126   0.01030  -0.03613  -10.79947
  -3.462  -0.10167   0.01030  -0.03610  -9.86920
  -3.377  -0.09208   0.01030  -0.03607  -8.93945
  -3.291  -0.08249   0.01030  -0.03604  -8.01025
  -3.206  -0.07291   0.01030  -0.03601  -7.08163
  -3.121  -0.06333   0.01029  -0.03598  -6.15356
  -3.035  -0.05375   0.01029  -0.03595  -5.22602
  -2.950  -0.04419   0.01028  -0.03591  -4.29895
  -2.864  -0.03464   0.01027  -0.03587  -3.37228
  -2.779  -0.02511   0.01026  -0.03582  -2.44592
  -2.693  -0.01559   0.01026  -0.03577  -1.51978
  -2.608  -0.00608   0.01025  -0.03572  -0.59377
  -2.523   0.00340   0.01024  -0.03566   0.33219
  -2.437   0.01286   0.01022  -0.03559   1.25818
  -2.352   0.02230   0.01021  -0.03552   2.18423
  -2.266   0.03172   0.01020  -0.03544   3.11039
  -2.181   0.04111   0.01019  -0.03535   4.03668
  -2.095   0.05048   0.01017  -0.03525   4.96313
  -2.010   0.05982   0.01016  -0.03515   5.88974
  -1.925   0.06913   0.01014  -0.03504   6.81658
  -1.839   0.07840   0.01012  -0.03492   7.74372
  -1.754   0.08765   0.01011  -0.03480   8.67130
  -1.668   0.09686   0.01009  -0.03466   9.59952
  -1.583   0.10604   0.01007  -0.03452  10.52867
  -1.497   0.11518   0.01005  -0.03436  11.45915
  -1.412   0.12429   0.01003  -0.03420  12.39147
  -1.327   0.13336   0.01001  -0.03403  13.32632
  -1.241   0.14240   0.00998  -0.03384  14.26456
  -1.156   0.15141   0.00996  -0.03366  15.20729
  -1.070   0.16040   0.00993  -0.03346  16.15584
  -0.985   0.16937   0.00990  -0.03326  17.11188
  -0.899   0.17833   0.00986  -0.03306  18.07737
  -0.814   0.18729   0.00983  -0.03286  19.05465
  -0.729   0.19626   0.00979  -0.03267  20.04634
  -0.643   0.20526   0.00975  -0.03247  21.05534
  -0.558   0.21431   0.00970  -0.03229  22.08460
  -0.472   0.22341   0.00966  -0.03212  23.13690
  -0.387   0.23257   0.00960  -0.03196  24.21445
  -0.302   0.24177   0.00955  -0.03179  25.31832
  -0.216   0.25099   0.00949  -0.03163  26.44787
  -0.131   0.26013   0.00942  -0.03143  27.60010
  -0.045   0.26910   0.00935  -0.03118  28.76940
   0.040   0.27775   0.00927  -0.03084  29.94786
   0.126   0.28594   0.00919  -0.03039  31.12678
   0.211   0.29358   0.00909  -0.02979  32.29975
   0.296   0.30071   0.00899  -0.02907  33.46717
   0.382   0.30754   0.00888  -0.02827  34.64075
   0.467   0.31447   0.00877  -0.02748  35.84463
   0.553   0.32196   0.00868  -0.02682  37.11048
   0.638   0.33046   0.00859  -0.02637  38.46784
   0.724   0.34023   0.00852  -0.02620  39.93532
   0.809   0.35138   0.00846  -0.02633  41.51788
   0.894   0.36385   0.00842  -0.02674  43.21012
   0.980   0.37751   0.00839  -0.02741  45.00118
   1.065   0.39223   0.00837  -0.02830  46.87733
   1.151   0.40782   0.00835  -0.02937  48.82042
   1.236   0.42407   0.00835  -0.03059  50.80257
   1.322   0.44074   0.00835  -0.03189  52.77960
   1.407   0.45746   0.00837  -0.03322  54.68639
   1.492   0.47380   0.00840  -0.03448  56.43665
   1.578   0.48932   0.00845  -0.03560  57.92508
   1.663   0.50356   0.00853  -0.03650  59.02562
   1.749   0.51623   0.00866  -0.03710  59.58599
   1.834   0.52720   0.00887  -0.03740  59.45784
   1.920   0.53666   0.00915  -0.03742  58.64283
   2.005   0.54497   0.00948  -0.03726  57.45893
   2.090   0.55254   0.00981  -0.03701  56.34685
   2.176   0.55961   0.01008  -0.03672  55.49038
   2.261   0.56628   0.01033  -0.03637  54.82352
   2.347   0.57261   0.01056  -0.03595  54.23782
   2.432   0.57863   0.01078  -0.03545  53.67354
   2.518   0.58442   0.01100  -0.03489  53.11303
   2.603   0.59010   0.01123  -0.03427  52.56197
   2.688   0.59577   0.01145  -0.03361  52.04243
   2.774   0.60157   0.01166  -0.03295  51.58321
   2.859   0.60754   0.01187  -0.03229  51.20189
   2.945   0.61370   0.01206  -0.03165  50.89612
   3.030   0.62002   0.01224  -0.03104  50.65472
   3.116   0.62647   0.01241  -0.03045  50.46654
   3.201   0.63305   0.01258  -0.02988  50.32019
   3.286   0.63975   0.01274  -0.02934  50.20423
   3.372   0.64654   0.01290  -0.02882  50.10837
   3.457   0.65340   0.01306  -0.02830  50.02446
   3.543   0.66031   0.01322  -0.02780  49.94718
   3.628   0.66725   0.01338  -0.02731  49.87385
   3.714   0.67421   0.01354  -0.02683  49.80349
   3.799   0.68120   0.01370  -0.02635  49.73569
   3.884   0.68819   0.01386  -0.02587  49.67013
   3.970   0.69520   0.01401  -0.02540  49.60641
   4.055   0.70221   0.01417  -0.02493  49.54405
   4.141   0.70923   0.01433  -0.02446  49.48262
   4.226   0.71627   0.01449  -0.02400  49.42171
   4.312   0.72331   0.01465  -0.02354  49.36103
   4.397   0.73037   0.01481  -0.02308  49.30036
   4.482   0.73744   0.01498  -0.02262  49.23960
   4.568   0.74453   0.01514  -0.02217  49.17869
   4.653   0.75164   0.01530  -0.02172  49.11761
   4.739   0.75877   0.01547  -0.02128  49.05640
   4.824   0.76592   0.01563  -0.02084  48.99507
   4.910   0.77310   0.01580  -0.02040  48.93362
   4.995   0.78031   0.01597  -0.01998  48.87204
   5.080   0.78755   0.01613  -0.01956  48.81030
   5.166   0.79482   0.01630  -0.01914  48.74832
   5.251   0.80213   0.01648  -0.01873  48.68599
   5.337   0.80946   0.01665  -0.01833  48.62317
   5.422   0.81684   0.01682  -0.01794  48.55971
   5.508   0.82425   0.01700  -0.01755  48.49539
   5.593   0.83169   0.01717  -0.01717  48.43001
   5.678   0.83917   0.01735  -0.01679  48.36328
   5.764   0.84668   0.01753  -0.01642  48.29491
