--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13228   0.01594  -0.11102  -8.29966
  -4.915  -0.12314   0.01583  -0.11097  -7.78078
  -4.829  -0.11399   0.01572  -0.11092  -7.25167
  -4.744  -0.10482   0.01562  -0.11087  -6.71244
  -4.658  -0.09564   0.01552  -0.11082  -6.16324
  -4.573  -0.08643   0.01542  -0.11077  -5.60433
  -4.487  -0.07721   0.01533  -0.11072  -5.03600
  -4.402  -0.06798   0.01525  -0.11067  -4.45858
  -4.317  -0.05872   0.01516  -0.11062  -3.87249
  -4.231  -0.04945   0.01509  -0.11057  -3.27811
  -4.146  -0.04017   0.01501  -0.11052  -2.67589
  -4.060  -0.03087   0.01494  -0.11048  -2.06625
  -3.975  -0.02156   0.01487  -0.11043  -1.44961
  -3.889  -0.01224   0.01481  -0.11038  -0.82641
  -3.804  -0.00291   0.01475  -0.11034  -0.19706
  -3.719   0.00643   0.01469  -0.11029   0.43802
  -3.633   0.01578   0.01463  -0.11025   1.07844
  -3.548   0.02514   0.01458  -0.11021   1.72380
  -3.462   0.03450   0.01453  -0.11017   2.37376
  -3.377   0.04386   0.01448  -0.11013   3.02804
  -3.291   0.05322   0.01444  -0.11009   3.68640
  -3.206   0.06259   0.01439  -0.11004   4.34869
  -3.121   0.07195   0.01435  -0.11000   5.01485
  -3.035   0.08132   0.01430  -0.10996   5.68485
  -2.950   0.09069   0.01426  -0.10992   6.35874
  -2.864   0.10006   0.01422  -0.10987   7.03661
  -2.779   0.10943   0.01418  -0.10982   7.71856
  -2.693   0.11880   0.01413  -0.10978   8.40471
  -2.608   0.12817   0.01409  -0.10973   9.09520
  -2.523   0.13754   0.01405  -0.10967   9.79016
  -2.437   0.14691   0.01400  -0.10962  10.48978
  -2.352   0.15627   0.01396  -0.10957  11.19423
  -2.266   0.16564   0.01391  -0.10951  11.90369
  -2.181   0.17500   0.01387  -0.10945  12.61838
  -2.095   0.18437   0.01382  -0.10939  13.33849
  -2.010   0.19373   0.01377  -0.10933  14.06422
  -1.925   0.20310   0.01373  -0.10926  14.79575
  -1.839   0.21246   0.01368  -0.10920  15.53327
  -1.754   0.22183   0.01363  -0.10913  16.27695
  -1.668   0.23120   0.01358  -0.10906  17.02694
  -1.583   0.24058   0.01353  -0.10899  17.78338
  -1.497   0.24995   0.01348  -0.10892  18.54639
  -1.412   0.25933   0.01343  -0.10885  19.31609
  -1.327   0.26871   0.01337  -0.10878  20.09259
  -1.241   0.27809   0.01332  -0.10870  20.87596
  -1.156   0.28746   0.01327  -0.10862  21.66627
  -1.070   0.29683   0.01321  -0.10855  22.46357
  -0.985   0.30620   0.01316  -0.10847  23.26792
  -0.899   0.31556   0.01311  -0.10839  24.07933
  -0.814   0.32491   0.01305  -0.10831  24.89783
  -0.729   0.33426   0.01299  -0.10823  25.72347
  -0.643   0.34359   0.01294  -0.10815  26.55629
