--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.08271   0.01338  -0.10300   6.18255
  -4.915   0.09187   0.01329  -0.10293   6.91287
  -4.829   0.10104   0.01320  -0.10286   7.65279
  -4.744   0.11021   0.01312  -0.10279   8.40218
  -4.658   0.11938   0.01303  -0.10271   9.16082
  -4.573   0.12855   0.01295  -0.10263   9.92869
  -4.487   0.13771   0.01286  -0.10255  10.70646
  -4.402   0.14684   0.01277  -0.10246  11.49621
  -4.317   0.15596   0.01268  -0.10236  12.30268
  -4.231   0.16503   0.01256  -0.10225  13.13511
  -4.146   0.17399   0.01242  -0.10211  14.00840
  -4.060   0.18276   0.01223  -0.10195  14.93995
  -3.975   0.19126   0.01200  -0.10174  15.94045
  -3.889   0.19956   0.01174  -0.10149  17.00232
  -3.804   0.20787   0.01149  -0.10122  18.08962
  -3.719   0.21639   0.01131  -0.10096  19.14029
  -3.633   0.22521   0.01120  -0.10074  20.10339
  -3.548   0.23427   0.01117  -0.10054  20.97924
  -3.462   0.24349   0.01117  -0.10036  21.80279
  -3.377   0.25279   0.01118  -0.10019  22.60647
  -3.291   0.26213   0.01120  -0.10003  23.40811
  -3.206   0.27150   0.01121  -0.09987  24.21501
  -3.121   0.28086   0.01122  -0.09971  25.02921
  -3.035   0.29022   0.01123  -0.09955  25.85053
  -2.950   0.29957   0.01123  -0.09940  26.67811
  -2.864   0.30890   0.01123  -0.09925  27.51106
  -2.779   0.31821   0.01122  -0.09910  28.34870
  -2.693   0.32750   0.01122  -0.09895  29.19068
  -2.608   0.33677   0.01121  -0.09880  30.03696
  -2.523   0.34603   0.01120  -0.09865  30.88778
  -2.437   0.35527   0.01119  -0.09850  31.74363
  -2.352   0.36450   0.01118  -0.09834  32.60511
  -2.266   0.37372   0.01116  -0.09818  33.47289
  -2.181   0.38294   0.01115  -0.09802  34.34765
  -2.095   0.39215   0.01113  -0.09786  35.23003
  -2.010   0.40137   0.01111  -0.09770  36.12062
  -1.925   0.41059   0.01109  -0.09754  37.01997
  -1.839   0.41982   0.01107  -0.09738  37.92861
  -1.754   0.42905   0.01104  -0.09722  38.84705
  -1.668   0.43829   0.01102  -0.09706  39.77584
  -1.583   0.44753   0.01099  -0.09690  40.71553
  -1.497   0.45677   0.01096  -0.09674  41.66673
  -1.412   0.46602   0.01093  -0.09659  42.63008
  -1.327   0.47527   0.01090  -0.09643  43.60635
  -1.241   0.48451   0.01086  -0.09628  44.59640
  -1.156   0.49375   0.01083  -0.09612  45.60133
  -1.070   0.50297   0.01079  -0.09597  46.62247
  -0.985   0.51218   0.01075  -0.09581  47.66152
  -0.899   0.52137   0.01070  -0.09565  48.72063
  -0.814   0.53056   0.01065  -0.09550  49.80249
  -0.729   0.53974   0.01060  -0.09534  50.91039
  -0.643   0.54892   0.01055  -0.09519  52.04827
  -0.558   0.55813   0.01049  -0.09504  53.22067
  -0.472   0.56736   0.01042  -0.09490  54.43271
  -0.387   0.57664   0.01035  -0.09476  55.68994
  -0.302   0.58600   0.01028  -0.09464  56.99817
  -0.216   0.59545   0.01020  -0.09454  58.36332
  -0.131   0.60500   0.01012  -0.09445  59.79125
  -0.045   0.61469   0.01003  -0.09437  61.28764
