--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.85106   0.02190  -0.00751  -38.86205
  -4.915  -0.84381   0.02162  -0.00713  -39.03785
  -4.829  -0.83625   0.02133  -0.00682  -39.20039
  -4.744  -0.82830   0.02105  -0.00660  -39.34633
  -4.658  -0.81984   0.02077  -0.00650  -39.47128
  -4.573  -0.81076   0.02049  -0.00654  -39.56963
  -4.487  -0.80093   0.02021  -0.00674  -39.63451
  -4.402  -0.79023   0.01993  -0.00714  -39.65789
  -4.317  -0.77859   0.01965  -0.00774  -39.63109
  -4.231  -0.76596   0.01937  -0.00854  -39.54571
  -4.146  -0.75236   0.01910  -0.00953  -39.39511
  -4.060  -0.73792   0.01884  -0.01068  -39.17617
  -3.975  -0.72285   0.01859  -0.01194  -38.89082
  -3.889  -0.70745   0.01835  -0.01323  -38.54671
  -3.804  -0.69204   0.01814  -0.01449  -38.15672
  -3.719  -0.67693   0.01794  -0.01565  -37.73719
  -3.633  -0.66241   0.01776  -0.01667  -37.30556
  -3.548  -0.64868   0.01759  -0.01751  -36.87805
  -3.462  -0.63585   0.01744  -0.01815  -36.46785
  -3.377  -0.62398   0.01729  -0.01858  -36.08419
  -3.291  -0.61302   0.01716  -0.01883  -35.73193
  -3.206  -0.60289   0.01703  -0.01891  -35.41188
  -3.121  -0.59346   0.01690  -0.01885  -35.12135
  -3.035  -0.58457   0.01677  -0.01868  -34.85504
  -2.950  -0.57605   0.01665  -0.01844  -34.60610
  -2.864  -0.56775   0.01652  -0.01816  -34.36712
  -2.779  -0.55953   0.01639  -0.01787  -34.13112
  -2.693  -0.55129   0.01627  -0.01758  -33.89217
  -2.608  -0.54298   0.01614  -0.01730  -33.64570
  -2.523  -0.53456   0.01601  -0.01705  -33.38852
  -2.437  -0.52601   0.01588  -0.01683  -33.11867
  -2.352  -0.51736   0.01576  -0.01663  -32.83508
  -2.266  -0.50860   0.01563  -0.01645  -32.53732
  -2.181  -0.49977   0.01551  -0.01629  -32.22526
  -2.095  -0.49087   0.01539  -0.01614  -31.89891
  -2.010  -0.48193   0.01527  -0.01601  -31.55825
  -1.925  -0.47295   0.01516  -0.01589  -31.20319
  -1.839  -0.46395   0.01505  -0.01577  -30.83352
  -1.754  -0.45493   0.01494  -0.01567  -30.44905
  -1.668  -0.44590   0.01484  -0.01556  -30.04959
  -1.583  -0.43686   0.01474  -0.01546  -29.63509
  -1.497  -0.42782   0.01465  -0.01537  -29.20572
  -1.412  -0.41879   0.01456  -0.01528  -28.76189
  -1.327  -0.40975   0.01448  -0.01519  -28.30427
  -1.241  -0.40071   0.01440  -0.01509  -27.83381
  -1.156  -0.39169   0.01432  -0.01500  -27.35162
  -1.070  -0.38267   0.01425  -0.01491  -26.85885
  -0.985  -0.37366   0.01418  -0.01482  -26.35642
  -0.899  -0.36465   0.01411  -0.01473  -25.84491
  -0.814  -0.35565   0.01404  -0.01464  -25.32440
  -0.729  -0.34664   0.01398  -0.01454  -24.79469
  -0.643  -0.33761   0.01392  -0.01445  -24.25556
  -0.558  -0.32857   0.01386  -0.01436  -23.70709
  -0.472  -0.31952   0.01380  -0.01427  -23.14962
  -0.387  -0.31045   0.01375  -0.01418  -22.58361
  -0.302  -0.30137   0.01369  -0.01410  -22.00933
  -0.216  -0.29228   0.01364  -0.01401  -21.42678
  -0.131  -0.28317   0.01359  -0.01393  -20.83581
  -0.045  -0.27405   0.01354  -0.01385  -20.23625
   0.040  -0.26490   0.01350  -0.01376  -19.62819
   0.126  -0.25574   0.01345  -0.01369  -19.01201
   0.211  -0.24656   0.01341  -0.01361  -18.38840
   0.296  -0.23738   0.01337  -0.01353  -17.75822
   0.382  -0.22819   0.01333  -0.01345  -17.12241
   0.467  -0.21899   0.01329  -0.01338  -16.48165
   0.553  -0.20977   0.01325  -0.01331  -15.83606
   0.638  -0.20053   0.01321  -0.01324  -15.18515
   0.724  -0.19126   0.01316  -0.01317  -14.52817
   0.809  -0.18196   0.01312  -0.01310  -13.86487
   0.894  -0.17264   0.01308  -0.01303  -13.19612
   0.980  -0.16333   0.01304  -0.01296  -12.52396
   1.065  -0.15404   0.01300  -0.01289  -11.85082
   1.151  -0.14479   0.01295  -0.01282  -11.17817
   1.236  -0.13559   0.01291  -0.01275  -10.50581
   1.322  -0.12642   0.01286  -0.01268  -9.83234
   1.407  -0.11728   0.01281  -0.01262  -9.15619
   1.492  -0.10816   0.01276  -0.01256  -8.47634
   1.578  -0.09905   0.01271  -0.01250  -7.79229
   1.663  -0.08995   0.01266  -0.01245  -7.10375
   1.749  -0.08086   0.01261  -0.01240  -6.41043
   1.834  -0.07177   0.01256  -0.01237  -5.71219
   1.920  -0.06268   0.01251  -0.01235  -5.00950
   2.005  -0.05362   0.01246  -0.01235  -4.30418
   2.090  -0.04462   0.01239  -0.01235  -3.59993
   2.176  -0.03574   0.01232  -0.01234  -2.90230
   2.261  -0.02709   0.01221  -0.01230  -2.21816
   2.347  -0.01878   0.01208  -0.01219  -1.55501
   2.432  -0.01093   0.01188  -0.01194  -0.92013
   2.518  -0.00368   0.01159  -0.01149  -0.31749
   2.603   0.00287   0.01118  -0.01077   0.25665
   2.688   0.00870   0.01074  -0.00978   0.81050
   2.774   0.01407   0.01040  -0.00868   1.35346
   2.859   0.01963   0.01026  -0.00765   1.91438
   2.945   0.02610   0.01027  -0.00682   2.54162
   3.030   0.03371   0.01035  -0.00621   3.25658
   3.116   0.04218   0.01045  -0.00577   4.03506
   3.201   0.05106   0.01055  -0.00542   4.83742
   3.286   0.06002   0.01065  -0.00509   5.63523
   3.372   0.06891   0.01074  -0.00474   6.41549
   3.457   0.07769   0.01083  -0.00438   7.17499
   3.543   0.08635   0.01091  -0.00399   7.91490
   3.628   0.09491   0.01099  -0.00359   8.63787
   3.714   0.10341   0.01106  -0.00317   9.34678
   3.799   0.11186   0.01114  -0.00275  10.04432
   3.884   0.12028   0.01121  -0.00232  10.73285
   3.970   0.12869   0.01127  -0.00190  11.41442
   4.055   0.13710   0.01134  -0.00147  12.09078
   4.141   0.14551   0.01140  -0.00105  12.76338
   4.226   0.15395   0.01146  -0.00063  13.43342
   4.312   0.16240   0.01152  -0.00022  14.10187
   4.397   0.17087   0.01157   0.00019  14.76947
   4.482   0.17938   0.01162   0.00058  15.43682
   4.568   0.18791   0.01167   0.00098  16.10438
   4.653   0.19648   0.01171   0.00136  16.77248
   4.739   0.20507   0.01176   0.00174  17.44139
   4.824   0.21371   0.01180   0.00210  18.11131
   4.910   0.22237   0.01184   0.00246  18.78244
