--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.69872   0.01295   0.00616  -53.93505
  -4.915  -0.69042   0.01288   0.00639  -53.61826
  -4.829  -0.68211   0.01281   0.00661  -53.25824
  -4.744  -0.67381   0.01274   0.00683  -52.87488
  -4.658  -0.66554   0.01268   0.00707  -52.48131
  -4.573  -0.65734   0.01262   0.00731  -52.08404
  -4.487  -0.64920   0.01256   0.00757  -51.68568
  -4.402  -0.64117   0.01250   0.00784  -51.28795
  -4.317  -0.63324   0.01244   0.00813  -50.89302
  -4.231  -0.62544   0.01238   0.00844  -50.50277
  -4.146  -0.61776   0.01233   0.00876  -50.11735
  -4.060  -0.61015   0.01227   0.00910  -49.73448
  -3.975  -0.60257   0.01221   0.00943  -49.34981
  -3.889  -0.59495   0.01215   0.00974  -48.95778
  -3.804  -0.58721   0.01209   0.01003  -48.55228
  -3.719  -0.57924   0.01204   0.01027  -48.12702
  -3.633  -0.57095   0.01198   0.01045  -47.67568
  -3.548  -0.56225   0.01191   0.01054  -47.19210
  -3.462  -0.55303   0.01185   0.01054  -46.67049
  -3.377  -0.54323   0.01178   0.01042  -46.10583
  -3.291  -0.53278   0.01171   0.01018  -45.49407
  -3.206  -0.52164   0.01164   0.00981  -44.83249
  -3.121  -0.50981   0.01156   0.00932  -44.11958
  -3.035  -0.49728   0.01147   0.00869  -43.35480
  -2.950  -0.48406   0.01138   0.00793  -42.53793
  -2.864  -0.47017   0.01128   0.00703  -41.66814
  -2.779  -0.45559   0.01118   0.00601  -40.74332
  -2.693  -0.44033   0.01107   0.00484  -39.75984
  -2.608  -0.42441   0.01096   0.00354  -38.71328
  -2.523  -0.40785   0.01085   0.00209  -37.60002
  -2.437  -0.39076   0.01073   0.00054  -36.41964
  -2.352  -0.37334   0.01061  -0.00110  -35.17795
  -2.266  -0.35588   0.01050  -0.00274  -33.89010
  -2.181  -0.33878   0.01040  -0.00430  -32.58238
  -2.095  -0.32253   0.01031  -0.00568  -31.29074
  -2.010  -0.30756   0.01023  -0.00678  -30.05418
  -1.925  -0.29414   0.01018  -0.00754  -28.90435
  -1.839  -0.28231   0.01013  -0.00796  -27.85618
  -1.754  -0.27188   0.01011  -0.00808  -26.90500
  -1.668  -0.26248   0.01008  -0.00798  -26.03149
  -1.583  -0.25374   0.01006  -0.00776  -25.21089
  -1.497  -0.24531   0.01005  -0.00750  -24.42104
  -1.412  -0.23699   0.01002  -0.00724  -23.64683
  -1.327  -0.22867   0.00999  -0.00700  -22.88112
  -1.241  -0.22031   0.00996  -0.00679  -22.12402
  -1.156  -0.21193   0.00991  -0.00662  -21.38205
  -1.070  -0.20361   0.00985  -0.00645  -20.66811
  -0.985  -0.19541   0.00977  -0.00627  -20.00219
  -0.899  -0.18744   0.00966  -0.00605  -19.41122
  -0.814  -0.17979   0.00950  -0.00573  -18.92372
  -0.729  -0.17250   0.00930  -0.00529  -18.55280
  -0.643  -0.16552   0.00906  -0.00469  -18.26889
  -0.558  -0.15877   0.00883  -0.00397  -17.99052
  -0.472  -0.15209   0.00863  -0.00318  -17.62121
  -0.387  -0.14526   0.00850  -0.00239  -17.09532
  -0.302  -0.13808   0.00842  -0.00167  -16.39029
  -0.216  -0.13040   0.00840  -0.00104  -15.51898
  -0.131  -0.12225   0.00842  -0.00053  -14.51883
  -0.045  -0.11375   0.00846  -0.00009  -13.43819
   0.040  -0.10505   0.00853   0.00029  -12.32212
   0.126  -0.09629   0.00859   0.00065  -11.20377
   0.211  -0.08755   0.00867   0.00100  -10.10288
   0.296  -0.07889   0.00874   0.00137  -9.02868
   0.382  -0.07032   0.00881   0.00176  -7.98371
   0.467  -0.06184   0.00888   0.00216  -6.96686
   0.553  -0.05343   0.00894   0.00258  -5.97533
   0.638  -0.04507   0.00900   0.00301  -5.00568
   0.724  -0.03675   0.00907   0.00345  -4.05444
   0.809  -0.02845   0.00912   0.00390  -3.11837
   0.894  -0.02015   0.00918   0.00435  -2.19461
   0.980  -0.01183   0.00924   0.00479  -1.28078
   1.065  -0.00348   0.00929   0.00523  -0.37490
   1.151   0.00490   0.00935   0.00566   0.52459
   1.236   0.01333   0.00940   0.00608   1.41893
   1.322   0.02182   0.00945   0.00648   2.30919
   1.407   0.03036   0.00950   0.00687   3.19638
   1.492   0.03896   0.00955   0.00725   4.08157
   1.578   0.04764   0.00959   0.00761   4.96603
   1.663   0.05641   0.00964   0.00795   5.85130
   1.749   0.06527   0.00969   0.00827   6.73927
   1.834   0.07426   0.00973   0.00856   7.63221
   1.920   0.08339   0.00977   0.00881   8.53279
   2.005   0.09271   0.00982   0.00902   9.44406
   2.090   0.10223   0.00986   0.00919  10.36931
   2.176   0.11200   0.00990   0.00930  11.31203
   2.261   0.12206   0.00994   0.00934  12.27565
   2.347   0.13243   0.00998   0.00932  13.26338
   2.432   0.14316   0.01003   0.00921  14.27793
   2.518   0.15425   0.01007   0.00902  15.32124
