--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59627   0.01387   0.00181  -42.99053
  -4.915  -0.58864   0.01371   0.00213  -42.95000
  -4.829  -0.58102   0.01354   0.00245  -42.90157
  -4.744  -0.57340   0.01338   0.00277  -42.84534
  -4.658  -0.56577   0.01322   0.00309  -42.78204
  -4.573  -0.55814   0.01307   0.00340  -42.71293
  -4.487  -0.55050   0.01291   0.00371  -42.63918
  -4.402  -0.54287   0.01276   0.00402  -42.56097
  -4.317  -0.53524   0.01260   0.00434  -42.47940
  -4.231  -0.52761   0.01244   0.00465  -42.40858
  -4.146  -0.52004   0.01227   0.00497  -42.39676
  -4.060  -0.51267   0.01206   0.00531  -42.52745
  -3.975  -0.50568   0.01180   0.00567  -42.86469
  -3.889  -0.49905   0.01151   0.00603  -43.37371
  -3.804  -0.49255   0.01121   0.00638  -43.92016
  -3.719  -0.48592   0.01095   0.00669  -44.35731
  -3.633  -0.47892   0.01074   0.00694  -44.59105
  -3.548  -0.47144   0.01057   0.00712  -44.59252
  -3.462  -0.46343   0.01044   0.00723  -44.38776
  -3.377  -0.45488   0.01033   0.00726  -44.02923
  -3.291  -0.44578   0.01023   0.00720  -43.56111
  -3.206  -0.43608   0.01014   0.00704  -43.00277
  -3.121  -0.42572   0.01005   0.00676  -42.35472
  -3.035  -0.41465   0.00996   0.00635  -41.61278
  -2.950  -0.40284   0.00988   0.00581  -40.77708
  -2.864  -0.39031   0.00979   0.00513  -39.85369
  -2.779  -0.37711   0.00971   0.00434  -38.85274
  -2.693  -0.36332   0.00962   0.00344  -37.78630
  -2.608  -0.34906   0.00952   0.00246  -36.66662
  -2.523  -0.33446   0.00942   0.00143  -35.50467
  -2.437  -0.31964   0.00932   0.00037  -34.30910
  -2.352  -0.30473   0.00921  -0.00071  -33.08581
  -2.266  -0.28984   0.00910  -0.00177  -31.83808
  -2.181  -0.27501   0.00900  -0.00282  -30.56713
  -2.095  -0.26031   0.00889  -0.00382  -29.27280
  -2.010  -0.24576   0.00879  -0.00478  -27.95405
  -1.925  -0.23139   0.00870  -0.00568  -26.60911
  -1.839  -0.21720   0.00861  -0.00653  -25.23637
  -1.754  -0.20323   0.00853  -0.00731  -23.83705
  -1.668  -0.18954   0.00845  -0.00802  -22.41805
  -1.583  -0.17619   0.00839  -0.00866  -20.99199
  -1.497  -0.16324   0.00834  -0.00920  -19.57386
  -1.412  -0.15073   0.00829  -0.00965  -18.17633
  -1.327  -0.13866   0.00825  -0.01000  -16.80638
  -1.241  -0.12699   0.00821  -0.01027  -15.46370
