--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.01868   0.01136  -0.06657   1.64456
  -4.915   0.02804   0.01141  -0.06643   2.45780
  -4.829   0.03740   0.01145  -0.06630   3.26646
  -4.744   0.04674   0.01148  -0.06617   4.07097
  -4.658   0.05606   0.01151  -0.06605   4.87177
  -4.573   0.06537   0.01153  -0.06594   5.66926
  -4.487   0.07465   0.01155  -0.06582   6.46385
  -4.402   0.08391   0.01156  -0.06571   7.25596
  -4.317   0.09315   0.01158  -0.06560   8.04607
  -4.231   0.10238   0.01159  -0.06548   8.83477
  -4.146   0.11159   0.01160  -0.06537   9.62273
  -4.060   0.12079   0.01160  -0.06525  10.41068
  -3.975   0.12999   0.01161  -0.06513  11.19942
  -3.889   0.13918   0.01161  -0.06501  11.98977
  -3.804   0.14837   0.01161  -0.06489  12.78254
  -3.719   0.15757   0.01160  -0.06476  13.57854
  -3.633   0.16677   0.01160  -0.06463  14.37856
  -3.548   0.17598   0.01159  -0.06450  15.18334
  -3.462   0.18519   0.01158  -0.06437  15.99361
  -3.377   0.19442   0.01157  -0.06424  16.81007
  -3.291   0.20366   0.01155  -0.06410  17.63344
  -3.206   0.21291   0.01153  -0.06397  18.46443
  -3.121   0.22217   0.01151  -0.06383  19.30378
  -3.035   0.23145   0.01149  -0.06369  20.15230
  -2.950   0.24075   0.01146  -0.06356  21.01084
  -2.864   0.25005   0.01143  -0.06342  21.88034
  -2.779   0.25937   0.01140  -0.06328  22.76182
  -2.693   0.26870   0.01136  -0.06314  23.65636
  -2.608   0.27802   0.01132  -0.06300  24.56508
  -2.523   0.28733   0.01127  -0.06285  25.48900
  -2.437   0.29661   0.01122  -0.06269  26.42885
  -2.352   0.30582   0.01117  -0.06251  27.38461
  -2.266   0.31494   0.01111  -0.06231  28.35477
  -2.181   0.32391   0.01104  -0.06209  29.33509
  -2.095   0.33271   0.01097  -0.06183  30.31675
  -2.010   0.34128   0.01091  -0.06152  31.28391
  -1.925   0.34962   0.01085  -0.06116  32.21117
  -1.839   0.35771   0.01082  -0.06076  33.06229
  -1.754   0.36557   0.01082  -0.06030  33.79300
  -1.668   0.37322   0.01086  -0.05979  34.36042
  -1.583   0.38072   0.01096  -0.05923  34.73867
  -1.497   0.38809   0.01111  -0.05865  34.93340
  -1.412   0.39540   0.01130  -0.05806  34.98468
  -1.327   0.40270   0.01152  -0.05747  34.95445
  -1.241   0.41002   0.01175  -0.05692  34.90587
  -1.156   0.41742   0.01197  -0.05642  34.88677
  -1.070   0.42494   0.01217  -0.05597  34.92402
  -0.985   0.43260   0.01235  -0.05558  35.02752
  -0.899   0.44042   0.01251  -0.05526  35.19736
  -0.814   0.44840   0.01266  -0.05499  35.42916
  -0.729   0.45654   0.01278  -0.05476  35.71668
  -0.643   0.46483   0.01289  -0.05458  36.05279
