--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37054   0.01560  -0.02614  -23.74566
  -4.915  -0.35701   0.01543  -0.02697  -23.13298
  -4.829  -0.34356   0.01526  -0.02778  -22.51238
  -4.744  -0.33017   0.01509  -0.02857  -21.88281
  -4.658  -0.31682   0.01491  -0.02935  -21.24255
  -4.573  -0.30346   0.01474  -0.03013  -20.58955
  -4.487  -0.29009   0.01456  -0.03091  -19.92161
  -4.402  -0.27668   0.01438  -0.03170  -19.23660
  -4.317  -0.26322   0.01420  -0.03250  -18.53260
  -4.231  -0.24970   0.01402  -0.03330  -17.80803
  -4.146  -0.23612   0.01384  -0.03412  -17.06171
  -4.060  -0.22250   0.01366  -0.03494  -16.29298
  -3.975  -0.20886   0.01347  -0.03577  -15.50176
  -3.889  -0.19523   0.01329  -0.03659  -14.68855
  -3.804  -0.18163   0.01311  -0.03741  -13.85454
  -3.719  -0.16812   0.01293  -0.03820  -13.00156
  -3.633  -0.15474   0.01275  -0.03896  -12.13206
  -3.548  -0.14153   0.01258  -0.03967  -11.24900
  -3.462  -0.12853   0.01241  -0.04034  -10.35566
  -3.377  -0.11580   0.01225  -0.04094  -9.45542
  -3.291  -0.10336   0.01209  -0.04147  -8.55151
  -3.206  -0.09124   0.01193  -0.04193  -7.64702
  -3.121  -0.07945   0.01178  -0.04231  -6.74520
  -3.035  -0.06803   0.01163  -0.04262  -5.85019
  -2.950  -0.05702   0.01148  -0.04284  -4.96805
  -2.864  -0.04646   0.01131  -0.04299  -4.10965
  -2.779  -0.03655   0.01108  -0.04306  -3.29764
  -2.693  -0.02758   0.01074  -0.04301  -2.56812
  -2.608  -0.01980   0.01024  -0.04281  -1.93396
  -2.523  -0.01285   0.00966  -0.04246  -1.33079
  -2.437  -0.00599   0.00914  -0.04200  -0.65552
  -2.352   0.00125   0.00879  -0.04151   0.14184
  -2.266   0.00896   0.00859  -0.04105   1.04280
  -2.181   0.01705   0.00849  -0.04061   2.00863
  -2.095   0.02537   0.00843  -0.04015   3.01022
  -2.010   0.03376   0.00838  -0.03969   4.03043
  -1.925   0.04213   0.00832  -0.03922   5.06222
  -1.839   0.05046   0.00826  -0.03875   6.10613
  -1.754   0.05877   0.00820  -0.03828   7.16646
  -1.668   0.06712   0.00814  -0.03783   8.24764
  -1.583   0.07554   0.00808  -0.03741   9.35162
  -1.497   0.08404   0.00802  -0.03700  10.47708
  -1.412   0.09263   0.00797  -0.03662  11.62020
  -1.327   0.10128   0.00793  -0.03626  12.77589
  -1.241   0.10999   0.00789  -0.03591  13.93914
  -1.156   0.11873   0.00786  -0.03556  15.10575
  -1.070   0.12749   0.00783  -0.03522  16.27250
  -0.985   0.13624   0.00781  -0.03487  17.43659
  -0.899   0.14495   0.00780  -0.03450  18.59450
  -0.814   0.15356   0.00778  -0.03410  19.74059
  -0.729   0.16197   0.00776  -0.03363  20.86674
  -0.643   0.17011   0.00774  -0.03310  21.96475
  -0.558   0.17800   0.00773  -0.03248  23.03278
  -0.472   0.18580   0.00771  -0.03184  24.08287
  -0.387   0.19384   0.00771  -0.03124  25.14044
  -0.302   0.20247   0.00772  -0.03077  26.22983
  -0.216   0.21186   0.00774  -0.03049  27.35556
  -0.131   0.22189   0.00779  -0.03036  28.49824
  -0.045   0.23236   0.00784  -0.03035  29.62931
   0.040   0.24306   0.00791  -0.03041  30.72973
   0.126   0.25393   0.00799  -0.03052  31.79881
   0.211   0.26507   0.00807  -0.03070  32.85111
   0.296   0.27663   0.00816  -0.03098  33.90735
   0.382   0.28877   0.00825  -0.03139  34.98580
   0.467   0.30159   0.00836  -0.03195  36.09725
   0.553   0.31513   0.00846  -0.03268  37.24414
   0.638   0.32933   0.00857  -0.03355  38.42192
   0.724   0.34407   0.00868  -0.03454  39.62122
   0.809   0.35918   0.00880  -0.03562  40.82935
   0.894   0.37446   0.00891  -0.03674  42.03135
   0.980   0.38969   0.00902  -0.03787  43.21076
   1.065   0.40463   0.00912  -0.03896  44.35064
   1.151   0.41908   0.00922  -0.03996  45.43481
   1.236   0.43287   0.00932  -0.04085  46.44928
   1.322   0.44588   0.00941  -0.04160  47.38361
   1.407   0.45807   0.00950  -0.04221  48.23200
   1.492   0.46941   0.00958  -0.04265  48.99380
   1.578   0.47995   0.00966  -0.04294  49.67336
