--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.01800   0.01702  -0.13144   1.05719
  -4.915   0.02779   0.01688  -0.13145   1.64638
  -4.829   0.03757   0.01674  -0.13145   2.24429
  -4.744   0.04733   0.01660  -0.13145   2.85074
  -4.658   0.05707   0.01647  -0.13143   3.46561
  -4.573   0.06678   0.01633  -0.13141   4.08878
  -4.487   0.07647   0.01620  -0.13138   4.72020
  -4.402   0.08614   0.01607  -0.13135   5.35981
  -4.317   0.09578   0.01594  -0.13130   6.00761
  -4.231   0.10539   0.01582  -0.13125   6.66362
  -4.146   0.11498   0.01569  -0.13119   7.32789
  -4.060   0.12453   0.01557  -0.13112   8.00051
  -3.975   0.13407   0.01544  -0.13104   8.68160
  -3.889   0.14357   0.01532  -0.13095   9.37130
  -3.804   0.15305   0.01520  -0.13086  10.06978
  -3.719   0.16251   0.01508  -0.13076  10.77724
  -3.633   0.17194   0.01496  -0.13065  11.49392
  -3.548   0.18136   0.01484  -0.13054  12.22007
  -3.462   0.19075   0.01472  -0.13042  12.95596
  -3.377   0.20014   0.01461  -0.13029  13.70190
  -3.291   0.20951   0.01449  -0.13016  14.45820
  -3.206   0.21887   0.01438  -0.13002  15.22521
  -3.121   0.22822   0.01426  -0.12988  16.00327
  -3.035   0.23756   0.01415  -0.12973  16.79276
  -2.950   0.24690   0.01403  -0.12958  17.59405
  -2.864   0.25624   0.01392  -0.12943  18.40754
  -2.779   0.26557   0.01381  -0.12927  19.23365
  -2.693   0.27490   0.01370  -0.12912  20.07284
  -2.608   0.28423   0.01358  -0.12896  20.92557
  -2.523   0.29356   0.01347  -0.12881  21.79232
  -2.437   0.30288   0.01336  -0.12866  22.67356
  -2.352   0.31222   0.01325  -0.12851  23.56976
  -2.266   0.32156   0.01313  -0.12836  24.48131
  -2.181   0.33091   0.01302  -0.12822  25.40854
  -2.095   0.34028   0.01291  -0.12808  26.35167
  -2.010   0.34965   0.01280  -0.12795  27.31080
  -1.925   0.35903   0.01269  -0.12782  28.28597
  -1.839   0.36842   0.01258  -0.12770  29.27715
  -1.754   0.37780   0.01248  -0.12759  30.28433
  -1.668   0.38719   0.01237  -0.12748  31.30756
  -1.583   0.39656   0.01226  -0.12738  32.34701
  -1.497   0.40593   0.01215  -0.12728  33.40292
  -1.412   0.41530   0.01205  -0.12719  34.47557
  -1.327   0.42466   0.01194  -0.12711  35.56521
  -1.241   0.43402   0.01184  -0.12702  36.67218
  -1.156   0.44338   0.01173  -0.12694  37.79716
  -1.070   0.45274   0.01163  -0.12687  38.94132
  -0.985   0.46213   0.01152  -0.12680  40.10604
  -0.899   0.47156   0.01142  -0.12673  41.29272
  -0.814   0.48103   0.01132  -0.12666  42.50358
  -0.729   0.49051   0.01121  -0.12659  43.74420
  -0.643   0.49996   0.01110  -0.12653  45.02645
  -0.558   0.50932   0.01098  -0.12646  46.36777
  -0.472   0.51856   0.01085  -0.12639  47.78562
  -0.387   0.52766   0.01070  -0.12632  49.29422
  -0.302   0.53661   0.01054  -0.12623  50.92290
  -0.216   0.54536   0.01033  -0.12607  52.77076
  -0.131   0.55374   0.01007  -0.12577  54.99214
  -0.045   0.56145   0.00977  -0.12532  57.45576
   0.040   0.56833   0.00953  -0.12474  59.60609
   0.126   0.57499   0.00937  -0.12413  61.34010
   0.211   0.58286   0.00923  -0.12367  63.13115
   0.296   0.59322   0.00909  -0.12361  65.29003
   0.382   0.60658   0.00894  -0.12411  67.81986
   0.467   0.62221   0.00882  -0.12511  70.51972
   0.553   0.63809   0.00873  -0.12625  73.07845
   0.638   0.65212   0.00867  -0.12711  75.23849
   0.724   0.66349   0.00863  -0.12746  76.91977
   0.809   0.67264   0.00860  -0.12736  78.19673
   0.894   0.68056   0.00859  -0.12698  79.20186
   0.980   0.68811   0.00860  -0.12649  80.05336
   1.065   0.69583   0.00861  -0.12600  80.82970
   1.151   0.70392   0.00863  -0.12558  81.57230
   1.236   0.71241   0.00866  -0.12523  82.29716
   1.322   0.72120   0.00869  -0.12495  83.00587
   1.407   0.73020   0.00872  -0.12472  83.69345
   1.492   0.73931   0.00876  -0.12452  84.35297
   1.578   0.74845   0.00881  -0.12434  84.97799
   1.663   0.75756   0.00885  -0.12416  85.56355
   1.749   0.76661   0.00890  -0.12398  86.10647
   1.834   0.77560   0.00896  -0.12380  86.60529
   1.920   0.78451   0.00901  -0.12361  87.06008
   2.005   0.79335   0.00907  -0.12341  87.47211
   2.090   0.80212   0.00913  -0.12321  87.84361
   2.176   0.81083   0.00920  -0.12300  88.17742
   2.261   0.81949   0.00926  -0.12279  88.47666
   2.347   0.82810   0.00933  -0.12258  88.74446
   2.432   0.83667   0.00940  -0.12237  88.98368
   2.518   0.84520   0.00948  -0.12215  89.19670
