--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.79108   0.02035  -0.02010  -38.87231
  -4.915  -0.78253   0.02015  -0.01991  -38.84123
  -4.829  -0.77394   0.01995  -0.01973  -38.80065
  -4.744  -0.76531   0.01975  -0.01955  -38.75064
  -4.658  -0.75664   0.01956  -0.01938  -38.69120
  -4.573  -0.74794   0.01937  -0.01921  -38.62227
  -4.487  -0.73919   0.01918  -0.01905  -38.54370
  -4.402  -0.73040   0.01899  -0.01889  -38.45530
  -4.317  -0.72156   0.01881  -0.01874  -38.35685
  -4.231  -0.71268   0.01863  -0.01860  -38.24821
  -4.146  -0.70377   0.01846  -0.01845  -38.12940
  -4.060  -0.69484   0.01828  -0.01831  -38.00061
  -3.975  -0.68589   0.01812  -0.01817  -37.86220
  -3.889  -0.67693   0.01795  -0.01803  -37.71465
  -3.804  -0.66799   0.01779  -0.01790  -37.55851
  -3.719  -0.65907   0.01762  -0.01776  -37.39431
  -3.633  -0.65018   0.01747  -0.01762  -37.22251
  -3.548  -0.64132   0.01731  -0.01748  -37.04350
  -3.462  -0.63250   0.01716  -0.01734  -36.85758
  -3.377  -0.62372   0.01701  -0.01720  -36.66493
  -3.291  -0.61497   0.01686  -0.01705  -36.46568
  -3.206  -0.60627   0.01672  -0.01690  -36.25990
  -3.121  -0.59759   0.01658  -0.01675  -36.04763
  -3.035  -0.58894   0.01644  -0.01660  -35.82893
  -2.950  -0.58032   0.01630  -0.01645  -35.60388
  -2.864  -0.57171   0.01616  -0.01630  -35.37261
  -2.779  -0.56311   0.01603  -0.01615  -35.13524
  -2.693  -0.55452   0.01589  -0.01600  -34.89174
  -2.608  -0.54593   0.01576  -0.01586  -34.64176
  -2.523  -0.53733   0.01563  -0.01572  -34.38431
  -2.437  -0.52873   0.01550  -0.01559  -34.11761
  -2.352  -0.52012   0.01537  -0.01546  -33.83888
  -2.266  -0.51149   0.01525  -0.01534  -33.54433
  -2.181  -0.50284   0.01513  -0.01522  -33.22934
  -2.095  -0.49415   0.01502  -0.01512  -32.88932
  -2.010  -0.48542   0.01493  -0.01502  -32.52060
  -1.925  -0.47664   0.01484  -0.01494  -32.12049
  -1.839  -0.46782   0.01476  -0.01487  -31.68655
  -1.754  -0.45894   0.01470  -0.01481  -31.21634
  -1.668  -0.44999   0.01465  -0.01476  -30.70819
  -1.583  -0.44097   0.01462  -0.01471  -30.16240
  -1.497  -0.43188   0.01460  -0.01468  -29.58183
  -1.412  -0.42274   0.01459  -0.01465  -28.97160
  -1.327  -0.41354   0.01459  -0.01463  -28.33830
  -1.241  -0.40430   0.01460  -0.01462  -27.68886
  -1.156  -0.39502   0.01461  -0.01461  -27.02941
  -1.070  -0.38569   0.01463  -0.01460  -26.36438
  -0.985  -0.37633   0.01465  -0.01460  -25.69632
  -0.899  -0.36692   0.01466  -0.01459  -25.02640
  -0.814  -0.35748   0.01468  -0.01459  -24.35524
  -0.729  -0.34802   0.01469  -0.01459  -23.68351
  -0.643  -0.33853   0.01471  -0.01459  -23.01228
  -0.558  -0.32904   0.01473  -0.01460  -22.34290
  -0.472  -0.31955   0.01474  -0.01460  -21.67668
  -0.387  -0.31007   0.01476  -0.01460  -21.01450
  -0.302  -0.30061   0.01477  -0.01460  -20.35658
  -0.216  -0.29115   0.01478  -0.01460  -19.70255
  -0.131  -0.28170   0.01479  -0.01460  -19.05168
  -0.045  -0.27224   0.01479  -0.01460  -18.40315
   0.040  -0.26279   0.01480  -0.01460  -17.75629
   0.126  -0.25333   0.01481  -0.01461  -17.11063
   0.211  -0.24386   0.01481  -0.01461  -16.46592
   0.296  -0.23439   0.01481  -0.01462  -15.82206
   0.382  -0.22490   0.01482  -0.01463  -15.17907
   0.467  -0.21542   0.01482  -0.01464  -14.53700
   0.553  -0.20592   0.01482  -0.01465  -13.89591
   0.638  -0.19643   0.01482  -0.01466  -13.25582
   0.724  -0.18693   0.01482  -0.01468  -12.61671
   0.809  -0.17742   0.01481  -0.01470  -11.97849
   0.894  -0.16792   0.01481  -0.01472  -11.34106
   0.980  -0.15842   0.01480  -0.01474  -10.70422
   1.065  -0.14891   0.01479  -0.01476  -10.06776
   1.151  -0.13941   0.01478  -0.01479  -9.43144
   1.236  -0.12990   0.01477  -0.01482  -8.79499
   1.322  -0.12039   0.01476  -0.01484  -8.15817
   1.407  -0.11089   0.01474  -0.01487  -7.52071
   1.492  -0.10138   0.01473  -0.01490  -6.88241
   1.578  -0.09187   0.01472  -0.01493  -6.24307
   1.663  -0.08236   0.01470  -0.01495  -5.60254
   1.749  -0.07285   0.01469  -0.01498  -4.96075
   1.834  -0.06335   0.01467  -0.01501  -4.31765
   1.920  -0.05384   0.01466  -0.01503  -3.67329
   2.005  -0.04434   0.01464  -0.01505  -3.02773
   2.090  -0.03484   0.01463  -0.01506  -2.38114
   2.176  -0.02535   0.01462  -0.01507  -1.73370
   2.261  -0.01586   0.01461  -0.01508  -1.08562
   2.347  -0.00638   0.01460  -0.01509  -0.43714
   2.432   0.00309   0.01460  -0.01509   0.21153
   2.518   0.01255   0.01459  -0.01509   0.86018
   2.603   0.02201   0.01459  -0.01509   1.50861
   2.688   0.03146   0.01459  -0.01508   2.15668
   2.774   0.04090   0.01458  -0.01508   2.80426
   2.859   0.05034   0.01459  -0.01507   3.45125
   2.945   0.05978   0.01459  -0.01507   4.09757
   3.030   0.06922   0.01459  -0.01507   4.74317
   3.116   0.07867   0.01460  -0.01507   5.38803
   3.201   0.08812   0.01461  -0.01508   6.03214
   3.286   0.09759   0.01462  -0.01509   6.67553
   3.372   0.10706   0.01463  -0.01511   7.31827
   3.457   0.11655   0.01464  -0.01513   7.96051
   3.543   0.12605   0.01465  -0.01517   8.60245
   3.628   0.13557   0.01466  -0.01520   9.24438
   3.714   0.14510   0.01468  -0.01525   9.88672
   3.799   0.15463   0.01468  -0.01530  10.53003
   3.884   0.16418   0.01469  -0.01535  11.17504
   3.970   0.17372   0.01469  -0.01539  11.82270
   4.055   0.18326   0.01469  -0.01544  12.47415
   4.141   0.19279   0.01468  -0.01547  13.13080
   4.226   0.20230   0.01467  -0.01549  13.79429
   4.312   0.21178   0.01464  -0.01549  14.46670
   4.397   0.22121   0.01460  -0.01548  15.15082
   4.482   0.23059   0.01455  -0.01545  15.85045
   4.568   0.23990   0.01448  -0.01540  16.57043
   4.653   0.24915   0.01439  -0.01533  17.31587
   4.739   0.25833   0.01428  -0.01524  18.09028
   4.824   0.26744   0.01416  -0.01513  18.89283
   4.910   0.27648   0.01402  -0.01500  19.71565
   4.995   0.28545   0.01390  -0.01485  20.54256
   5.080   0.29434   0.01379  -0.01469  21.35065
   5.166   0.30315   0.01371  -0.01451  22.11545
   5.251   0.31191   0.01367  -0.01434  22.81829
   5.337   0.32062   0.01367  -0.01417  23.45251
   5.422   0.32931   0.01371  -0.01399  24.02479
   5.508   0.33803   0.01377  -0.01382  24.55135
   5.593   0.34681   0.01384  -0.01366  25.05172
   5.678   0.35567   0.01392  -0.01350  25.54340
   5.764   0.36463   0.01400  -0.01336  26.03908
   5.849   0.37369   0.01408  -0.01323  26.54624
   5.935   0.38283   0.01414  -0.01311  27.06813
   6.020   0.39203   0.01420  -0.01299  27.60519
   6.106   0.40128   0.01425  -0.01288  28.15648
   6.191   0.41055   0.01429  -0.01278  28.72060
   6.276   0.41982   0.01433  -0.01267  29.29633
   6.362   0.42909   0.01436  -0.01256  29.88283
   6.447   0.43835   0.01438  -0.01244  30.47978
   6.533   0.44759   0.01440  -0.01232  31.08727
