--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64902   0.01088   0.02382  -59.64681
  -4.915  -0.64018   0.01084   0.02398  -59.03280
  -4.829  -0.63133   0.01081   0.02413  -58.41303
  -4.744  -0.62246   0.01077   0.02428  -57.78742
  -4.658  -0.61358   0.01074   0.02443  -57.15597
  -4.573  -0.60469   0.01070   0.02458  -56.51877
  -4.487  -0.59579   0.01066   0.02472  -55.87601
  -4.402  -0.58689   0.01063   0.02486  -55.22796
  -4.317  -0.57799   0.01059   0.02501  -54.57494
  -4.231  -0.56910   0.01056   0.02515  -53.91734
  -4.146  -0.56023   0.01052   0.02529  -53.25558
  -4.060  -0.55139   0.01048   0.02544  -52.59011
  -3.975  -0.54258   0.01045   0.02559  -51.92141
  -3.889  -0.53381   0.01042   0.02575  -51.24997
  -3.804  -0.52509   0.01038   0.02591  -50.57626
  -3.719  -0.51643   0.01035   0.02608  -49.90074
  -3.633  -0.50785   0.01032   0.02626  -49.22380
  -3.548  -0.49933   0.01029   0.02646  -48.54570
  -3.462  -0.49090   0.01026   0.02666  -47.86659
  -3.377  -0.48254   0.01023   0.02687  -47.18636
  -3.291  -0.47426   0.01020   0.02710  -46.50460
  -3.206  -0.46605   0.01017   0.02733  -45.82049
  -3.121  -0.45788   0.01015   0.02756  -45.13268
  -3.035  -0.44973   0.01012   0.02779  -44.43914
  -2.950  -0.44156   0.01010   0.02800  -43.73699
  -2.864  -0.43331   0.01007   0.02819  -43.02234
  -2.779  -0.42492   0.01005   0.02835  -42.29011
  -2.693  -0.41629   0.01002   0.02845  -41.53394
  -2.608  -0.40734   0.01000   0.02847  -40.74611
  -2.523  -0.39795   0.00997   0.02840  -39.91765
  -2.437  -0.38799   0.00994   0.02821  -39.03862
  -2.352  -0.37734   0.00990   0.02788  -38.09865
  -2.266  -0.36590   0.00987   0.02739  -37.08779
  -2.181  -0.35356   0.00982   0.02673  -35.99769
  -2.095  -0.34028   0.00977   0.02588  -34.82289
  -2.010  -0.32607   0.00972   0.02485  -33.56228
  -1.925  -0.31099   0.00965   0.02365  -32.22016
  -1.839  -0.29519   0.00958   0.02232  -30.80684
  -1.754  -0.27888   0.00951   0.02091  -29.33837
  -1.668  -0.26230   0.00942   0.01944  -27.83533
  -1.583  -0.24572   0.00934   0.01800  -26.32102
  -1.497  -0.22942   0.00924   0.01662  -24.81902
  -1.412  -0.21362   0.00915   0.01535  -23.35085
  -1.327  -0.19850   0.00905   0.01422  -21.93347
  -1.241  -0.18415   0.00895   0.01327  -20.57645
  -1.156  -0.17057   0.00885   0.01247  -19.27855
  -1.070  -0.15758   0.00874   0.01180  -18.02347
  -0.985  -0.14487   0.00864   0.01120  -16.77585
  -0.899  -0.13196   0.00852   0.01055  -15.48022
  -0.814  -0.11830   0.00841   0.00975  -14.06748
  -0.729  -0.10345   0.00829   0.00872  -12.47436
  -0.643  -0.08734   0.00818   0.00745  -10.67704
  -0.558  -0.07049   0.00808   0.00606  -8.72569
  -0.472  -0.05396   0.00800   0.00478  -6.74793
  -0.387  -0.03888   0.00794   0.00384  -4.89547
  -0.302  -0.02581   0.00791   0.00335  -3.26278
  -0.216  -0.01462   0.00790   0.00327  -1.85006
  -0.131  -0.00471   0.00791   0.00344  -0.59605
  -0.045   0.00450   0.00792   0.00375   0.56764
   0.040   0.01339   0.00794   0.00411   1.68698
   0.126   0.02216   0.00796   0.00448   2.78353
   0.211   0.03085   0.00799   0.00485   3.86310
   0.296   0.03948   0.00802   0.00523   4.92380
   0.382   0.04801   0.00805   0.00563   5.96061
   0.467   0.05639   0.00809   0.00606   6.96690
   0.553   0.06459   0.00814   0.00652   7.93407
   0.638   0.07252   0.00819   0.00703   8.84965
   0.724   0.08006   0.00826   0.00762   9.69424
   0.809   0.08707   0.00834   0.00828  10.43862
   0.894   0.09349   0.00846   0.00905  11.04476
   0.980   0.09942   0.00866   0.00992  11.47631
   1.065   0.10521   0.00896   0.01085  11.73817
   1.151   0.11121   0.00932   0.01176  11.93089
   1.236   0.11757   0.00965   0.01254  12.18479
   1.322   0.12430   0.00991   0.01319  12.54008
   1.407   0.13132   0.01013   0.01375  12.96831
   1.492   0.13854   0.01031   0.01426  13.43879
   1.578   0.14589   0.01047   0.01476  13.93522
   1.663   0.15333   0.01061   0.01526  14.44885
