--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.06746   0.01636  -0.11289   4.12324
  -4.915   0.07684   0.01631  -0.11287   4.71025
  -4.829   0.08622   0.01627  -0.11285   5.30049
  -4.744   0.09560   0.01622  -0.11284   5.89391
  -4.658   0.10498   0.01617  -0.11282   6.49053
  -4.573   0.11436   0.01613  -0.11280   7.09042
  -4.487   0.12374   0.01608  -0.11278   7.69368
  -4.402   0.13312   0.01604  -0.11276   8.30046
  -4.317   0.14250   0.01599  -0.11273   8.91095
  -4.231   0.15188   0.01594  -0.11271   9.52534
  -4.146   0.16126   0.01590  -0.11268  10.14380
  -4.060   0.17064   0.01585  -0.11265  10.76653
  -3.975   0.18001   0.01580  -0.11262  11.39369
  -3.889   0.18937   0.01575  -0.11258  12.02545
  -3.804   0.19873   0.01570  -0.11254  12.66196
  -3.719   0.20808   0.01564  -0.11251  13.30336
  -3.633   0.21742   0.01559  -0.11246  13.94978
  -3.548   0.22674   0.01553  -0.11242  14.60136
  -3.462   0.23606   0.01547  -0.11237  15.25822
  -3.377   0.24536   0.01541  -0.11233  15.92046
  -3.291   0.25465   0.01535  -0.11228  16.58819
  -3.206   0.26392   0.01529  -0.11222  17.26150
  -3.121   0.27318   0.01523  -0.11217  17.94049
  -3.035   0.28243   0.01516  -0.11211  18.62524
  -2.950   0.29167   0.01510  -0.11206  19.31583
  -2.864   0.30089   0.01504  -0.11200  20.01236
  -2.779   0.31010   0.01497  -0.11194  20.71492
  -2.693   0.31930   0.01490  -0.11188  21.42364
  -2.608   0.32848   0.01484  -0.11181  22.13865
  -2.523   0.33765   0.01477  -0.11175  22.86015
  -2.437   0.34681   0.01470  -0.11169  23.58832
  -2.352   0.35597   0.01463  -0.11163  24.32343
  -2.266   0.36512   0.01457  -0.11156  25.06577
  -2.181   0.37426   0.01450  -0.11150  25.81564
  -2.095   0.38341   0.01443  -0.11144  26.57338
  -2.010   0.39257   0.01436  -0.11138  27.33935
  -1.925   0.40174   0.01429  -0.11132  28.11391
  -1.839   0.41092   0.01422  -0.11126  28.89742
  -1.754   0.42011   0.01415  -0.11119  29.69034
  -1.668   0.42933   0.01408  -0.11113  30.49319
  -1.583   0.43856   0.01401  -0.11107  31.30676
  -1.497   0.44781   0.01394  -0.11100  32.13205
  -1.412   0.45708   0.01386  -0.11094  32.97027
  -1.327   0.46639   0.01379  -0.11087  33.82257
  -1.241   0.47573   0.01371  -0.11079  34.68949
  -1.156   0.48511   0.01364  -0.11071  35.57081
  -1.070   0.49454   0.01356  -0.11063  36.46654
  -0.985   0.50400   0.01348  -0.11053  37.38073
  -0.899   0.51347   0.01340  -0.11042  38.32780
  -0.814   0.52287   0.01329  -0.11029  39.33649
  -0.729   0.53215   0.01316  -0.11012  40.44149
  -0.643   0.54129   0.01299  -0.10991  41.65929
  -0.558   0.55037   0.01281  -0.10969  42.96109
  -0.472   0.55947   0.01264  -0.10946  44.26385
  -0.387   0.56866   0.01251  -0.10926  45.46674
  -0.302   0.57797   0.01242  -0.10909  46.52569
  -0.216   0.58739   0.01237  -0.10894  47.47154
  -0.131   0.59691   0.01234  -0.10880  48.35999
  -0.045   0.60652   0.01232  -0.10868  49.23536
   0.040   0.61621   0.01229  -0.10856  50.12495
   0.126   0.62593   0.01226  -0.10846  51.04340
   0.211   0.63566   0.01222  -0.10836  51.99773
   0.296   0.64536   0.01218  -0.10826  52.99111
   0.382   0.65501   0.01212  -0.10815  54.02526
   0.467   0.66459   0.01206  -0.10803  55.10170
   0.553   0.67409   0.01199  -0.10790  56.22226
   0.638   0.68349   0.01191  -0.10776  57.38899
   0.724   0.69280   0.01182  -0.10760  58.60371
   0.809   0.70201   0.01173  -0.10743  59.86726
   0.894   0.71114   0.01162  -0.10724  61.17833
   0.980   0.72016   0.01152  -0.10703  62.53198
   1.065   0.72907   0.01141  -0.10680  63.91768
   1.151   0.73782   0.01130  -0.10655  65.31721
   1.236   0.74637   0.01119  -0.10625  66.70239
   1.322   0.75469   0.01109  -0.10591  68.03328
   1.407   0.76274   0.01101  -0.10551  69.25812
   1.492   0.77048   0.01096  -0.10504  70.31643
   1.578   0.77791   0.01093  -0.10451  71.14753
   1.663   0.78505   0.01095  -0.10390  71.70480
   1.749   0.79194   0.01100  -0.10324  71.97249
   1.834   0.79866   0.01110  -0.10254  71.97666
   1.920   0.80527   0.01122  -0.10183  71.78157
   2.005   0.81186   0.01136  -0.10112  71.47075
   2.090   0.81852   0.01151  -0.10045  71.12293
   2.176   0.82532   0.01166  -0.09983  70.79619
   2.261   0.83233   0.01180  -0.09929  70.52549
   2.347   0.83959   0.01194  -0.09883  70.32853
   2.432   0.84714   0.01207  -0.09846  70.21264
   2.518   0.85502   0.01218  -0.09818  70.17886
   2.603   0.86324   0.01229  -0.09799  70.22353
   2.688   0.87181   0.01239  -0.09789  70.33876
   2.774   0.88071   0.01249  -0.09787  70.51264
   2.859   0.88993   0.01258  -0.09792  70.72985
   2.945   0.89940   0.01267  -0.09803  70.97257
   3.030   0.90905   0.01276  -0.09818  71.22200
   3.116   0.91876   0.01286  -0.09835  71.46028
   3.201   0.92844   0.01295  -0.09850  71.67261
   3.286   0.93798   0.01305  -0.09863  71.84884
   3.372   0.94732   0.01316  -0.09871  71.98421
   3.457   0.95642   0.01327  -0.09874  72.07902
   3.543   0.96528   0.01338  -0.09871  72.13743
   3.628   0.97393   0.01350  -0.09862  72.16588
   3.714   0.98238   0.01361  -0.09849  72.17157
   3.799   0.99069   0.01373  -0.09832  72.16138
   3.884   0.99888   0.01385  -0.09812  72.14115
   3.970   1.00700   0.01396  -0.09790  72.11543
   4.055   1.01506   0.01408  -0.09766  72.08749
