--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.34864   0.01590  -0.11498  21.92246
  -4.915   0.35805   0.01590  -0.11488  22.52368
  -4.829   0.36750   0.01589  -0.11477  23.13452
  -4.744   0.37699   0.01587  -0.11467  23.75618
  -4.658   0.38652   0.01585  -0.11456  24.38996
  -4.573   0.39608   0.01582  -0.11446  25.03732
  -4.487   0.40569   0.01579  -0.11435  25.69980
  -4.402   0.41535   0.01575  -0.11424  26.37906
  -4.317   0.42504   0.01570  -0.11413  27.07681
  -4.231   0.43478   0.01564  -0.11403  27.79478
  -4.146   0.44457   0.01558  -0.11392  28.53470
  -4.060   0.45439   0.01551  -0.11381  29.29826
  -3.975   0.46425   0.01543  -0.11370  30.08701
  -3.889   0.47415   0.01534  -0.11359  30.90240
  -3.804   0.48407   0.01525  -0.11348  31.74564
  -3.719   0.49402   0.01515  -0.11337  32.61774
  -3.633   0.50399   0.01504  -0.11325  33.51942
  -3.548   0.51397   0.01492  -0.11314  34.45110
  -3.462   0.52395   0.01480  -0.11303  35.41291
  -3.377   0.53392   0.01467  -0.11291  36.40465
  -3.291   0.54388   0.01453  -0.11280  37.42580
  -3.206   0.55383   0.01439  -0.11268  38.47559
  -3.121   0.56374   0.01425  -0.11256  39.55291
  -3.035   0.57363   0.01411  -0.11245  40.65646
  -2.950   0.58348   0.01396  -0.11232  41.78464
  -2.864   0.59329   0.01382  -0.11220  42.93568
  -2.779   0.60305   0.01367  -0.11208  44.10758
  -2.693   0.61278   0.01353  -0.11195  45.29817
  -2.608   0.62246   0.01338  -0.11182  46.50514
  -2.523   0.63211   0.01324  -0.11169  47.72612
  -2.437   0.64171   0.01311  -0.11155  48.95883
  -2.352   0.65128   0.01297  -0.11142  50.20122
  -2.266   0.66082   0.01284  -0.11128  51.45181
  -2.181   0.67033   0.01272  -0.11115  52.71002
  -2.095   0.67983   0.01259  -0.11101  53.97673
  -2.010   0.68931   0.01248  -0.11088  55.25482
  -1.925   0.69879   0.01236  -0.11074  56.54974
  -1.839   0.70829   0.01224  -0.11061  57.86984
  -1.754   0.71781   0.01212  -0.11049  59.22616
  -1.668   0.72736   0.01200  -0.11037  60.63101
  -1.583   0.73693   0.01187  -0.11026  62.09513
  -1.497   0.74650   0.01173  -0.11014  63.62255
  -1.412   0.75592   0.01159  -0.10998  65.20227
  -1.327   0.76496   0.01145  -0.10975  66.79387
  -1.241   0.77318   0.01132  -0.10934  68.30044
  -1.156   0.77996   0.01122  -0.10865  69.52173
  -1.070   0.78473   0.01119  -0.10755  70.09985
