--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08839   0.01434  -0.07887  -6.16273
  -4.915  -0.07929   0.01425  -0.07876  -5.56414
  -4.829  -0.07020   0.01416  -0.07865  -4.95799
  -4.744  -0.06111   0.01407  -0.07854  -4.34425
  -4.658  -0.05203   0.01398  -0.07842  -3.72286
  -4.573  -0.04296   0.01389  -0.07831  -3.09370
  -4.487  -0.03389   0.01380  -0.07819  -2.45665
  -4.402  -0.02483   0.01371  -0.07808  -1.81154
  -4.317  -0.01577   0.01362  -0.07796  -1.15819
  -4.231  -0.00671   0.01353  -0.07784  -0.49642
  -4.146   0.00234   0.01344  -0.07772   0.17392
  -4.060   0.01139   0.01335  -0.07760   0.85299
  -3.975   0.02043   0.01326  -0.07748   1.54090
  -3.889   0.02948   0.01317  -0.07736   2.23774
  -3.804   0.03852   0.01309  -0.07724   2.94360
  -3.719   0.04756   0.01300  -0.07712   3.65854
  -3.633   0.05661   0.01292  -0.07700   4.38266
  -3.548   0.06565   0.01283  -0.07688   5.11603
  -3.462   0.07469   0.01275  -0.07675   5.85879
  -3.377   0.08373   0.01267  -0.07663   6.61105
  -3.291   0.09278   0.01258  -0.07651   7.37292
  -3.206   0.10184   0.01250  -0.07639   8.14443
  -3.121   0.11090   0.01243  -0.07627   8.92552
  -3.035   0.11998   0.01235  -0.07615   9.71597
  -2.950   0.12906   0.01227  -0.07602  10.51542
  -2.864   0.13815   0.01220  -0.07590  11.32347
  -2.779   0.14724   0.01213  -0.07578  12.13981
  -2.693   0.15633   0.01206  -0.07565  12.96447
  -2.608   0.16542   0.01199  -0.07552  13.79813
  -2.523   0.17450   0.01192  -0.07539  14.64262
  -2.437   0.18357   0.01184  -0.07525  15.50161
  -2.352   0.19260   0.01176  -0.07510  16.38205
  -2.266   0.20156   0.01165  -0.07494  17.29736
  -2.181   0.21038   0.01151  -0.07475  18.27147
  -2.095   0.21894   0.01132  -0.07454  19.33721
