--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.75707   0.02151  -0.02181  -35.19603
  -4.915  -0.75046   0.02124  -0.02133  -35.32729
  -4.829  -0.74374   0.02098  -0.02088  -35.44947
  -4.744  -0.73686   0.02072  -0.02046  -35.56153
  -4.658  -0.72977   0.02046  -0.02009  -35.66189
  -4.573  -0.72239   0.02021  -0.01979  -35.74830
  -4.487  -0.71465   0.01995  -0.01957  -35.81761
  -4.402  -0.70641   0.01970  -0.01944  -35.86560
  -4.317  -0.69756   0.01944  -0.01946  -35.88676
  -4.231  -0.68792   0.01918  -0.01963  -35.87403
  -4.146  -0.67732   0.01891  -0.02000  -35.81865
  -4.060  -0.66556   0.01864  -0.02061  -35.71021
  -3.975  -0.65244   0.01836  -0.02150  -35.53701
  -3.889  -0.63780   0.01807  -0.02268  -35.28709
  -3.804  -0.62155   0.01778  -0.02419  -34.94996
  -3.719  -0.60373   0.01749  -0.02601  -34.51908
  -3.633  -0.58453   0.01719  -0.02809  -33.99453
  -3.548  -0.56433   0.01690  -0.03036  -33.38519
  -3.462  -0.54369   0.01662  -0.03270  -32.70933
  -3.377  -0.52329   0.01636  -0.03497  -31.99291
  -3.291  -0.50378   0.01611  -0.03703  -31.26577
  -3.206  -0.48574   0.01590  -0.03878  -30.55663
  -3.121  -0.46954   0.01571  -0.04013  -29.88840
  -3.035  -0.45532   0.01555  -0.04104  -29.27511
  -2.950  -0.44301   0.01542  -0.04155  -28.72085
  -2.864  -0.43232   0.01532  -0.04171  -28.22097
  -2.779  -0.42291   0.01523  -0.04160  -27.76453
  -2.693  -0.41435   0.01516  -0.04132  -27.33740
  -2.608  -0.40627   0.01509  -0.04093  -26.92498
  -2.523  -0.39835   0.01502  -0.04052  -26.51446
  -2.437  -0.39037   0.01496  -0.04013  -26.09619
  -2.352  -0.38218   0.01489  -0.03979  -25.66424
  -2.266  -0.37373   0.01482  -0.03951  -25.21611
  -2.181  -0.36504   0.01475  -0.03930  -24.75185
  -2.095  -0.35615   0.01467  -0.03913  -24.27295
  -2.010  -0.34710   0.01460  -0.03900  -23.78145
  -1.925  -0.33795   0.01452  -0.03890  -23.27920
  -1.839  -0.32874   0.01444  -0.03882  -22.76762
  -1.754  -0.31951   0.01436  -0.03875  -22.24758
  -1.668  -0.31027   0.01429  -0.03868  -21.71949
  -1.583  -0.30104   0.01421  -0.03862  -21.18345
  -1.497  -0.29182   0.01414  -0.03856  -20.63938
  -1.412  -0.28260   0.01407  -0.03850  -20.08715
  -1.327  -0.27340   0.01400  -0.03844  -19.52671
  -1.241  -0.26421   0.01394  -0.03838  -18.95814
  -1.156  -0.25503   0.01387  -0.03832  -18.38171
  -1.070  -0.24585   0.01381  -0.03826  -17.79785
  -0.985  -0.23668   0.01375  -0.03820  -17.20712
  -0.899  -0.22752   0.01370  -0.03813  -16.61008
  -0.814  -0.21836   0.01364  -0.03807  -16.00710
  -0.729  -0.20921   0.01359  -0.03800  -15.39833
  -0.643  -0.20005   0.01353  -0.03794  -14.78356
