--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59072   0.01218   0.00343  -48.48850
  -4.915  -0.58201   0.01214   0.00359  -47.92314
  -4.829  -0.57330   0.01211   0.00375  -47.35662
  -4.744  -0.56458   0.01207   0.00391  -46.78872
  -4.658  -0.55585   0.01203   0.00407  -46.21910
  -4.573  -0.54713   0.01199   0.00423  -45.64727
  -4.487  -0.53841   0.01195   0.00439  -45.07263
  -4.402  -0.52969   0.01190   0.00455  -44.49446
  -4.317  -0.52097   0.01186   0.00471  -43.91199
  -4.231  -0.51226   0.01182   0.00486  -43.32440
  -4.146  -0.50355   0.01178   0.00502  -42.73086
  -4.060  -0.49484   0.01175   0.00516  -42.13047
  -3.975  -0.48613   0.01171   0.00531  -41.52230
  -3.889  -0.47740   0.01167   0.00544  -40.90527
  -3.804  -0.46865   0.01164   0.00557  -40.27813
  -3.719  -0.45985   0.01160   0.00567  -39.63930
  -3.633  -0.45099   0.01157   0.00576  -38.98686
  -3.548  -0.44202   0.01154   0.00582  -38.31834
  -3.462  -0.43290   0.01150   0.00584  -37.63073
  -3.377  -0.42358   0.01147   0.00581  -36.92035
  -3.291  -0.41401   0.01144   0.00572  -36.18288
  -3.206  -0.40411   0.01141   0.00556  -35.41346
  -3.121  -0.39381   0.01138   0.00532  -34.60680
  -3.035  -0.38304   0.01135   0.00497  -33.75752
  -2.950  -0.37173   0.01131   0.00451  -32.86052
  -2.864  -0.35983   0.01128   0.00394  -31.91153
  -2.779  -0.34729   0.01124   0.00323  -30.90763
  -2.693  -0.33412   0.01119   0.00240  -29.84778
  -2.608  -0.32031   0.01115   0.00145  -28.73318
  -2.523  -0.30592   0.01110   0.00038  -27.56736
  -2.437  -0.29102   0.01104  -0.00078  -26.35595
  -2.352  -0.27570   0.01098  -0.00203  -25.10622
  -2.266  -0.26006   0.01091  -0.00333  -23.82630
  -2.181  -0.24419   0.01084  -0.00468  -22.52448
  -2.095  -0.22821   0.01076  -0.00605  -21.20865
  -2.010  -0.21218   0.01067  -0.00743  -19.88610
  -1.925  -0.19618   0.01057  -0.00879  -18.56370
  -1.839  -0.18030   0.01045  -0.01013  -17.24834
  -1.754  -0.16461   0.01032  -0.01142  -15.94740
  -1.668  -0.14920   0.01017  -0.01264  -14.66888
  -1.583  -0.13417   0.01000  -0.01376  -13.42063
  -1.497  -0.11962   0.00980  -0.01476  -12.20840
  -1.412  -0.10567   0.00958  -0.01560  -11.03289
  -1.327  -0.09236   0.00934  -0.01627  -9.88706
