--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00009   0.01457  -0.10959   0.00619
  -4.915   0.01202   0.01450  -0.11005   0.82925
  -4.829   0.02395   0.01444  -0.11050   1.65877
  -4.744   0.03583   0.01438  -0.11094   2.49103
  -4.658   0.04765   0.01433  -0.11137   3.32476
  -4.573   0.05941   0.01428  -0.11179   4.16032
  -4.487   0.07113   0.01423  -0.11220   4.99816
  -4.402   0.08281   0.01418  -0.11260   5.83828
  -4.317   0.09445   0.01414  -0.11299   6.68051
  -4.231   0.10605   0.01409  -0.11336   7.52475
  -4.146   0.11759   0.01405  -0.11371   8.37108
  -4.060   0.12908   0.01400  -0.11405   9.21968
  -3.975   0.14052   0.01395  -0.11437  10.07077
  -3.889   0.15189   0.01390  -0.11468  10.92452
  -3.804   0.16320   0.01385  -0.11497  11.78105
  -3.719   0.17444   0.01380  -0.11524  12.64044
  -3.633   0.18560   0.01375  -0.11549  13.50285
  -3.548   0.19666   0.01369  -0.11572  14.36859
  -3.462   0.20763   0.01363  -0.11593  15.23822
  -3.377   0.21847   0.01356  -0.11612  16.11251
  -3.291   0.22920   0.01349  -0.11628  16.99249
  -3.206   0.23980   0.01341  -0.11641  17.87933
  -3.121   0.25027   0.01333  -0.11652  18.77436
  -3.035   0.26062   0.01324  -0.11660  19.67906
  -2.950   0.27085   0.01315  -0.11665  20.59511
  -2.864   0.28095   0.01305  -0.11668  21.52429
  -2.779   0.29093   0.01295  -0.11668  22.46852
  -2.693   0.30080   0.01284  -0.11666  23.42971
  -2.608   0.31056   0.01272  -0.11662  24.40972
  -2.523   0.32022   0.01260  -0.11657  25.41031
  -2.437   0.32978   0.01248  -0.11649  26.43312
  -2.352   0.33924   0.01234  -0.11641  27.48004
  -2.266   0.34861   0.01221  -0.11630  28.55392
  -2.181   0.35788   0.01207  -0.11617  29.66032
  -2.095   0.36706   0.01191  -0.11602  30.81055
  -2.010   0.37612   0.01174  -0.11581  32.02515
  -1.925   0.38504   0.01155  -0.11555  33.33157
  -1.839   0.39384   0.01134  -0.11523  34.74354
  -1.754   0.40251   0.01111  -0.11485  36.22985
  -1.668   0.41107   0.01090  -0.11445  37.72169
  -1.583   0.41955   0.01071  -0.11405  39.16656
  -1.497   0.42799   0.01055  -0.11364  40.55791
  -1.412   0.43646   0.01041  -0.11325  41.91759
  -1.327   0.44503   0.01028  -0.11288  43.27089
  -1.241   0.45373   0.01017  -0.11251  44.63579
  -1.156   0.46255   0.01005  -0.11217  46.02247
  -1.070   0.47148   0.00994  -0.11183  47.43566
  -0.985   0.48049   0.00983  -0.11151  48.87684
  -0.899   0.48956   0.00972  -0.11119  50.34551
  -0.814   0.49866   0.00962  -0.11087  51.83988
  -0.729   0.50777   0.00952  -0.11054  53.35725
  -0.643   0.51690   0.00942  -0.11021  54.89429
  -0.558   0.52603   0.00932  -0.10987  56.44738
  -0.472   0.53518   0.00923  -0.10954  58.01301
  -0.387   0.54438   0.00914  -0.10920  59.58810
  -0.302   0.55367   0.00905  -0.10887  61.17035
  -0.216   0.56310   0.00897  -0.10857  62.75831
  -0.131   0.57272   0.00890  -0.10830  64.35107
  -0.045   0.58261   0.00883  -0.10809  65.94759
   0.040   0.59282   0.00878  -0.10794  67.54560
   0.126   0.60341   0.00873  -0.10788  69.14013
   0.211   0.61438   0.00869  -0.10791  70.72192
