--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56954   0.01099   0.00632  -51.83557
  -4.915  -0.56007   0.01090   0.00619  -51.38043
  -4.829  -0.54992   0.01082   0.00593  -50.82840
  -4.744  -0.53906   0.01074   0.00554  -50.17595
  -4.658  -0.52751   0.01067   0.00503  -49.42414
  -4.573  -0.51530   0.01061   0.00440  -48.57855
  -4.487  -0.50249   0.01055   0.00367  -47.64850
  -4.402  -0.48916   0.01049   0.00284  -46.64571
  -4.317  -0.47542   0.01043   0.00194  -45.58282
  -4.231  -0.46137   0.01037   0.00099  -44.47224
  -4.146  -0.44709   0.01032  -0.00000  -43.32536
  -4.060  -0.43269   0.01026  -0.00101  -42.15230
  -3.975  -0.41823   0.01021  -0.00202  -40.96175
  -3.889  -0.40379   0.01016  -0.00303  -39.76100
  -3.804  -0.38941   0.01010  -0.00401  -38.55587
  -3.719  -0.37512   0.01004  -0.00497  -37.35084
  -3.633  -0.36095   0.00999  -0.00591  -36.14919
  -3.548  -0.34693   0.00993  -0.00681  -34.95321
  -3.462  -0.33305   0.00986  -0.00768  -33.76442
  -3.377  -0.31934   0.00980  -0.00851  -32.58385
  -3.291  -0.30579   0.00973  -0.00931  -31.41220
  -3.206  -0.29243   0.00967  -0.01007  -30.25002
  -3.121  -0.27925   0.00960  -0.01080  -29.09774
  -3.035  -0.26625   0.00952  -0.01148  -27.95561
  -2.950  -0.25345   0.00945  -0.01213  -26.82350
  -2.864  -0.24084   0.00937  -0.01273  -25.70066
  -2.779  -0.22842   0.00929  -0.01330  -24.58553
  -2.693  -0.21617   0.00921  -0.01382  -23.47563
  -2.608  -0.20407   0.00912  -0.01432  -22.36762
  -2.523  -0.19211   0.00904  -0.01479  -21.25761
  -2.437  -0.18026   0.00895  -0.01523  -20.14158
  -2.352  -0.16852   0.00886  -0.01565  -19.01614
  -2.266  -0.15687   0.00877  -0.01605  -17.87924
  -2.181  -0.14535   0.00869  -0.01642  -16.73098
  -2.095  -0.13397   0.00860  -0.01676  -15.57404
  -2.010  -0.12280   0.00852  -0.01705  -14.41374
  -1.925  -0.11189   0.00844  -0.01727  -13.25732
  -1.839  -0.10130   0.00836  -0.01743  -12.11250
  -1.754  -0.09108   0.00829  -0.01750  -10.98568
  -1.668  -0.08123   0.00822  -0.01748  -9.88009
  -1.583  -0.07174   0.00816  -0.01737  -8.79469
  -1.497  -0.06254   0.00810  -0.01719  -7.72421
  -1.412  -0.05355   0.00804  -0.01695  -6.66030
  -1.327  -0.04469   0.00799  -0.01667  -5.59366
  -1.241  -0.03589   0.00795  -0.01637  -4.51643
  -1.156  -0.02708   0.00791  -0.01605  -3.42413
  -1.070  -0.01825   0.00788  -0.01572  -2.31658
  -0.985  -0.00941   0.00786  -0.01537  -1.19760
  -0.899  -0.00058   0.00784  -0.01501  -0.07393
  -0.814   0.00820   0.00783  -0.01463   1.04627
  -0.729   0.01688   0.00783  -0.01421   2.15487
  -0.643   0.02544   0.00784  -0.01375   3.24515
  -0.558   0.03386   0.00785  -0.01325   4.31281
  -0.472   0.04217   0.00787  -0.01272   5.35636
  -0.387   0.05038   0.00790  -0.01217   6.37663
  -0.302   0.05853   0.00794  -0.01161   7.37580
  -0.216   0.06664   0.00797  -0.01103   8.35655
  -0.131   0.07474   0.00802  -0.01046   9.32172
  -0.045   0.08283   0.00806  -0.00990  10.27441
   0.040   0.09095   0.00811  -0.00934  11.21815
   0.126   0.09911   0.00815  -0.00880  12.15677
   0.211   0.10733   0.00820  -0.00828  13.09427
   0.296   0.11565   0.00824  -0.00778  14.03452
   0.382   0.12410   0.00828  -0.00732  14.98112
   0.467   0.13269   0.00833  -0.00690  15.93742
   0.553   0.14145   0.00837  -0.00653  16.90681
