--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.11709   0.01225  -0.10408   9.55754
  -4.915   0.12647   0.01228  -0.10406  10.29584
  -4.829   0.13587   0.01232  -0.10403  11.03034
  -4.744   0.14528   0.01235  -0.10400  11.76115
  -4.658   0.15470   0.01239  -0.10397  12.48843
  -4.573   0.16412   0.01242  -0.10394  13.21233
  -4.487   0.17356   0.01246  -0.10391  13.93306
  -4.402   0.18300   0.01249  -0.10388  14.65077
  -4.317   0.19244   0.01252  -0.10385  15.36563
  -4.231   0.20189   0.01256  -0.10381  16.07776
  -4.146   0.21134   0.01259  -0.10377  16.78727
  -4.060   0.22078   0.01262  -0.10373  17.49425
  -3.975   0.23023   0.01265  -0.10368  18.19879
  -3.889   0.23967   0.01268  -0.10363  18.90100
  -3.804   0.24910   0.01271  -0.10357  19.60098
  -3.719   0.25853   0.01274  -0.10351  20.29889
  -3.633   0.26795   0.01276  -0.10344  20.99490
  -3.548   0.27736   0.01279  -0.10337  21.68924
  -3.462   0.28676   0.01281  -0.10329  22.38218
  -3.377   0.29616   0.01284  -0.10321  23.07405
  -3.291   0.30554   0.01286  -0.10312  23.76526
  -3.206   0.31491   0.01288  -0.10303  24.45624
  -3.121   0.32427   0.01289  -0.10294  25.14750
  -3.035   0.33363   0.01291  -0.10283  25.83959
  -2.950   0.34298   0.01293  -0.10273  26.53310
  -2.864   0.35232   0.01294  -0.10262  27.22864
  -2.779   0.36167   0.01295  -0.10251  27.92684
  -2.693   0.37100   0.01296  -0.10239  28.62834
  -2.608   0.38034   0.01297  -0.10227  29.33377
  -2.523   0.38968   0.01297  -0.10215  30.04375
  -2.437   0.39903   0.01297  -0.10203  30.75891
  -2.352   0.40838   0.01297  -0.10190  31.47990
  -2.266   0.41774   0.01297  -0.10178  32.20734
  -2.181   0.42710   0.01297  -0.10165  32.94188
  -2.095   0.43648   0.01296  -0.10153  33.68417
  -2.010   0.44587   0.01295  -0.10140  34.43488
  -1.925   0.45528   0.01294  -0.10128  35.19470
  -1.839   0.46470   0.01292  -0.10116  35.96431
  -1.754   0.47413   0.01290  -0.10104  36.74445
  -1.668   0.48359   0.01288  -0.10092  37.53584
  -1.583   0.49306   0.01286  -0.10080  38.33928
  -1.497   0.50254   0.01283  -0.10068  39.15558
  -1.412   0.51205   0.01281  -0.10057  39.98559
  -1.327   0.52156   0.01277  -0.10045  40.83025
  -1.241   0.53110   0.01274  -0.10034  41.69054
  -1.156   0.54064   0.01270  -0.10023  42.56754
  -1.070   0.55019   0.01266  -0.10011  43.46240
  -0.985   0.55974   0.01261  -0.10000  44.37642
  -0.899   0.56930   0.01256  -0.09988  45.31097
  -0.814   0.57885   0.01251  -0.09976  46.26759
  -0.729   0.58840   0.01245  -0.09964  47.24795
  -0.643   0.59794   0.01239  -0.09952  48.25385
  -0.558   0.60746   0.01232  -0.09939  49.28725
  -0.472   0.61697   0.01225  -0.09925  50.35020
  -0.387   0.62647   0.01218  -0.09911  51.44489
  -0.302   0.63596   0.01210  -0.09897  52.57355
  -0.216   0.64543   0.01201  -0.09882  53.73838
  -0.131   0.65489   0.01192  -0.09867  54.94154
  -0.045   0.66435   0.01182  -0.09852  56.18494
   0.040   0.67380   0.01172  -0.09837  57.47021
   0.126   0.68325   0.01162  -0.09821  58.79854
   0.211   0.69271   0.01151  -0.09806  60.17073
   0.296   0.70217   0.01140  -0.09791  61.58722
   0.382   0.71166   0.01129  -0.09776  63.04828
   0.467   0.72116   0.01117  -0.09761  64.55441
   0.553   0.73069   0.01105  -0.09748  66.10670
   0.638   0.74026   0.01093  -0.09734  67.70732
   0.724   0.74987   0.01081  -0.09722  69.35995
   0.809   0.75952   0.01069  -0.09710  71.07002
   0.894   0.76924   0.01056  -0.09700  72.84465
   0.980   0.77901   0.01043  -0.09689  74.69192
   1.065   0.78885   0.01030  -0.09680  76.61924
