--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05487   0.01124  -0.09095  -4.87983
  -4.915  -0.04532   0.01122  -0.09097  -4.04064
  -4.829  -0.03579   0.01119  -0.09098  -3.19848
  -4.744  -0.02628   0.01116  -0.09099  -2.35387
  -4.658  -0.01679   0.01114  -0.09099  -1.50723
  -4.573  -0.00733   0.01112  -0.09098  -0.65897
  -4.487   0.00211   0.01110  -0.09097   0.19054
  -4.402   0.01153   0.01108  -0.09094   1.04097
  -4.317   0.02093   0.01106  -0.09091   1.89202
  -4.231   0.03030   0.01105  -0.09086   2.74345
  -4.146   0.03966   0.01103  -0.09081   3.59506
  -4.060   0.04899   0.01102  -0.09075   4.44669
  -3.975   0.05831   0.01101  -0.09068   5.29823
  -3.889   0.06761   0.01099  -0.09060   6.14963
  -3.804   0.07690   0.01098  -0.09052   7.00088
  -3.719   0.08618   0.01098  -0.09043   7.85198
  -3.633   0.09546   0.01097  -0.09034   8.70297
  -3.548   0.10473   0.01096  -0.09025   9.55389
  -3.462   0.11399   0.01096  -0.09015  10.40479
  -3.377   0.12325   0.01095  -0.09006  11.25569
  -3.291   0.13251   0.01095  -0.08996  12.10661
  -3.206   0.14177   0.01094  -0.08987  12.95757
  -3.121   0.15103   0.01094  -0.08977  13.80862
  -3.035   0.16028   0.01093  -0.08968  14.65984
  -2.950   0.16954   0.01093  -0.08959  15.51137
  -2.864   0.17879   0.01093  -0.08950  16.36338
  -2.779   0.18804   0.01092  -0.08941  17.21613
  -2.693   0.19730   0.01092  -0.08932  18.06990
  -2.608   0.20656   0.01091  -0.08923  18.92498
  -2.523   0.21582   0.01091  -0.08914  19.78170
  -2.437   0.22509   0.01091  -0.08905  20.64041
  -2.352   0.23436   0.01090  -0.08896  21.50149
  -2.266   0.24365   0.01089  -0.08887  22.36538
  -2.181   0.25295   0.01089  -0.08878  23.23265
  -2.095   0.26225   0.01088  -0.08868  24.10408
  -2.010   0.27158   0.01087  -0.08858  24.98070
  -1.925   0.28092   0.01086  -0.08848  25.86391
  -1.839   0.29028   0.01085  -0.08837  26.75562
  -1.754   0.29966   0.01083  -0.08825  27.65828
  -1.668   0.30906   0.01082  -0.08813  28.57500
  -1.583   0.31848   0.01079  -0.08799  29.50940
  -1.497   0.32792   0.01076  -0.08785  30.46538
  -1.412   0.33736   0.01073  -0.08768  31.44637
  -1.327   0.34678   0.01069  -0.08749  32.45390
  -1.241   0.35613   0.01064  -0.08728  33.48505
  -1.156   0.36533   0.01058  -0.08702  34.52799
  -1.070   0.37428   0.01053  -0.08671  35.55509
  -0.985   0.38282   0.01048  -0.08632  36.51280
  -0.899   0.39072   0.01047  -0.08583  37.30968
  -0.814   0.39771   0.01052  -0.08521  37.80818
  -0.729   0.40354   0.01067  -0.08443  37.83441
  -0.643   0.40803   0.01096  -0.08345  37.22712
  -0.558   0.41131   0.01144  -0.08228  35.94322
  -0.472   0.41387   0.01210  -0.08096  34.19326
  -0.387   0.41640   0.01283  -0.07960  32.44567
  -0.302   0.41952   0.01347  -0.07834  31.14832
  -0.216   0.42356   0.01391  -0.07725  30.44649
  -0.131   0.42855   0.01418  -0.07636  30.21898
  -0.045   0.43439   0.01435  -0.07565  30.27324
   0.040   0.44094   0.01447  -0.07509  30.46345
   0.126   0.44803   0.01459  -0.07464  30.71032
   0.211   0.45553   0.01470  -0.07427  30.98117
   0.296   0.46329   0.01482  -0.07395  31.26574
   0.382   0.47120   0.01493  -0.07365  31.56015
   0.467   0.47920   0.01504  -0.07336  31.86024
   0.553   0.48721   0.01515  -0.07308  32.16077
   0.638   0.49521   0.01526  -0.07278  32.45638
   0.724   0.50318   0.01537  -0.07249  32.74263
   0.809   0.51110   0.01548  -0.07218  33.01630
   0.894   0.51898   0.01560  -0.07187  33.27540
   0.980   0.52679   0.01572  -0.07155  33.51890
   1.065   0.53456   0.01584  -0.07123  33.74652
   1.151   0.54228   0.01597  -0.07090  33.95846
   1.236   0.54995   0.01610  -0.07057  34.15527
   1.322   0.55759   0.01624  -0.07024  34.33772
   1.407   0.56520   0.01638  -0.06991  34.50676
   1.492   0.57278   0.01652  -0.06957  34.66342
   1.578   0.58035   0.01667  -0.06924  34.80880
   1.663   0.58791   0.01682  -0.06890  34.94405
   1.749   0.59547   0.01698  -0.06857  35.07035
   1.834   0.60304   0.01714  -0.06824  35.18889
   1.920   0.61063   0.01730  -0.06791  35.30087
   2.005   0.61824   0.01746  -0.06759  35.40749
   2.090   0.62590   0.01763  -0.06727  35.50995
   2.176   0.63360   0.01779  -0.06696  35.60939
   2.261   0.64136   0.01796  -0.06666  35.70688
   2.347   0.64919   0.01813  -0.06636  35.80339
   2.432   0.65710   0.01830  -0.06609  35.89975
   2.518   0.66509   0.01848  -0.06582  35.99665
   2.603   0.67319   0.01865  -0.06557  36.09468
   2.688   0.68139   0.01883  -0.06534  36.19428
   2.774   0.68972   0.01900  -0.06513  36.29589
   2.859   0.69817   0.01918  -0.06494  36.39987
   2.945   0.70676   0.01936  -0.06477  36.50664
   3.030   0.71549   0.01954  -0.06462  36.61662
   3.116   0.72437   0.01972  -0.06451  36.73031
   3.201   0.73338   0.01990  -0.06441  36.84827
   3.286   0.74253   0.02008  -0.06434  36.97110
   3.372   0.75181   0.02026  -0.06429  37.09938
   3.457   0.76119   0.02044  -0.06425  37.23364
   3.543   0.77065   0.02062  -0.06423  37.37418
   3.628   0.78017   0.02079  -0.06421  37.52098
   3.714   0.78972   0.02096  -0.06419  37.67360
   3.799   0.79929   0.02113  -0.06416  37.83110
   3.884   0.80884   0.02129  -0.06413  37.99212
   3.970   0.81839   0.02145  -0.06409  38.15495
   4.055   0.82792   0.02161  -0.06404  38.31769
   4.141   0.83746   0.02176  -0.06399  38.47830
   4.226   0.84702   0.02192  -0.06394  38.63457
   4.312   0.85661   0.02209  -0.06391  38.78403
   4.397   0.86626   0.02226  -0.06389  38.92373
   4.482   0.87599   0.02243  -0.06390  39.05014
   4.568   0.88581   0.02262  -0.06393  39.15904
   4.653   0.89573   0.02282  -0.06399  39.24580
   4.739   0.90572   0.02304  -0.06408  39.30579
   4.824   0.91574   0.02328  -0.06417  39.33512
   4.910   0.92575   0.02354  -0.06428  39.33137
   4.995   0.93571   0.02381  -0.06437  39.29410
   5.080   0.94558   0.02411  -0.06445  39.22485
   5.166   0.95533   0.02442  -0.06451  39.12677
   5.251   0.96497   0.02474  -0.06455  39.00392
   5.337   0.97449   0.02508  -0.06456  38.86057
   5.422   0.98390   0.02542  -0.06456  38.70059
   5.508   0.99321   0.02578  -0.06453  38.52716
   5.593   1.00241   0.02614  -0.06449  38.34267
   5.678   1.01152   0.02652  -0.06444  38.14869
   5.764   1.02054   0.02689  -0.06437  37.94618
   5.849   1.02946   0.02728  -0.06429  37.73560
   5.935   1.03828   0.02767  -0.06420  37.51707
   6.020   1.04700   0.02808  -0.06409  37.29051
   6.106   1.05561   0.02849  -0.06396  37.05569
   6.191   1.06411   0.02891  -0.06383  36.81230
   6.276   1.07248   0.02933  -0.06367  36.55998
   6.362   1.08073   0.02977  -0.06350  36.29831
   6.447   1.08884   0.03022  -0.06330  36.02684
   6.533   1.09680   0.03068  -0.06309  35.74506
   6.618   1.10460   0.03116  -0.06285  35.45241
   6.704   1.11224   0.03164  -0.06258  35.14834
   6.789   1.11969   0.03215  -0.06229  34.83224
   6.874   1.12695   0.03266  -0.06197  34.50351
   6.960   1.13399   0.03319  -0.06162  34.16157
   7.045   1.14081   0.03375  -0.06124  33.80585
   7.131   1.14738   0.03432  -0.06082  33.43582
   7.216   1.15369   0.03491  -0.06037  33.05102
   7.302   1.15972   0.03552  -0.05988  32.65103
   7.387   1.16545   0.03615  -0.05935  32.23554
   7.472   1.17085   0.03681  -0.05878  31.80430
   7.558   1.17592   0.03750  -0.05817  31.35721
   7.643   1.18062   0.03821  -0.05751  30.89424
   7.729   1.18493   0.03896  -0.05681  30.41554
   7.814   1.18884   0.03973  -0.05606  29.92137
   7.899   1.19231   0.04054  -0.05527  29.41213
   7.985   1.19534   0.04138  -0.05443  28.88840
   8.070   1.19790   0.04225  -0.05354  28.35090
   8.156   1.19998   0.04316  -0.05260  27.80051
   8.241   1.20155   0.04411  -0.05161  27.23826
   8.327   1.20261   0.04510  -0.05057  26.66536
   8.412   1.20314   0.04613  -0.04948  26.08315
   8.497   1.20316   0.04720  -0.04834  25.49311
   8.583   1.20266   0.04831  -0.04715  24.89688
   8.668   1.20164   0.04946  -0.04592  24.29620
   8.754   1.20013   0.05065  -0.04463  23.69289
   8.839   1.19812   0.05189  -0.04328  23.08873
   8.925   1.19563   0.05317  -0.04189  22.48526
   9.010   1.19263   0.05450  -0.04043  21.88331
   9.095   1.18907   0.05587  -0.03892  21.28241
   9.181   1.18483   0.05729  -0.03736  20.67983
   9.266   1.17972   0.05878  -0.03575  20.06978
   9.352   1.17345   0.06035  -0.03413  19.44283
   9.437   1.16566   0.06205  -0.03251  18.78646
   9.523   1.15593   0.06391  -0.03094  18.08715
   9.608   1.14386   0.06599  -0.02947  17.33400
   9.693   1.12919   0.06834  -0.02815  16.52318
   9.779   1.11186   0.07100  -0.02702  15.66105
   9.864   1.09209   0.07397  -0.02611  14.76425
   9.950   1.07031   0.07724  -0.02546  13.85611
  10.035   1.04712   0.08079  -0.02508  12.96108
  10.121   1.02314   0.08456  -0.02498  12.09969
  10.206   0.99894   0.08851  -0.02516  11.28583
  10.291   0.97498   0.09262  -0.02563  10.52668
  10.377   0.95158   0.09686  -0.02637   9.82444
  10.462   0.92902   0.10122  -0.02739   9.17851
  10.548   0.90749   0.10568  -0.02866   8.58741
  10.633   0.88721   0.11021  -0.03017   8.04982
  10.719   0.86839   0.11479  -0.03189   7.56499
  10.804   0.85126   0.11935  -0.03380   7.13257
  10.889   0.83605   0.12382  -0.03585   6.75220
  10.975   0.82297   0.12813  -0.03800   6.42308
  11.060   0.81218   0.13220  -0.04020   6.14362
  11.146   0.80374   0.13597  -0.04243   5.91126
  11.231   0.79765   0.13939  -0.04463   5.72249
  11.317   0.79380   0.14244  -0.04677   5.57296
  11.402   0.79199   0.14511  -0.04882   5.45781
  11.487   0.79198   0.14743  -0.05076   5.37185
  11.573   0.79346   0.14943  -0.05258   5.30985
  11.658   0.79608   0.15115  -0.05427   5.26671
  11.744   0.79953   0.15265  -0.05584   5.23754
  11.829   0.80346   0.15398  -0.05729   5.21779
  11.915   0.80759   0.15521  -0.05864   5.20332
  12.000   0.81167   0.15637  -0.05990   5.19053
