--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47666   0.01410  -0.03643  -33.80557
  -4.915  -0.46358   0.01391  -0.03718  -33.32876
  -4.829  -0.45069   0.01373  -0.03788  -32.83608
  -4.744  -0.43797   0.01355  -0.03855  -32.32530
  -4.658  -0.42540   0.01338  -0.03920  -31.79435
  -4.573  -0.41296   0.01322  -0.03981  -31.24144
  -4.487  -0.40063   0.01306  -0.04041  -30.66519
  -4.402  -0.38839   0.01292  -0.04099  -30.06494
  -4.317  -0.37625   0.01278  -0.04154  -29.44117
  -4.231  -0.36425   0.01265  -0.04206  -28.79584
  -4.146  -0.35243   0.01253  -0.04254  -28.13261
  -4.060  -0.34086   0.01241  -0.04297  -27.45667
  -3.975  -0.32962   0.01231  -0.04331  -26.77411
  -3.889  -0.31876   0.01222  -0.04357  -26.09091
  -3.804  -0.30832   0.01213  -0.04374  -25.41200
  -3.719  -0.29831   0.01206  -0.04380  -24.74040
  -3.633  -0.28868   0.01199  -0.04378  -24.07700
  -3.548  -0.27938   0.01193  -0.04368  -23.42077
  -3.462  -0.27032   0.01187  -0.04354  -22.76926
  -3.377  -0.26142   0.01182  -0.04336  -22.11926
  -3.291  -0.25260   0.01177  -0.04316  -21.46736
  -3.206  -0.24382   0.01172  -0.04296  -20.81044
  -3.121  -0.23502   0.01167  -0.04277  -20.14599
  -3.035  -0.22619   0.01162  -0.04259  -19.47225
  -2.950  -0.21730   0.01157  -0.04242  -18.78825
  -2.864  -0.20835   0.01152  -0.04226  -18.09373
  -2.779  -0.19936   0.01146  -0.04212  -17.38899
  -2.693  -0.19033   0.01141  -0.04199  -16.67476
  -2.608  -0.18126   0.01136  -0.04186  -15.95192
  -2.523  -0.17216   0.01131  -0.04175  -15.22118
  -2.437  -0.16303   0.01126  -0.04164  -14.48270
  -2.352  -0.15388   0.01120  -0.04153  -13.73598
  -2.266  -0.14469   0.01115  -0.04143  -12.98029
  -2.181  -0.13548   0.01109  -0.04132  -12.21549
  -2.095  -0.12627   0.01103  -0.04121  -11.44280
