--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10575   0.01252  -0.03877  -8.44916
  -4.915  -0.09743   0.01232  -0.03847  -7.90614
  -4.829  -0.08955   0.01205  -0.03811  -7.43242
  -4.744  -0.08221   0.01168  -0.03768  -7.03612
  -4.658  -0.07518   0.01129  -0.03721  -6.65661
  -4.573  -0.06801   0.01099  -0.03675  -6.18943
  -4.487  -0.06034   0.01082  -0.03634  -5.57928
  -4.402  -0.05212   0.01075  -0.03598  -4.84663
  -4.317  -0.04347   0.01076  -0.03566  -4.04065
  -4.231  -0.03453   0.01079  -0.03539  -3.20080
  -4.146  -0.02543   0.01082  -0.03514  -2.34914
  -4.060  -0.01623   0.01086  -0.03492  -1.49549
  -3.975  -0.00700   0.01088  -0.03471  -0.64328
  -3.889   0.00225   0.01089  -0.03452   0.20696
  -3.804   0.01150   0.01090  -0.03434   1.05579
  -3.719   0.02075   0.01090  -0.03417   1.90407
  -3.633   0.02997   0.01089  -0.03400   2.75273
  -3.548   0.03919   0.01088  -0.03384   3.60265
  -3.462   0.04839   0.01086  -0.03367   4.45472
  -3.377   0.05758   0.01084  -0.03351   5.30989
  -3.291   0.06677   0.01082  -0.03336   6.16919
  -3.206   0.07597   0.01080  -0.03320   7.03377
  -3.121   0.08516   0.01077  -0.03304   7.90487
  -3.035   0.09437   0.01074  -0.03288   8.78373
  -2.950   0.10358   0.01071  -0.03273   9.67158
  -2.864   0.11280   0.01067  -0.03257  10.56947
  -2.779   0.12200   0.01063  -0.03240  11.47809
  -2.693   0.13118   0.01058  -0.03223  12.39751
  -2.608   0.14030   0.01053  -0.03204  13.32672
  -2.523   0.14931   0.01047  -0.03183  14.26300
  -2.437   0.15814   0.01040  -0.03159  15.20098
  -2.352   0.16676   0.01034  -0.03130  16.13125
  -2.266   0.17509   0.01028  -0.03096  17.03844
  -2.181   0.18313   0.01023  -0.03055  17.89919
  -2.095   0.19087   0.01022  -0.03009  18.68146
  -2.010   0.19837   0.01025  -0.02956  19.34909
  -1.925   0.20571   0.01035  -0.02899  19.87535
  -1.839   0.21297   0.01051  -0.02839  20.26190
  -1.754   0.22026   0.01072  -0.02779  20.54753
  -1.668   0.22764   0.01095  -0.02723  20.79394
  -1.583   0.23517   0.01117  -0.02673  21.05813
  -1.497   0.24290   0.01136  -0.02632  21.37361
  -1.412   0.25083   0.01153  -0.02600  21.75035
  -1.327   0.25898   0.01167  -0.02575  22.18509
  -1.241   0.26735   0.01179  -0.02557  22.67030
  -1.156   0.27591   0.01189  -0.02546  23.19817
  -1.070   0.28466   0.01198  -0.02539  23.76148
  -0.985   0.29358   0.01205  -0.02536  24.35355
  -0.899   0.30264   0.01212  -0.02535  24.96806
  -0.814   0.31181   0.01218  -0.02537  25.59908
  -0.729   0.32108   0.01224  -0.02539  26.24112
  -0.643   0.33043   0.01229  -0.02542  26.88932
  -0.558   0.33983   0.01234  -0.02546  27.53956
  -0.472   0.34926   0.01239  -0.02549  28.18848
  -0.387   0.35872   0.01244  -0.02552  28.83354
  -0.302   0.36818   0.01249  -0.02554  29.47287
  -0.216   0.37764   0.01254  -0.02555  30.10519
  -0.131   0.38707   0.01260  -0.02556  30.72966
  -0.045   0.39648   0.01265  -0.02555  31.34579
   0.040   0.40584   0.01270  -0.02553  31.95336
   0.126   0.41513   0.01275  -0.02550  32.55239
   0.211   0.42434   0.01280  -0.02545  33.14312
   0.296   0.43346   0.01285  -0.02537  33.72613
   0.382   0.44245   0.01290  -0.02527  34.30231
   0.467   0.45132   0.01294  -0.02514  34.87307
   0.553   0.46003   0.01298  -0.02498  35.44038
   0.638   0.46861   0.01301  -0.02479  36.00692
   0.724   0.47705   0.01304  -0.02457  36.57615
   0.809   0.48539   0.01306  -0.02432  37.15239
   0.894   0.49369   0.01308  -0.02405  37.74070
   0.980   0.50202   0.01309  -0.02378  38.34675
   1.065   0.51049   0.01310  -0.02353  38.97643
   1.151   0.51922   0.01310  -0.02332  39.63548
   1.236   0.52831   0.01310  -0.02317  40.32898
   1.322   0.53788   0.01310  -0.02311  41.06104
   1.407   0.54802   0.01310  -0.02315  41.83447
   1.492   0.55879   0.01310  -0.02332  42.65059
   1.578   0.57023   0.01311  -0.02361  43.50900
   1.663   0.58238   0.01311  -0.02404  44.40739
   1.749   0.59521   0.01313  -0.02462  45.34122
   1.834   0.60868   0.01315  -0.02532  46.30343
   1.920   0.62274   0.01317  -0.02615  47.28427
   2.005   0.63725   0.01320  -0.02707  48.27139
   2.090   0.65206   0.01324  -0.02807  49.25032
   2.176   0.66701   0.01329  -0.02910  50.20546
   2.261   0.68187   0.01334  -0.03013  51.12143
   2.347   0.69646   0.01340  -0.03112  51.98460
   2.432   0.71061   0.01346  -0.03203  52.78453
   2.518   0.72417   0.01353  -0.03282  53.51488
   2.603   0.73705   0.01361  -0.03349  54.17367
   2.688   0.74923   0.01368  -0.03402  54.76290
   2.774   0.76071   0.01376  -0.03441  55.28767
   2.859   0.77152   0.01384  -0.03467  55.75515
   2.945   0.78172   0.01392  -0.03482  56.17346
   3.030   0.79139   0.01399  -0.03486  56.55089
   3.116   0.80060   0.01407  -0.03481  56.89525
   3.201   0.80942   0.01415  -0.03468  57.21358
   3.286   0.81792   0.01422  -0.03450  57.51191
   3.372   0.82616   0.01429  -0.03426  57.79530
   3.457   0.83418   0.01437  -0.03398  58.06788
   3.543   0.84204   0.01444  -0.03367  58.33290
   3.628   0.84976   0.01450  -0.03334  58.59284
   3.714   0.85739   0.01457  -0.03299  58.84953
   3.799   0.86494   0.01463  -0.03263  59.10423
   3.884   0.87243   0.01470  -0.03225  59.35771
   3.970   0.87987   0.01476  -0.03187  59.61036
   4.055   0.88728   0.01482  -0.03149  59.86230
   4.141   0.89467   0.01488  -0.03111  60.11340
   4.226   0.90204   0.01494  -0.03072  60.36342
   4.312   0.90939   0.01500  -0.03033  60.61209
   4.397   0.91672   0.01506  -0.02995  60.85910
   4.482   0.92404   0.01512  -0.02956  61.10420
   4.568   0.93135   0.01518  -0.02917  61.34722
   4.653   0.93866   0.01524  -0.02879  61.58803
   4.739   0.94596   0.01530  -0.02840  61.82654
   4.824   0.95325   0.01536  -0.02802  62.06265
   4.910   0.96054   0.01542  -0.02763  62.29618
   4.995   0.96782   0.01548  -0.02724  62.52685
   5.080   0.97510   0.01554  -0.02685  62.75418
   5.166   0.98238   0.01560  -0.02647  62.97754
   5.251   0.98965   0.01566  -0.02608  63.19612
   5.337   0.99691   0.01572  -0.02568  63.40899
   5.422   1.00415   0.01578  -0.02529  63.61520
   5.508   1.01137   0.01585  -0.02489  63.81393
   5.593   1.01858   0.01591  -0.02449  64.00458
   5.678   1.02575   0.01598  -0.02410  64.18702
   5.764   1.03290   0.01605  -0.02370  64.36164
   5.849   1.04001   0.01612  -0.02330  64.52947
   5.935   1.04711   0.01619  -0.02290  64.69201
   6.020   1.05420   0.01626  -0.02251  64.85097
   6.106   1.06128   0.01633  -0.02212  65.00770
   6.191   1.06838   0.01640  -0.02173  65.16272
   6.276   1.07550   0.01647  -0.02135  65.31517
   6.362   1.08264   0.01654  -0.02097  65.46247
   6.447   1.08981   0.01661  -0.02060  65.60003
   6.533   1.09699   0.01669  -0.02023  65.72085
   6.618   1.10418   0.01678  -0.01987  65.81515
   6.704   1.11133   0.01687  -0.01951  65.87029
   6.789   1.11843   0.01698  -0.01915  65.87113
   6.874   1.12543   0.01710  -0.01878  65.80116
   6.960   1.13230   0.01725  -0.01839  65.64414
   7.045   1.13900   0.01742  -0.01800  65.38614
   7.131   1.14549   0.01762  -0.01758  65.01748
   7.216   1.15176   0.01785  -0.01714  64.53439
   7.302   1.15778   0.01811  -0.01667  63.93992
   7.387   1.16355   0.01840  -0.01617  63.24444
   7.472   1.16907   0.01872  -0.01564  62.46654
   7.558   1.17437   0.01905  -0.01509  61.63306
   7.643   1.17947   0.01941  -0.01451  60.77613
   7.729   1.18443   0.01976  -0.01390  59.92647
   7.814   1.18928   0.02012  -0.01329  59.10608
   7.899   1.19405   0.02047  -0.01266  58.32455
   7.985   1.19872   0.02082  -0.01202  57.58082
   8.070   1.20328   0.02116  -0.01136  56.86795
   8.156   1.20771   0.02150  -0.01069  56.17762
   8.241   1.21198   0.02184  -0.01000  55.50281
   8.327   1.21610   0.02218  -0.00930  54.83854
   8.412   1.22004   0.02252  -0.00859  54.18165
   8.497   1.22381   0.02286  -0.00786  53.53024
   8.583   1.22743   0.02321  -0.00712  52.88321
   8.668   1.23089   0.02356  -0.00638  52.23988
   8.754   1.23423   0.02392  -0.00564  51.59982
   8.839   1.23745   0.02428  -0.00489  50.96264
   8.925   1.24058   0.02465  -0.00416  50.32799
   9.010   1.24362   0.02502  -0.00343  49.69554
   9.095   1.24659   0.02541  -0.00272  49.06490
   9.181   1.24950   0.02580  -0.00201  48.43568
   9.266   1.25235   0.02620  -0.00133  47.80752
   9.352   1.25514   0.02660  -0.00065  47.18003
   9.437   1.25788   0.02702   0.00000  46.55291
   9.523   1.26056   0.02745   0.00065  45.92590
   9.608   1.26318   0.02789   0.00128  45.29882
   9.693   1.26573   0.02833   0.00189  44.67157
   9.779   1.26821   0.02879   0.00249  44.04416
   9.864   1.27062   0.02927   0.00309  43.41670
   9.950   1.27294   0.02975   0.00367  42.78935
  10.035   1.27518   0.03024   0.00424  42.16238
  10.121   1.27733   0.03075   0.00479  41.53611
  10.206   1.27939   0.03127   0.00534  40.91090
  10.291   1.28136   0.03181   0.00588  40.28715
  10.377   1.28324   0.03235   0.00641  39.66527
  10.462   1.28502   0.03291   0.00692  39.04570
  10.548   1.28672   0.03348   0.00743  38.42885
  10.633   1.28831   0.03407   0.00792  37.81513
  10.719   1.28982   0.03467   0.00839  37.20493
  10.804   1.29124   0.03528   0.00886  36.59864
  10.889   1.29256   0.03591   0.00931  35.99663
  10.975   1.29379   0.03655   0.00975  35.39925
  11.060   1.29493   0.03720   0.01017  34.80685
  11.146   1.29598   0.03787   0.01058  34.21980
  11.231   1.29694   0.03856   0.01097  33.63844
  11.317   1.29781   0.03925   0.01135  33.06313
  11.402   1.29860   0.03996   0.01172  32.49420
  11.487   1.29930   0.04069   0.01207  31.93198
  11.573   1.29993   0.04143   0.01240  31.37678
  11.658   1.30047   0.04218   0.01272  30.82886
  11.744   1.30095   0.04295   0.01303  30.28845
