--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.76892   0.01742  -0.01164  -44.13190
  -4.915  -0.76155   0.01718  -0.01126  -44.32955
  -4.829  -0.75420   0.01693  -0.01086  -44.53635
  -4.744  -0.74689   0.01669  -0.01046  -44.75583
  -4.658  -0.73962   0.01644  -0.01005  -44.99351
  -4.573  -0.73241   0.01618  -0.00964  -45.25751
  -4.487  -0.72523   0.01592  -0.00923  -45.55716
  -4.402  -0.71806   0.01564  -0.00882  -45.89791
  -4.317  -0.71085   0.01536  -0.00843  -46.27309
  -4.231  -0.70351   0.01508  -0.00808  -46.65790
  -4.146  -0.69591   0.01480  -0.00779  -47.01251
  -4.060  -0.68792   0.01455  -0.00758  -47.29374
  -3.975  -0.67935   0.01431  -0.00750  -47.46649
  -3.889  -0.67002   0.01410  -0.00757  -47.50732
  -3.804  -0.65970   0.01392  -0.00784  -47.40140
  -3.719  -0.64817   0.01375  -0.00836  -47.13841
  -3.633  -0.63523   0.01360  -0.00916  -46.71087
  -3.548  -0.62076   0.01346  -0.01026  -46.11584
  -3.462  -0.60481   0.01333  -0.01165  -45.35912
  -3.377  -0.58761   0.01322  -0.01329  -44.45905
  -3.291  -0.56960   0.01311  -0.01507  -43.44734
  -3.206  -0.55138   0.01301  -0.01688  -42.36615
  -3.121  -0.53363   0.01293  -0.01858  -41.26210
  -3.035  -0.51694   0.01287  -0.02004  -40.17878
  -2.950  -0.50174   0.01282  -0.02117  -39.14986
  -2.864  -0.48820   0.01278  -0.02195  -38.19474
  -2.779  -0.47627   0.01276  -0.02239  -37.31793
  -2.693  -0.46570   0.01275  -0.02255  -36.51197
  -2.608  -0.45615   0.01276  -0.02249  -35.76219
  -2.523  -0.44728   0.01276  -0.02230  -35.05167
  -2.437  -0.43877   0.01277  -0.02205  -34.36488
  -2.352  -0.43039   0.01278  -0.02178  -33.68967
  -2.266  -0.42197   0.01278  -0.02153  -33.01767
  -2.181  -0.41344   0.01278  -0.02131  -32.34392
  -2.095  -0.40475   0.01278  -0.02114  -31.66596
  -2.010  -0.39588   0.01278  -0.02101  -30.98301
  -1.925  -0.38687   0.01277  -0.02091  -30.29524
  -1.839  -0.37773   0.01276  -0.02085  -29.60328
  -1.754  -0.36849   0.01275  -0.02081  -28.90797
  -1.668  -0.35917   0.01273  -0.02078  -28.21024
  -1.583  -0.34980   0.01271  -0.02077  -27.51105
  -1.497  -0.34040   0.01270  -0.02076  -26.81144
  -1.412  -0.33098   0.01268  -0.02076  -26.11242
  -1.327  -0.32157   0.01265  -0.02075  -25.41495
  -1.241  -0.31217   0.01263  -0.02074  -24.71975
  -1.156  -0.30279   0.01260  -0.02073  -24.02716
  -1.070  -0.29343   0.01257  -0.02071  -23.33701
  -0.985  -0.28408   0.01254  -0.02068  -22.64869
  -0.899  -0.27476   0.01251  -0.02065  -21.96122
  -0.814  -0.26545   0.01248  -0.02062  -21.27351
  -0.729  -0.25614   0.01244  -0.02058  -20.58452
  -0.643  -0.24684   0.01241  -0.02053  -19.89340
  -0.558  -0.23755   0.01237  -0.02049  -19.19950
  -0.472  -0.22825   0.01234  -0.02043  -18.50243
  -0.387  -0.21896   0.01230  -0.02038  -17.80197
  -0.302  -0.20966   0.01226  -0.02032  -17.09804
  -0.216  -0.20037   0.01222  -0.02026  -16.39067
  -0.131  -0.19108   0.01219  -0.02019  -15.67993
  -0.045  -0.18180   0.01215  -0.02012  -14.96591
