--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43986   0.01686  -0.06315  -26.08528
  -4.915  -0.43151   0.01673  -0.06284  -25.79919
  -4.829  -0.42347   0.01660  -0.06245  -25.51123
  -4.744  -0.41563   0.01648  -0.06200  -25.21819
  -4.658  -0.40789   0.01637  -0.06153  -24.91681
  -4.573  -0.40016   0.01626  -0.06106  -24.60395
  -4.487  -0.39234   0.01616  -0.06059  -24.27677
  -4.402  -0.38439   0.01606  -0.06016  -23.93280
  -4.317  -0.37625   0.01596  -0.05976  -23.57013
  -4.231  -0.36789   0.01587  -0.05942  -23.18746
  -4.146  -0.35928   0.01577  -0.05913  -22.78420
  -4.060  -0.35044   0.01567  -0.05889  -22.36052
  -3.975  -0.34138   0.01558  -0.05870  -21.91726
  -3.889  -0.33212   0.01548  -0.05857  -21.45590
  -3.804  -0.32270   0.01538  -0.05847  -20.97829
  -3.719  -0.31316   0.01529  -0.05840  -20.48655
  -3.633  -0.30355   0.01519  -0.05836  -19.98281
  -3.548  -0.29389   0.01510  -0.05833  -19.46909
  -3.462  -0.28422   0.01500  -0.05832  -18.94723
  -3.377  -0.27457   0.01491  -0.05831  -18.41878
  -3.291  -0.26496   0.01481  -0.05830  -17.88503
  -3.206  -0.25540   0.01472  -0.05829  -17.34702
  -3.121  -0.24591   0.01463  -0.05828  -16.80551
  -3.035  -0.23648   0.01454  -0.05826  -16.26103
  -2.950  -0.22713   0.01445  -0.05823  -15.71388
  -2.864  -0.21784   0.01437  -0.05820  -15.16412
  -2.779  -0.20862   0.01428  -0.05816  -14.61161
  -2.693  -0.19946   0.01419  -0.05812  -14.05605
  -2.608  -0.19034   0.01410  -0.05807  -13.49693
  -2.523  -0.18126   0.01401  -0.05803  -12.93365
  -2.437  -0.17221   0.01393  -0.05798  -12.36545
  -2.352  -0.16318   0.01384  -0.05793  -11.79147
  -2.266  -0.15415   0.01375  -0.05789  -11.21083
  -2.181  -0.14511   0.01366  -0.05785  -10.62267
  -2.095  -0.13606   0.01357  -0.05781  -10.02632
  -2.010  -0.12699   0.01348  -0.05778  -9.42141
  -1.925  -0.11791   0.01339  -0.05775  -8.80774
  -1.839  -0.10882   0.01329  -0.05773  -8.18498
  -1.754  -0.09972   0.01320  -0.05771  -7.55278
  -1.668  -0.09062   0.01311  -0.05769  -6.91143
  -1.583  -0.08154   0.01302  -0.05767  -6.26176
  -1.497  -0.07247   0.01293  -0.05766  -5.60376
  -1.412  -0.06340   0.01285  -0.05764  -4.93569
  -1.327  -0.05430   0.01276  -0.05763  -4.25416
  -1.241  -0.04511   0.01269  -0.05762  -3.55431
  -1.156  -0.03577   0.01263  -0.05761  -2.83154
  -1.070  -0.02626   0.01259  -0.05761  -2.08567
  -0.985  -0.01662   0.01256  -0.05761  -1.32326
  -0.899  -0.00694   0.01253  -0.05761  -0.55361
  -0.814   0.00273   0.01251  -0.05761   0.21807
  -0.729   0.01239   0.01249  -0.05761   0.99131
  -0.643   0.02204   0.01248  -0.05761   1.76639
  -0.558   0.03170   0.01247  -0.05762   2.54285
  -0.472   0.04134   0.01245  -0.05762   3.32020
  -0.387   0.05097   0.01244  -0.05763   4.09823
  -0.302   0.06057   0.01242  -0.05764   4.87686
  -0.216   0.07015   0.01240  -0.05766   5.65585
  -0.131   0.07969   0.01238  -0.05768   6.43482
  -0.045   0.08919   0.01236  -0.05772   7.21345
   0.040   0.09864   0.01234  -0.05776   7.99159
   0.126   0.10802   0.01232  -0.05781   8.76947
   0.211   0.11735   0.01229  -0.05786   9.54763
   0.296   0.12661   0.01226  -0.05792  10.32701
   0.382   0.13581   0.01222  -0.05798  11.10930
   0.467   0.14492   0.01218  -0.05802  11.89809
   0.553   0.15393   0.01212  -0.05803  12.70114
   0.638   0.16282   0.01203  -0.05799  13.53412
   0.724   0.17158   0.01190  -0.05787  14.42330
   0.809   0.18019   0.01170  -0.05766  15.39695
   0.894   0.18864   0.01147  -0.05736  16.45173
   0.980   0.19690   0.01124  -0.05702  17.51661
   1.065   0.20502   0.01109  -0.05668  18.48550
   1.151   0.21313   0.01104  -0.05638  19.30833
   1.236   0.22142   0.01106  -0.05612  20.01849
   1.322   0.23000   0.01112  -0.05592  20.67743
   1.407   0.23889   0.01120  -0.05575  21.32788
   1.492   0.24803   0.01128  -0.05561  21.98689
   1.578   0.25730   0.01136  -0.05549  22.65632
   1.663   0.26665   0.01143  -0.05538  23.33253
   1.749   0.27601   0.01149  -0.05527  24.01138
   1.834   0.28537   0.01156  -0.05516  24.68977
   1.920   0.29471   0.01162  -0.05504  25.36589
   2.005   0.30405   0.01168  -0.05493  26.03887
   2.090   0.31338   0.01173  -0.05481  26.70851
   2.176   0.32270   0.01179  -0.05470  27.37503
   2.261   0.33203   0.01184  -0.05458  28.03890
   2.347   0.34138   0.01189  -0.05448  28.70068
   2.432   0.35074   0.01195  -0.05438  29.36096
   2.518   0.36011   0.01200  -0.05428  30.02025
   2.603   0.36951   0.01204  -0.05420  30.67893
   2.688   0.37893   0.01209  -0.05412  31.33728
   2.774   0.38838   0.01214  -0.05405  31.99542
   2.859   0.39785   0.01218  -0.05398  32.65338
   2.945   0.40733   0.01223  -0.05392  33.31110
   3.030   0.41684   0.01227  -0.05387  33.96844
   3.116   0.42636   0.01231  -0.05382  34.62529
   3.201   0.43590   0.01235  -0.05377  35.28152
   3.286   0.44545   0.01240  -0.05373  35.93704
   3.372   0.45501   0.01243  -0.05369  36.59181
   3.457   0.46458   0.01247  -0.05366  37.24582
   3.543   0.47415   0.01251  -0.05363  37.89916
   3.628   0.48373   0.01255  -0.05360  38.55192
   3.714   0.49330   0.01258  -0.05357  39.20427
   3.799   0.50288   0.01262  -0.05354  39.85639
   3.884   0.51246   0.01265  -0.05351  40.50848
   3.970   0.52203   0.01268  -0.05348  41.16075
   4.055   0.53159   0.01271  -0.05345  41.81343
   4.141   0.54115   0.01274  -0.05342  42.46671
   4.226   0.55069   0.01277  -0.05339  43.12081
   4.312   0.56021   0.01280  -0.05336  43.77589
   4.397   0.56971   0.01282  -0.05332  44.43213
   4.482   0.57919   0.01285  -0.05327  45.08969
   4.568   0.58863   0.01287  -0.05322  45.74871
   4.653   0.59802   0.01289  -0.05316  46.40933
   4.739   0.60737   0.01290  -0.05309  47.07170
   4.824   0.61665   0.01292  -0.05301  47.73596
   4.910   0.62586   0.01293  -0.05291  48.40229
   4.995   0.63498   0.01294  -0.05280  49.07087
   5.080   0.64401   0.01295  -0.05266  49.74195
   5.166   0.65293   0.01295  -0.05250  50.41586
   5.251   0.66173   0.01295  -0.05231  51.09301
   5.337   0.67041   0.01295  -0.05210  51.77395
   5.422   0.67897   0.01294  -0.05186  52.45944
   5.508   0.68742   0.01293  -0.05159  53.15046
   5.593   0.69576   0.01292  -0.05130  53.84830
   5.678   0.70402   0.01290  -0.05100  54.55455
   5.764   0.71224   0.01289  -0.05068  55.27120
   5.849   0.72047   0.01287  -0.05037  56.00055
   5.935   0.72876   0.01284  -0.05007  56.74515
   6.020   0.73717   0.01282  -0.04980  57.50767
   6.106   0.74577   0.01279  -0.04958  58.29065
   6.191   0.75461   0.01277  -0.04941  59.09621
   6.276   0.76375   0.01274  -0.04930  59.92578
   6.362   0.77321   0.01272  -0.04927  60.77982
   6.447   0.78299   0.01270  -0.04931  61.65767
   6.533   0.79308   0.01268  -0.04942  62.55746
   6.618   0.80344   0.01266  -0.04959  63.47630
   6.704   0.81402   0.01264  -0.04981  64.41045
   6.789   0.82475   0.01262  -0.05007  65.35571
   6.874   0.83556   0.01260  -0.05035  66.30774
   6.960   0.84638   0.01258  -0.05064  67.26246
   7.045   0.85715   0.01257  -0.05091  68.21626
   7.131   0.86782   0.01255  -0.05117  69.16622
   7.216   0.87836   0.01253  -0.05140  70.11019
   7.302   0.88875   0.01251  -0.05161  71.04675
   7.387   0.89897   0.01249  -0.05177  71.97522
   7.472   0.90901   0.01247  -0.05190  72.89550
   7.558   0.91889   0.01245  -0.05200  73.80796
   7.643   0.92861   0.01243  -0.05206  74.71333
   7.729   0.93818   0.01241  -0.05209  75.61241
   7.814   0.94762   0.01239  -0.05209  76.50588
   7.899   0.95694   0.01236  -0.05206  77.39380
   7.985   0.96616   0.01234  -0.05201  78.27497
   8.070   0.97528   0.01232  -0.05194  79.14606
   8.156   0.98432   0.01230  -0.05185  80.00056
   8.241   0.99326   0.01229  -0.05174  80.82782
   8.327   1.00211   0.01228  -0.05163  81.61277
   8.412   1.01087   0.01228  -0.05150  82.33640
   8.497   1.01950   0.01229  -0.05135  82.97665
   8.583   1.02799   0.01231  -0.05118  83.50807
   8.668   1.03629   0.01235  -0.05099  83.89850
   8.754   1.04435   0.01242  -0.05076  84.10370
   8.839   1.05207   0.01251  -0.05047  84.06503
   8.925   1.05936   0.01265  -0.05012  83.71910
   9.010   1.06616   0.01284  -0.04969  83.02355
   9.095   1.07250   0.01308  -0.04919  81.98898
   9.181   1.07850   0.01337  -0.04865  80.69394
   9.266   1.08434   0.01368  -0.04808  79.26467
   9.352   1.09017   0.01401  -0.04752  77.82465
   9.437   1.09605   0.01434  -0.04698  76.45519
   9.523   1.10201   0.01466  -0.04646  75.19056
   9.608   1.10802   0.01497  -0.04595  74.02297
   9.693   1.11403   0.01528  -0.04543  72.91315
   9.779   1.11991   0.01560  -0.04491  71.80859
   9.864   1.12554   0.01593  -0.04435  70.65936
   9.950   1.13080   0.01629  -0.04374  69.43044
  10.035   1.13564   0.01667  -0.04308  68.11371
  10.121   1.14005   0.01708  -0.04238  66.73604
  10.206   1.14417   0.01751  -0.04164  65.35413
  10.291   1.14817   0.01793  -0.04090  64.03112
  10.377   1.15220   0.01834  -0.04016  62.80827
  10.462   1.15632   0.01874  -0.03943  61.69291
  10.548   1.16051   0.01913  -0.03872  60.66789
  10.633   1.16471   0.01951  -0.03800  59.70887
  10.719   1.16886   0.01988  -0.03728  58.79618
  10.804   1.17292   0.02025  -0.03654  57.91807
  10.889   1.17689   0.02062  -0.03580  57.06907
