--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26804   0.01528  -0.08462  -17.53956
  -4.915  -0.25556   0.01510  -0.08521  -16.92502
  -4.829  -0.24325   0.01492  -0.08576  -16.30135
  -4.744  -0.23112   0.01475  -0.08627  -15.67038
  -4.658  -0.21921   0.01458  -0.08673  -15.03369
  -4.573  -0.20752   0.01442  -0.08715  -14.39250
  -4.487  -0.19606   0.01426  -0.08751  -13.74769
  -4.402  -0.18482   0.01411  -0.08782  -13.09975
  -4.317  -0.17380   0.01396  -0.08808  -12.44880
  -4.231  -0.16298   0.01382  -0.08830  -11.79469
  -4.146  -0.15236   0.01368  -0.08847  -11.13700
  -4.060  -0.14190   0.01355  -0.08860  -10.47514
  -3.975  -0.13161   0.01342  -0.08870  -9.80844
  -3.889  -0.12145   0.01329  -0.08876  -9.13615
  -3.804  -0.11141   0.01317  -0.08880  -8.45757
  -3.719  -0.10147   0.01306  -0.08881  -7.77207
  -3.633  -0.09163   0.01294  -0.08879  -7.07915
  -3.548  -0.08185   0.01283  -0.08876  -6.37849
  -3.462  -0.07215   0.01273  -0.08870  -5.66997
  -3.377  -0.06252   0.01262  -0.08863  -4.95368
  -3.291  -0.05295   0.01252  -0.08854  -4.22988
  -3.206  -0.04345   0.01242  -0.08844  -3.49893
  -3.121  -0.03402   0.01232  -0.08832  -2.76122
  -3.035  -0.02465   0.01222  -0.08818  -2.01703
  -2.950  -0.01536   0.01213  -0.08803  -1.26649
  -2.864  -0.00613   0.01204  -0.08787  -0.50950
  -2.779   0.00304   0.01195  -0.08769   0.25431
  -2.693   0.01216   0.01186  -0.08749   1.02547
  -2.608   0.02124   0.01177  -0.08729   1.80464
  -2.523   0.03029   0.01168  -0.08709   2.59250
  -2.437   0.03931   0.01160  -0.08688   3.38973
  -2.352   0.04833   0.01151  -0.08667   4.19695
  -2.266   0.05733   0.01143  -0.08646   5.01472
  -2.181   0.06632   0.01135  -0.08626   5.84352
  -2.095   0.07532   0.01127  -0.08605   6.68370
  -2.010   0.08432   0.01119  -0.08586   7.53541
  -1.925   0.09332   0.01111  -0.08566   8.39853
  -1.839   0.10233   0.01104  -0.08547   9.27266
  -1.754   0.11134   0.01096  -0.08528  10.15724
  -1.668   0.12035   0.01089  -0.08509  11.05175
  -1.583   0.12937   0.01082  -0.08491  11.95604
  -1.497   0.13840   0.01075  -0.08473  12.87042
  -1.412   0.14744   0.01069  -0.08456  13.79572
