--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45353   0.01461  -0.03921  -31.04621
  -4.915  -0.44441   0.01449  -0.03913  -30.68031
  -4.829  -0.43524   0.01437  -0.03907  -30.28261
  -4.744  -0.42602   0.01427  -0.03901  -29.85311
  -4.658  -0.41678   0.01418  -0.03896  -29.39354
  -4.573  -0.40751   0.01410  -0.03891  -28.90704
  -4.487  -0.39824   0.01402  -0.03887  -28.39743
  -4.402  -0.38897   0.01396  -0.03884  -27.86863
  -4.317  -0.37970   0.01390  -0.03880  -27.32413
  -4.231  -0.37043   0.01384  -0.03877  -26.76689
  -4.146  -0.36116   0.01378  -0.03873  -26.19934
  -4.060  -0.35189   0.01373  -0.03870  -25.62348
  -3.975  -0.34262   0.01368  -0.03866  -25.04103
  -3.889  -0.33337   0.01363  -0.03863  -24.45333
  -3.804  -0.32412   0.01358  -0.03859  -23.86146
  -3.719  -0.31488   0.01353  -0.03855  -23.26612
  -3.633  -0.30565   0.01348  -0.03850  -22.66775
  -3.548  -0.29642   0.01343  -0.03846  -22.06657
  -3.462  -0.28721   0.01338  -0.03841  -21.46269
  -3.377  -0.27800   0.01333  -0.03836  -20.85623
  -3.291  -0.26881   0.01328  -0.03831  -20.24735
  -3.206  -0.25962   0.01322  -0.03825  -19.63625
  -3.121  -0.25045   0.01317  -0.03820  -19.02313
  -3.035  -0.24130   0.01311  -0.03814  -18.40806
  -2.950  -0.23217   0.01305  -0.03807  -17.79098
  -2.864  -0.22306   0.01299  -0.03801  -17.17160
  -2.779  -0.21398   0.01293  -0.03794  -16.54946
  -2.693  -0.20491   0.01287  -0.03787  -15.92395
  -2.608  -0.19586   0.01281  -0.03780  -15.29434
  -2.523  -0.18682   0.01274  -0.03772  -14.65983
  -2.437  -0.17779   0.01268  -0.03764  -14.01965
  -2.352  -0.16876   0.01262  -0.03756  -13.37309
  -2.266  -0.15973   0.01256  -0.03748  -12.71953
  -2.181  -0.15070   0.01250  -0.03739  -12.05848
  -2.095  -0.14166   0.01244  -0.03730  -11.38960
  -2.010  -0.13260   0.01238  -0.03721  -10.71269
  -1.925  -0.12353   0.01232  -0.03712  -10.02759
  -1.839  -0.11444   0.01226  -0.03703  -9.33410
  -1.754  -0.10533   0.01220  -0.03694  -8.63208
  -1.668  -0.09618   0.01214  -0.03684  -7.92211
  -1.583  -0.08703   0.01208  -0.03674  -7.20690
  -1.497  -0.07791   0.01200  -0.03662  -6.49264
  -1.412  -0.06892   0.01191  -0.03650  -5.78823
  -1.327  -0.06012   0.01179  -0.03635  -5.10150
  -1.241  -0.05158   0.01163  -0.03618  -4.43401
  -1.156  -0.04327   0.01145  -0.03598  -3.77792
  -1.070  -0.03510   0.01126  -0.03575  -3.11791
  -0.985  -0.02697   0.01106  -0.03549  -2.43819
  -0.899  -0.01879   0.01087  -0.03521  -1.72836
  -0.814  -0.01052   0.01070  -0.03492  -0.98312
  -0.729  -0.00213   0.01056  -0.03464  -0.20193
  -0.643   0.00637   0.01046  -0.03438   0.60916
  -0.558   0.01498   0.01040  -0.03413   1.44064
  -0.472   0.02366   0.01035  -0.03390   2.28489
  -0.387   0.03239   0.01032  -0.03367   3.13771
  -0.302   0.04114   0.01029  -0.03345   3.99750
  -0.216   0.04991   0.01026  -0.03324   4.86434
  -0.131   0.05869   0.01023  -0.03303   5.73950
  -0.045   0.06748   0.01019  -0.03283   6.62527
   0.040   0.07630   0.01014  -0.03264   7.52486
   0.126   0.08517   0.01009  -0.03245   8.44223
   0.211   0.09412   0.01003  -0.03226   9.38157
   0.296   0.10315   0.00997  -0.03207  10.34644
   0.382   0.11227   0.00990  -0.03187  11.33820
   0.467   0.12144   0.00983  -0.03164  12.35402
   0.553   0.13055   0.00975  -0.03135  13.38530
   0.638   0.13949   0.00967  -0.03097  14.41830
   0.724   0.14815   0.00960  -0.03049  15.43873
   0.809   0.15651   0.00952  -0.02991  16.43866
   0.894   0.16468   0.00945  -0.02926  17.42138
   0.980   0.17289   0.00940  -0.02860  18.39952
   1.065   0.18139   0.00936  -0.02800  19.38668
   1.151   0.19030   0.00933  -0.02751  20.38884
   1.236   0.19962   0.00933  -0.02713  21.40219
   1.322   0.20927   0.00933  -0.02684  22.41854
   1.407   0.21915   0.00935  -0.02663  23.43328
   1.492   0.22921   0.00937  -0.02648  24.45072
   1.578   0.23951   0.00940  -0.02640  25.48516
   1.663   0.25019   0.00942  -0.02642  26.55904
   1.749   0.26148   0.00944  -0.02657  27.69966
   1.834   0.27361   0.00946  -0.02691  28.93519
   1.920   0.28682   0.00947  -0.02748  30.29014
   2.005   0.30125   0.00948  -0.02831  31.78085
   2.090   0.31693   0.00949  -0.02941  33.41147
   2.176   0.33375   0.00949  -0.03076  35.17176
   2.261   0.35145   0.00949  -0.03230  37.03718
   2.347   0.36967   0.00949  -0.03397  38.97206
   2.432   0.38797   0.00948  -0.03567  40.93518
   2.518   0.40595   0.00947  -0.03733  42.88624
   2.603   0.42327   0.00945  -0.03888  44.79105
   2.688   0.43973   0.00943  -0.04026  46.62390
   2.774   0.45519   0.00941  -0.04145  48.36694
   2.859   0.46964   0.00939  -0.04245  50.00774
   2.945   0.48311   0.00937  -0.04326  51.53644
   3.030   0.49567   0.00936  -0.04389  52.94350
   3.116   0.50742   0.00936  -0.04435  54.21864
   3.201   0.51847   0.00937  -0.04467  55.35106
   3.286   0.52891   0.00939  -0.04487  56.33099
   3.372   0.53885   0.00943  -0.04497  57.15244
   3.457   0.54840   0.00949  -0.04498  57.81677
   3.543   0.55762   0.00956  -0.04493  58.33568
   3.628   0.56660   0.00965  -0.04484  58.73187
   3.714   0.57538   0.00975  -0.04471  59.03610
   3.799   0.58403   0.00985  -0.04457  59.28149
   3.884   0.59257   0.00996  -0.04442  59.49762
   3.970   0.60104   0.01007  -0.04427  59.70694
   4.055   0.60946   0.01017  -0.04412  59.92386
   4.141   0.61784   0.01027  -0.04396  60.15585
   4.226   0.62618   0.01037  -0.04379  60.40514
   4.312   0.63449   0.01046  -0.04363  60.67058
   4.397   0.64276   0.01055  -0.04345  60.94920
   4.482   0.65100   0.01063  -0.04326  61.23741
   4.568   0.65920   0.01071  -0.04307  61.53172
   4.653   0.66737   0.01079  -0.04286  61.82923
   4.739   0.67551   0.01087  -0.04264  62.12770
   4.824   0.68362   0.01095  -0.04241  62.42560
   4.910   0.69171   0.01103  -0.04217  62.72200
   4.995   0.69976   0.01110  -0.04191  63.01647
   5.080   0.70778   0.01118  -0.04164  63.30900
   5.166   0.71576   0.01125  -0.04136  63.59987
   5.251   0.72371   0.01133  -0.04107  63.88958
   5.337   0.73161   0.01140  -0.04076  64.17878
   5.422   0.73948   0.01147  -0.04044  64.46813
   5.508   0.74729   0.01154  -0.04012  64.75823
   5.593   0.75506   0.01161  -0.03977  65.04950
   5.678   0.76278   0.01167  -0.03942  65.34219
   5.764   0.77046   0.01174  -0.03906  65.63630
   5.849   0.77809   0.01180  -0.03869  65.93164
   5.935   0.78567   0.01186  -0.03831  66.22790
   6.020   0.79322   0.01192  -0.03792  66.52467
   6.106   0.80073   0.01198  -0.03753  66.82152
   6.191   0.80821   0.01204  -0.03713  67.11807
   6.276   0.81566   0.01210  -0.03673  67.41401
   6.362   0.82309   0.01216  -0.03632  67.70910
   6.447   0.83050   0.01221  -0.03591  68.00328
   6.533   0.83789   0.01227  -0.03551  68.29660
   6.618   0.84528   0.01232  -0.03510  68.58926
   6.704   0.85265   0.01238  -0.03468  68.88162
   6.789   0.86001   0.01243  -0.03427  69.17418
   6.874   0.86737   0.01249  -0.03386  69.46754
   6.960   0.87473   0.01254  -0.03345  69.76235
   7.045   0.88208   0.01259  -0.03303  70.05927
   7.131   0.88942   0.01264  -0.03261  70.35881
   7.216   0.89676   0.01269  -0.03220  70.66130
   7.302   0.90409   0.01274  -0.03177  70.96670
   7.387   0.91141   0.01279  -0.03135  71.27449
   7.472   0.91870   0.01283  -0.03093  71.58354
   7.558   0.92597   0.01288  -0.03049  71.89188
   7.643   0.93320   0.01293  -0.03006  72.19637
   7.729   0.94038   0.01297  -0.02962  72.49202
   7.814   0.94749   0.01302  -0.02916  72.77103
   7.899   0.95450   0.01307  -0.02870  73.02108
   7.985   0.96139   0.01313  -0.02822  73.22297
   8.070   0.96810   0.01320  -0.02772  73.34759
   8.156   0.97458   0.01329  -0.02719  73.35310
   8.241   0.98076   0.01340  -0.02662  73.18454
   8.327   0.98659   0.01356  -0.02601  72.77924
   8.412   0.99202   0.01376  -0.02536  72.08131
   8.497   0.99706   0.01403  -0.02466  71.06501
   8.583   1.00175   0.01436  -0.02392  69.76237
   8.668   1.00617   0.01474  -0.02316  68.27927
   8.754   1.01044   0.01513  -0.02238  66.76736
   8.839   1.01468   0.01553  -0.02162  65.35517
   8.925   1.01901   0.01590  -0.02087  64.10358
   9.010   1.02347   0.01624  -0.02015  63.01643
   9.095   1.02808   0.01656  -0.01945  62.07119
   9.181   1.03285   0.01687  -0.01878  61.23921
   9.266   1.03776   0.01715  -0.01812  60.49391
   9.352   1.04278   0.01743  -0.01749  59.81355
   9.437   1.04791   0.01771  -0.01687  59.18184
   9.523   1.05311   0.01798  -0.01627  58.58747
   9.608   1.05838   0.01824  -0.01568  58.02296
   9.693   1.06370   0.01850  -0.01510  57.48342
   9.779   1.06906   0.01877  -0.01454  56.96551
   9.864   1.07445   0.01903  -0.01398  56.46672
   9.950   1.07985   0.01929  -0.01344  55.98488
  10.035   1.08526   0.01955  -0.01290  55.51796
  10.121   1.09066   0.01981  -0.01236  55.06392
  10.206   1.09604   0.02007  -0.01182  54.62070
  10.291   1.10138   0.02033  -0.01129  54.18620
  10.377   1.10668   0.02059  -0.01075  53.75834
  10.462   1.11191   0.02085  -0.01021  53.33507
  10.548   1.11707   0.02111  -0.00967  52.91441
  10.633   1.12214   0.02138  -0.00912  52.49451
  10.719   1.12711   0.02164  -0.00857  52.07364
  10.804   1.13197   0.02192  -0.00800  51.65026
  10.889   1.13671   0.02219  -0.00743  51.22303
  10.975   1.14133   0.02247  -0.00685  50.79084
  11.060   1.14583   0.02276  -0.00627  50.35286
  11.146   1.15021   0.02305  -0.00568  49.90854
  11.231   1.15448   0.02334  -0.00509  49.45762
  11.317   1.15865   0.02365  -0.00450  49.00013
  11.402   1.16273   0.02396  -0.00392  48.53637
  11.487   1.16675   0.02427  -0.00334  48.06683
  11.573   1.17071   0.02460  -0.00277  47.59218
  11.658   1.17464   0.02493  -0.00222  47.11319
  11.744   1.17855   0.02527  -0.00169  46.63063
  11.829   1.18245   0.02562  -0.00118  46.14528
  11.915   1.18635   0.02598  -0.00069  45.65784
  12.000   1.19025   0.02635  -0.00022  45.16894
