--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41525   0.01777  -0.05443  -23.37161
  -4.915  -0.40645   0.01762  -0.05433  -23.07141
  -4.829  -0.39764   0.01747  -0.05422  -22.76165
  -4.744  -0.38882   0.01733  -0.05411  -22.44225
  -4.658  -0.37998   0.01718  -0.05400  -22.11303
  -4.573  -0.37113   0.01704  -0.05389  -21.77371
  -4.487  -0.36226   0.01691  -0.05378  -21.42394
  -4.402  -0.35338   0.01678  -0.05366  -21.06336
  -4.317  -0.34448   0.01665  -0.05354  -20.69160
  -4.231  -0.33556   0.01652  -0.05343  -20.30836
  -4.146  -0.32662   0.01640  -0.05331  -19.91338
  -4.060  -0.31766   0.01628  -0.05319  -19.50651
  -3.975  -0.30868   0.01617  -0.05307  -19.08772
  -3.889  -0.29968   0.01606  -0.05296  -18.65709
  -3.804  -0.29067   0.01596  -0.05284  -18.21483
  -3.719  -0.28163   0.01586  -0.05273  -17.76124
  -3.633  -0.27259   0.01576  -0.05262  -17.29672
  -3.548  -0.26353   0.01567  -0.05250  -16.82173
  -3.462  -0.25445   0.01558  -0.05239  -16.33676
  -3.377  -0.24537   0.01549  -0.05228  -15.84230
  -3.291  -0.23627   0.01540  -0.05217  -15.33883
  -3.206  -0.22717   0.01532  -0.05206  -14.82679
  -3.121  -0.21806   0.01524  -0.05195  -14.30657
  -3.035  -0.20894   0.01516  -0.05184  -13.77848
  -2.950  -0.19981   0.01509  -0.05173  -13.24280
  -2.864  -0.19068   0.01501  -0.05162  -12.69974
  -2.779  -0.18153   0.01494  -0.05152  -12.14947
  -2.693  -0.17238   0.01487  -0.05141  -11.59210
  -2.608  -0.16322   0.01480  -0.05131  -11.02774
  -2.523  -0.15405   0.01473  -0.05120  -10.45647
  -2.437  -0.14487   0.01467  -0.05110  -9.87837
  -2.352  -0.13568   0.01460  -0.05101  -9.29350
  -2.266  -0.12648   0.01453  -0.05091  -8.70193
  -2.181  -0.11727   0.01447  -0.05081  -8.10374
  -2.095  -0.10804   0.01441  -0.05072  -7.49896
  -2.010  -0.09880   0.01435  -0.05062  -6.88765
  -1.925  -0.08955   0.01428  -0.05053  -6.26984
  -1.839  -0.08028   0.01422  -0.05043  -5.64556
  -1.754  -0.07100   0.01416  -0.05034  -5.01480
  -1.668  -0.06171   0.01410  -0.05024  -4.37758
  -1.583  -0.05240   0.01403  -0.05015  -3.73386
  -1.497  -0.04308   0.01397  -0.05005  -3.08361
  -1.412  -0.03374   0.01390  -0.04995  -2.42674
  -1.327  -0.02440   0.01384  -0.04985  -1.76316
  -1.241  -0.01505   0.01377  -0.04975  -1.09272
  -1.156  -0.00569   0.01370  -0.04965  -0.41528
  -1.070   0.00367   0.01363  -0.04955   0.26934
  -0.985   0.01304   0.01356  -0.04944   0.96130
  -0.899   0.02241   0.01349  -0.04934   1.66076
  -0.814   0.03177   0.01342  -0.04923   2.36785
  -0.729   0.04113   0.01334  -0.04911   3.08266
  -0.643   0.05048   0.01327  -0.04900   3.80524
  -0.558   0.05982   0.01319  -0.04888   4.53563
  -0.472   0.06913   0.01311  -0.04877   5.27380
  -0.387   0.07842   0.01303  -0.04864   6.01976
  -0.302   0.08769   0.01295  -0.04852   6.77353
  -0.216   0.09692   0.01286  -0.04839   7.53518
  -0.131   0.10611   0.01278  -0.04827   8.30488
  -0.045   0.11526   0.01269  -0.04813   9.08290
   0.040   0.12437   0.01260  -0.04800   9.86964
   0.126   0.13345   0.01251  -0.04787  10.66558
   0.211   0.14249   0.01242  -0.04773  11.47130
   0.296   0.15149   0.01233  -0.04760  12.28737
   0.382   0.16047   0.01224  -0.04746  13.11437
   0.467   0.16942   0.01214  -0.04732  13.95280
   0.553   0.17834   0.01205  -0.04718  14.80303
   0.638   0.18724   0.01195  -0.04704  15.66538
   0.724   0.19611   0.01186  -0.04690  16.54011
   0.809   0.20495   0.01176  -0.04676  17.42756
   0.894   0.21377   0.01166  -0.04662  18.32822
   0.980   0.22257   0.01157  -0.04647  19.24288
   1.065   0.23137   0.01147  -0.04632  20.17264
   1.151   0.24022   0.01137  -0.04618  21.11927
   1.236   0.24916   0.01128  -0.04605  22.08639
   1.322   0.25825   0.01119  -0.04595  23.08258
   1.407   0.26754   0.01109  -0.04589  24.12625
   1.492   0.27700   0.01097  -0.04586  25.24862
   1.578   0.28652   0.01082  -0.04584  26.49003
   1.663   0.29570   0.01060  -0.04572  27.89103
   1.749   0.30366   0.01030  -0.04526  29.48191
   1.834   0.30915   0.00990  -0.04412  31.22804
   1.920   0.31191   0.00948  -0.04226  32.91384
   2.005   0.31477   0.00917  -0.04034  34.32746
   2.090   0.32230   0.00903  -0.03938  35.69116
   2.176   0.33595   0.00900  -0.03971  37.32192
   2.261   0.35393   0.00902  -0.04099  39.23465
   2.347   0.37437   0.00906  -0.04284  41.32259
   2.432   0.39621   0.00911  -0.04504  43.49082
   2.518   0.41854   0.00917  -0.04741  45.64522
   2.603   0.44040   0.00924  -0.04974  47.68707
   2.688   0.46093   0.00930  -0.05187  49.53636
   2.774   0.47962   0.00938  -0.05368  51.15215
   2.859   0.49634   0.00945  -0.05514  52.53292
   2.945   0.51122   0.00952  -0.05627  53.70293
   3.030   0.52454   0.00959  -0.05710  54.69679
   3.116   0.53659   0.00966  -0.05769  55.54909
   3.201   0.54765   0.00973  -0.05809  56.28972
   3.286   0.55794   0.00980  -0.05833  56.94290
   3.372   0.56766   0.00987  -0.05845  57.52785
   3.457   0.57695   0.00994  -0.05848  58.05993
   3.543   0.58591   0.01001  -0.05842  58.55145
   3.628   0.59464   0.01008  -0.05832  59.01238
   3.714   0.60320   0.01015  -0.05817  59.45065
   3.799   0.61163   0.01022  -0.05798  59.87248
   3.884   0.61999   0.01028  -0.05777  60.28255
   3.970   0.62829   0.01035  -0.05755  60.68424
   4.055   0.63656   0.01042  -0.05732  61.07988
   4.141   0.64482   0.01049  -0.05708  61.47093
   4.226   0.65306   0.01056  -0.05684  61.85819
   4.312   0.66131   0.01062  -0.05659  62.24197
   4.397   0.66956   0.01069  -0.05635  62.62220
   4.482   0.67781   0.01076  -0.05611  62.99859
   4.568   0.68606   0.01083  -0.05586  63.37068
   4.653   0.69432   0.01089  -0.05562  63.73790
   4.739   0.70258   0.01096  -0.05539  64.09966
   4.824   0.71084   0.01103  -0.05515  64.45533
   4.910   0.71909   0.01110  -0.05491  64.80433
   4.995   0.72734   0.01116  -0.05467  65.14610
   5.080   0.73557   0.01123  -0.05443  65.48013
   5.166   0.74379   0.01130  -0.05419  65.80597
   5.251   0.75200   0.01137  -0.05395  66.12321
   5.337   0.76019   0.01144  -0.05370  66.43153
   5.422   0.76837   0.01151  -0.05346  66.73066
   5.508   0.77652   0.01159  -0.05320  67.02039
   5.593   0.78465   0.01166  -0.05295  67.30060
   5.678   0.79276   0.01173  -0.05268  67.57124
   5.764   0.80085   0.01181  -0.05242  67.83235
   5.849   0.80890   0.01188  -0.05215  68.08407
   5.935   0.81694   0.01196  -0.05187  68.32663
   6.020   0.82495   0.01203  -0.05159  68.56036
   6.106   0.83293   0.01211  -0.05130  68.78574
   6.191   0.84088   0.01219  -0.05101  69.00330
   6.276   0.84881   0.01226  -0.05072  69.21372
   6.362   0.85672   0.01234  -0.05042  69.41773
   6.447   0.86460   0.01242  -0.05012  69.61612
   6.533   0.87246   0.01250  -0.04981  69.80971
   6.618   0.88031   0.01258  -0.04950  69.99929
   6.704   0.88813   0.01265  -0.04919  70.18563
   6.789   0.89594   0.01273  -0.04888  70.36939
   6.874   0.90373   0.01281  -0.04857  70.55113
   6.960   0.91151   0.01289  -0.04825  70.73132
   7.045   0.91927   0.01296  -0.04793  70.91034
   7.131   0.92701   0.01304  -0.04761  71.08846
   7.216   0.93473   0.01312  -0.04729  71.26593
   7.302   0.94244   0.01319  -0.04697  71.44295
   7.387   0.95013   0.01327  -0.04665  71.61971
   7.472   0.95779   0.01334  -0.04632  71.79641
   7.558   0.96544   0.01341  -0.04599  71.97324
   7.643   0.97306   0.01349  -0.04566  72.15038
   7.729   0.98066   0.01356  -0.04532  72.32803
   7.814   0.98824   0.01363  -0.04499  72.50635
