--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39607   0.01376  -0.08273  -28.78014
  -4.915  -0.38372   0.01372  -0.08325  -27.96590
  -4.829  -0.37163   0.01368  -0.08370  -27.16081
  -4.744  -0.35980   0.01364  -0.08410  -26.37315
  -4.658  -0.34821   0.01360  -0.08445  -25.60587
  -4.573  -0.33683   0.01355  -0.08476  -24.85775
  -4.487  -0.32559   0.01350  -0.08504  -24.12493
  -4.402  -0.31446   0.01344  -0.08530  -23.40247
  -4.317  -0.30341   0.01337  -0.08555  -22.68544
  -4.231  -0.29240   0.01331  -0.08578  -21.96987
  -4.146  -0.28145   0.01324  -0.08601  -21.25327
  -4.060  -0.27056   0.01318  -0.08622  -20.53488
  -3.975  -0.25980   0.01311  -0.08640  -19.81557
  -3.889  -0.24920   0.01305  -0.08655  -19.09748
  -3.804  -0.23881   0.01299  -0.08665  -18.38326
  -3.719  -0.22868   0.01294  -0.08670  -17.67530
  -3.633  -0.21881   0.01289  -0.08669  -16.97505
  -3.548  -0.20919   0.01285  -0.08663  -16.28263
  -3.462  -0.19978   0.01281  -0.08653  -15.59687
  -3.377  -0.19054   0.01277  -0.08640  -14.91562
  -3.291  -0.18142   0.01274  -0.08626  -14.23629
  -3.206  -0.17235   0.01271  -0.08610  -13.55629
  -3.121  -0.16331   0.01269  -0.08596  -12.87339
  -3.035  -0.15426   0.01266  -0.08582  -12.18594
  -2.950  -0.14517   0.01263  -0.08569  -11.49289
  -2.864  -0.13605   0.01260  -0.08558  -10.79372
  -2.779  -0.12688   0.01258  -0.08549  -10.08835
  -2.693  -0.11767   0.01255  -0.08541  -9.37698
  -2.608  -0.10842   0.01252  -0.08534  -8.65998
  -2.523  -0.09914   0.01249  -0.08528  -7.93776
  -2.437  -0.08984   0.01246  -0.08523  -7.21067
  -2.352  -0.08051   0.01243  -0.08518  -6.47901
  -2.266  -0.07118   0.01239  -0.08514  -5.74293
  -2.181  -0.06184   0.01236  -0.08509  -5.00251
  -2.095  -0.05249   0.01233  -0.08505  -4.25771
  -2.010  -0.04313   0.01229  -0.08502  -3.50844
  -1.925  -0.03376   0.01226  -0.08498  -2.75457
  -1.839  -0.02440   0.01222  -0.08494  -1.99597
  -1.754  -0.01502   0.01219  -0.08490  -1.23250
  -1.668  -0.00564   0.01215  -0.08486  -0.46406
  -1.583   0.00375   0.01212  -0.08482   0.30940
  -1.497   0.01314   0.01208  -0.08478   1.08792
  -1.412   0.02255   0.01205  -0.08475   1.87148
  -1.327   0.03195   0.01201  -0.08471   2.66001
  -1.241   0.04137   0.01198  -0.08467   3.45344
  -1.156   0.05079   0.01195  -0.08463   4.25166
  -1.070   0.06022   0.01191  -0.08459   5.05452
  -0.985   0.06966   0.01188  -0.08456   5.86190
  -0.899   0.07911   0.01185  -0.08452   6.67364
  -0.814   0.08856   0.01182  -0.08448   7.48959
  -0.729   0.09802   0.01180  -0.08445   8.30960
  -0.643   0.10749   0.01177  -0.08441   9.13351
  -0.558   0.11697   0.01174  -0.08438   9.96117
  -0.472   0.12645   0.01172  -0.08434  10.79241
  -0.387   0.13594   0.01169  -0.08431  11.62710
  -0.302   0.14544   0.01167  -0.08428  12.46504
  -0.216   0.15495   0.01165  -0.08425  13.30609
  -0.131   0.16446   0.01162  -0.08422  14.15007
  -0.045   0.17399   0.01160  -0.08418  14.99679
   0.040   0.18351   0.01158  -0.08415  15.84607
   0.126   0.19304   0.01156  -0.08412  16.69773
   0.211   0.20258   0.01154  -0.08409  17.55159
   0.296   0.21212   0.01152  -0.08407  18.40749
   0.382   0.22166   0.01151  -0.08404  19.26527
   0.467   0.23120   0.01149  -0.08401  20.12486
   0.553   0.24074   0.01147  -0.08398  20.98618
   0.638   0.25028   0.01145  -0.08395  21.84926
   0.724   0.25982   0.01144  -0.08392  22.71419
   0.809   0.26935   0.01142  -0.08389  23.58117
   0.894   0.27888   0.01141  -0.08386  24.45046
   0.980   0.28840   0.01139  -0.08383  25.32243
   1.065   0.29792   0.01137  -0.08380  26.19750
   1.151   0.30742   0.01135  -0.08378  27.07613
   1.236   0.31692   0.01134  -0.08375  27.95872
   1.322   0.32641   0.01132  -0.08372  28.84559
   1.407   0.33588   0.01129  -0.08370  29.73689
   1.492   0.34533   0.01127  -0.08368  30.63254
   1.578   0.35476   0.01125  -0.08366  31.53227
   1.663   0.36416   0.01123  -0.08363  32.43561
   1.749   0.37352   0.01120  -0.08361  33.34208
   1.834   0.38285   0.01118  -0.08359  34.25126
   1.920   0.39213   0.01115  -0.08356  35.16305
   2.005   0.40139   0.01113  -0.08354  36.07785
   2.090   0.41063   0.01110  -0.08353  36.99681
   2.176   0.41991   0.01107  -0.08354  37.92192
   2.261   0.42926   0.01105  -0.08357  38.85602
   2.347   0.43875   0.01102  -0.08363  39.80249
   2.432   0.44838   0.01100  -0.08373  40.76489
   2.518   0.45811   0.01097  -0.08387  41.74696
   2.603   0.46777   0.01094  -0.08399  42.75363
   2.688   0.47699   0.01089  -0.08403  43.79522
   2.774   0.48524   0.01081  -0.08385  44.90102
   2.859   0.49199   0.01066  -0.08329  46.15147
   2.945   0.49737   0.01042  -0.08235  47.71328
   3.030   0.50309   0.01011  -0.08134  49.78511
   3.116   0.51233   0.00978  -0.08096  52.39905
   3.201   0.52722   0.00954  -0.08175  55.27732
   3.286   0.54592   0.00942  -0.08342  57.94082
   3.372   0.56402   0.00940  -0.08510  60.01744
   3.457   0.57876   0.00941  -0.08617  61.47349
   3.543   0.59028   0.00944  -0.08662  62.51530
   3.628   0.59978   0.00947  -0.08666  63.35714
   3.714   0.60828   0.00949  -0.08648  64.12364
   3.799   0.61634   0.00950  -0.08620  64.86753
   3.884   0.62424   0.00951  -0.08588  65.60666
   3.970   0.63211   0.00953  -0.08554  66.34569
   4.055   0.64002   0.00954  -0.08521  67.08497
   4.141   0.64801   0.00955  -0.08489  67.82345
   4.226   0.65609   0.00957  -0.08458  68.55955
   4.312   0.66426   0.00959  -0.08429  69.29151
   4.397   0.67250   0.00960  -0.08402  70.01758
   4.482   0.68081   0.00962  -0.08376  70.73606
   4.568   0.68917   0.00965  -0.08351  71.44543
   4.653   0.69756   0.00967  -0.08326  72.14432
   4.739   0.70598   0.00969  -0.08302  72.83153
   4.824   0.71442   0.00972  -0.08278  73.50602
   4.910   0.72287   0.00975  -0.08254  74.16697
   4.995   0.73132   0.00978  -0.08230  74.81380
   5.080   0.73978   0.00981  -0.08206  75.44624
   5.166   0.74824   0.00984  -0.08181  76.06446
   5.251   0.75670   0.00987  -0.08156  76.66916
   5.337   0.76516   0.00990  -0.08130  77.26164
   5.422   0.77363   0.00994  -0.08104  77.84382
   5.508   0.78209   0.00997  -0.08077  78.41798
   5.593   0.79056   0.01001  -0.08049  78.98626
   5.678   0.79902   0.01004  -0.08019  79.54946
   5.764   0.80744   0.01008  -0.07988  80.10483
   5.849   0.81579   0.01012  -0.07955  80.64214
   5.935   0.82401   0.01016  -0.07919  81.13711
   6.020   0.83200   0.01020  -0.07879  81.54088
   6.106   0.83961   0.01027  -0.07832  81.76456
   6.191   0.84667   0.01037  -0.07779  81.65996
   6.276   0.85294   0.01053  -0.07715  81.00622
   6.362   0.85822   0.01079  -0.07640  79.53138
   6.447   0.86232   0.01120  -0.07553  77.01832
   6.533   0.86525   0.01177  -0.07454  73.50738
   6.618   0.86726   0.01249  -0.07346  69.46408
   6.704   0.86892   0.01323  -0.07234  65.65827
   6.789   0.87089   0.01389  -0.07123  62.70517
   6.874   0.87363   0.01439  -0.07020  60.71351
   6.960   0.87727   0.01476  -0.06926  59.42476
   7.045   0.88173   0.01506  -0.06842  58.53772
   7.131   0.88688   0.01533  -0.06769  57.85730
   7.216   0.89259   0.01558  -0.06705  57.29128
   7.302   0.89878   0.01582  -0.06650  56.80657
   7.387   0.90536   0.01605  -0.06602  56.39216
   7.472   0.91223   0.01628  -0.06559  56.03871
   7.558   0.91926   0.01649  -0.06518  55.73261
   7.643   0.92634   0.01670  -0.06478  55.45798
   7.729   0.93338   0.01691  -0.06439  55.20044
   7.814   0.94034   0.01711  -0.06397  54.94945
   7.899   0.94716   0.01732  -0.06354  54.69840
   7.985   0.95386   0.01752  -0.06309  54.44379
   8.070   0.96041   0.01772  -0.06262  54.18405
   8.156   0.96683   0.01793  -0.06213  53.91879
   8.241   0.97313   0.01814  -0.06162  53.64814
   8.327   0.97932   0.01835  -0.06110  53.37252
   8.412   0.98539   0.01856  -0.06056  53.09241
   8.497   0.99137   0.01877  -0.06001  52.80828
   8.583   0.99727   0.01899  -0.05945  52.52057
   8.668   1.00308   0.01921  -0.05887  52.22969
   8.754   1.00882   0.01942  -0.05829  51.93597
   8.839   1.01449   0.01965  -0.05770  51.63972
   8.925   1.02011   0.01987  -0.05710  51.34125
   9.010   1.02568   0.02010  -0.05650  51.04081
   9.095   1.03120   0.02032  -0.05589  50.73868
   9.181   1.03669   0.02055  -0.05528  50.43513
   9.266   1.04215   0.02079  -0.05467  50.13041
   9.352   1.04759   0.02103  -0.05406  49.82478
   9.437   1.05301   0.02126  -0.05345  49.51849
   9.523   1.05842   0.02151  -0.05284  49.21174
   9.608   1.06383   0.02175  -0.05223  48.90470
   9.693   1.06924   0.02200  -0.05163  48.59745
   9.779   1.07465   0.02225  -0.05104  48.29007
   9.864   1.08007   0.02251  -0.05045  47.98254
   9.950   1.08550   0.02277  -0.04988  47.67485
  10.035   1.09094   0.02303  -0.04931  47.36694
  10.121   1.09640   0.02330  -0.04875  47.05885
  10.206   1.10187   0.02357  -0.04821  46.75061
  10.291   1.10736   0.02384  -0.04767  46.44239
  10.377   1.11287   0.02412  -0.04716  46.13441
  10.462   1.11840   0.02440  -0.04665  45.82697
  10.548   1.12396   0.02469  -0.04616  45.52040
  10.633   1.12955   0.02498  -0.04568  45.21506
  10.719   1.13516   0.02528  -0.04522  44.91130
  10.804   1.14081   0.02557  -0.04476  44.60943
  10.889   1.14649   0.02587  -0.04433  44.30970
  10.975   1.15221   0.02618  -0.04390  44.01231
  11.060   1.15796   0.02649  -0.04349  43.71741
  11.146   1.16373   0.02680  -0.04309  43.42511
  11.231   1.16953   0.02711  -0.04270  43.13546
  11.317   1.17536   0.02743  -0.04231  42.84848
  11.402   1.18120   0.02775  -0.04194  42.56415
  11.487   1.18706   0.02807  -0.04157  42.28243
  11.573   1.19294   0.02840  -0.04122  42.00324
  11.658   1.19882   0.02873  -0.04086  41.72651
  11.744   1.20470   0.02906  -0.04051  41.45213
  11.829   1.21058   0.02940  -0.04017  41.17997
  11.915   1.21646   0.02974  -0.03983  40.90990
  12.000   1.22234   0.03008  -0.03949  40.64178
