--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.00577   0.01599  -0.09639  -0.36052
  -4.915   0.00447   0.01584  -0.09645   0.28206
  -4.829   0.01462   0.01570  -0.09649   0.93109
  -4.744   0.02468   0.01556  -0.09650   1.58619
  -4.658   0.03465   0.01542  -0.09650   2.24703
  -4.573   0.04453   0.01528  -0.09647   2.91336
  -4.487   0.05432   0.01515  -0.09643   3.58501
  -4.402   0.06402   0.01502  -0.09636   4.26191
  -4.317   0.07362   0.01489  -0.09628   4.94406
  -4.231   0.08314   0.01476  -0.09617   5.63155
  -4.146   0.09257   0.01464  -0.09604   6.32456
  -4.060   0.10191   0.01451  -0.09590   7.02337
  -3.975   0.11117   0.01438  -0.09574   7.72838
  -3.889   0.12035   0.01426  -0.09556   8.44005
  -3.804   0.12945   0.01413  -0.09536   9.15900
  -3.719   0.13848   0.01401  -0.09515   9.88591
  -3.633   0.14744   0.01388  -0.09492  10.62160
  -3.548   0.15635   0.01375  -0.09468  11.36699
  -3.462   0.16520   0.01363  -0.09443  12.12311
  -3.377   0.17400   0.01350  -0.09417  12.89109
  -3.291   0.18277   0.01337  -0.09390  13.67217
  -3.206   0.19152   0.01324  -0.09362  14.46766
  -3.121   0.20024   0.01311  -0.09334  15.27897
  -3.035   0.20894   0.01297  -0.09305  16.10755
  -2.950   0.21765   0.01284  -0.09276  16.95489
  -2.864   0.22635   0.01270  -0.09246  17.82240
  -2.779   0.23506   0.01256  -0.09217  18.71133
  -2.693   0.24379   0.01242  -0.09188  19.62266
  -2.608   0.25254   0.01228  -0.09160  20.55701
  -2.523   0.26130   0.01214  -0.09131  21.51499
  -2.437   0.27007   0.01200  -0.09104  22.49801
  -2.352   0.27885   0.01186  -0.09076  23.51035
  -2.266   0.28760   0.01171  -0.09050  24.56362
  -2.181   0.29628   0.01153  -0.09024  25.68619
  -2.095   0.30477   0.01131  -0.08998  26.93612
  -2.010   0.31290   0.01102  -0.08968  28.39896
  -1.925   0.32061   0.01063  -0.08933  30.14672
  -1.839   0.32811   0.01020  -0.08888  32.17804
  -1.754   0.33571   0.00978  -0.08838  34.32469
  -1.668   0.34348   0.00948  -0.08791  36.23190
  -1.583   0.35141   0.00932  -0.08750  37.71985
  -1.497   0.35953   0.00923  -0.08711  38.96441
  -1.412   0.36785   0.00915  -0.08672  40.18168
  -1.327   0.37634   0.00908  -0.08630  41.45980
  -1.241   0.38490   0.00899  -0.08588  42.80677
  -1.156   0.39345   0.00890  -0.08544  44.20929
  -1.070   0.40195   0.00880  -0.08497  45.65655
  -0.985   0.41043   0.00871  -0.08448  47.14704
  -0.899   0.41901   0.00861  -0.08400  48.69144
  -0.814   0.42794   0.00851  -0.08356  50.31470
  -0.729   0.43766   0.00841  -0.08326  52.05512
  -0.643   0.44871   0.00832  -0.08321  53.95539
  -0.558   0.46163   0.00824  -0.08355  56.03984
  -0.472   0.47657   0.00818  -0.08434  58.27950
  -0.387   0.49304   0.00814  -0.08550  60.56486
  -0.302   0.50984   0.00813  -0.08682  62.71869
  -0.216   0.52554   0.00814  -0.08802  64.56011
  -0.131   0.53910   0.00817  -0.08887  65.98254
  -0.045   0.55029   0.00821  -0.08928  66.98892
   0.040   0.55955   0.00827  -0.08931  67.66615
   0.126   0.56759   0.00833  -0.08909  68.12939
   0.211   0.57508   0.00840  -0.08873  68.47763
   0.296   0.58249   0.00847  -0.08834  68.77699
   0.382   0.59005   0.00854  -0.08797  69.06372
   0.467   0.59784   0.00862  -0.08764  69.35383
   0.553   0.60588   0.00870  -0.08735  69.65178
   0.638   0.61411   0.00878  -0.08710  69.95650
   0.724   0.62249   0.00886  -0.08688  70.26487
   0.809   0.63097   0.00894  -0.08668  70.57363
   0.894   0.63953   0.00902  -0.08649  70.88023
   0.980   0.64812   0.00910  -0.08631  71.18306
   1.065   0.65673   0.00919  -0.08613  71.48143
   1.151   0.66535   0.00927  -0.08595  71.77534
   1.236   0.67397   0.00935  -0.08577  72.06531
   1.322   0.68259   0.00943  -0.08559  72.35211
   1.407   0.69119   0.00952  -0.08540  72.63663
   1.492   0.69979   0.00960  -0.08521  72.91969
   1.578   0.70838   0.00968  -0.08501  73.20201
   1.663   0.71696   0.00976  -0.08481  73.48405
   1.749   0.72553   0.00984  -0.08461  73.76606
   1.834   0.73410   0.00991  -0.08440  74.04803
   1.920   0.74267   0.00999  -0.08419  74.32973
   2.005   0.75123   0.01007  -0.08398  74.61078
   2.090   0.75978   0.01015  -0.08377  74.89064
   2.176   0.76833   0.01022  -0.08355  75.16874
   2.261   0.77688   0.01030  -0.08333  75.44444
   2.347   0.78542   0.01037  -0.08311  75.71704
   2.432   0.79395   0.01045  -0.08289  75.98584
   2.518   0.80247   0.01052  -0.08266  76.25009
   2.603   0.81099   0.01060  -0.08243  76.50900
   2.688   0.81950   0.01068  -0.08220  76.76173
   2.774   0.82799   0.01075  -0.08196  77.00738
   2.859   0.83646   0.01083  -0.08173  77.24502
   2.945   0.84492   0.01091  -0.08149  77.47370
   3.030   0.85335   0.01098  -0.08124  77.69244
   3.116   0.86176   0.01106  -0.08100  77.90027
   3.201   0.87015   0.01114  -0.08075  78.09629
   3.286   0.87850   0.01122  -0.08049  78.27963
   3.372   0.88683   0.01130  -0.08024  78.44955
   3.457   0.89512   0.01139  -0.07998  78.60547
   3.543   0.90339   0.01147  -0.07972  78.74698
   3.628   0.91162   0.01156  -0.07945  78.87388
   3.714   0.91982   0.01165  -0.07919  78.98617
   3.799   0.92798   0.01173  -0.07892  79.08406
   3.884   0.93612   0.01182  -0.07865  79.16785
   3.970   0.94423   0.01192  -0.07837  79.23795
   4.055   0.95232   0.01201  -0.07810  79.29478
   4.141   0.96038   0.01210  -0.07782  79.33873
   4.226   0.96842   0.01220  -0.07754  79.37027
   4.312   0.97643   0.01230  -0.07726  79.38994
   4.397   0.98442   0.01240  -0.07698  79.39849
   4.482   0.99238   0.01250  -0.07669  79.39688
   4.568   1.00032   0.01260  -0.07641  79.38623
   4.653   1.00823   0.01270  -0.07613  79.36766
   4.739   1.01612   0.01281  -0.07584  79.34209
   4.824   1.02399   0.01291  -0.07556  79.31012
   4.910   1.03183   0.01302  -0.07527  79.27200
   4.995   1.03966   0.01312  -0.07498  79.22767
   5.080   1.04747   0.01323  -0.07470  79.17691
   5.166   1.05526   0.01334  -0.07441  79.11944
   5.251   1.06303   0.01345  -0.07412  79.05504
   5.337   1.07079   0.01356  -0.07384  78.98358
   5.422   1.07854   0.01367  -0.07355  78.90507
   5.508   1.08627   0.01378  -0.07326  78.81963
   5.593   1.09398   0.01390  -0.07297  78.72740
   5.678   1.10167   0.01401  -0.07267  78.62852
   5.764   1.10934   0.01413  -0.07238  78.52297
   5.849   1.11699   0.01425  -0.07208  78.41054
   5.935   1.12460   0.01436  -0.07177  78.29084
   6.020   1.13218   0.01448  -0.07146  78.16338
   6.106   1.13972   0.01461  -0.07115  78.02772
   6.191   1.14721   0.01473  -0.07084  77.88368
   6.276   1.15466   0.01485  -0.07052  77.73145
   6.362   1.16206   0.01498  -0.07019  77.57165
   6.447   1.16941   0.01511  -0.06986  77.40532
   6.533   1.17670   0.01524  -0.06953  77.23379
   6.618   1.18395   0.01536  -0.06919  77.05862
   6.704   1.19114   0.01549  -0.06885  76.88144
   6.789   1.19829   0.01562  -0.06851  76.70390
   6.874   1.20540   0.01575  -0.06815  76.52759
   6.960   1.21246   0.01588  -0.06780  76.35398
   7.045   1.21949   0.01601  -0.06744  76.18436
   7.131   1.22648   0.01613  -0.06708  76.01987
   7.216   1.23343   0.01626  -0.06671  75.86153
   7.302   1.24035   0.01638  -0.06634  75.71042
   7.387   1.24725   0.01651  -0.06596  75.56789
   7.472   1.25412   0.01663  -0.06558  75.43559
   7.558   1.26097   0.01674  -0.06518  75.31515
   7.643   1.26780   0.01686  -0.06478  75.20686
   7.729   1.27459   0.01697  -0.06436  75.10687
   7.814   1.28133   0.01708  -0.06392  75.00299
   7.899   1.28793   0.01720  -0.06345  74.87042
   7.985   1.29429   0.01733  -0.06294  74.66931
   8.070   1.30025   0.01749  -0.06237  74.34553
   8.156   1.30565   0.01768  -0.06171  73.83574
   8.241   1.31030   0.01793  -0.06096  73.07692
   8.327   1.31402   0.01825  -0.06009  72.01914
   8.412   1.31665   0.01864  -0.05910  70.63801
   8.497   1.31812   0.01912  -0.05798  68.94536
   8.583   1.31847   0.01968  -0.05674  66.99818
   8.668   1.31792   0.02031  -0.05542  64.90111
   8.754   1.31689   0.02097  -0.05406  62.79230
   8.839   1.31589   0.02164  -0.05274  60.80893
   8.925   1.31540   0.02228  -0.05150  59.04727
   9.010   1.31567   0.02286  -0.05037  57.54068
   9.095   1.31672   0.02340  -0.04935  56.26579
   9.181   1.31839   0.02390  -0.04842  55.16760
   9.266   1.32045   0.02437  -0.04756  54.18581
   9.352   1.32268   0.02483  -0.04673  53.27124
   9.437   1.32494   0.02529  -0.04593  52.39081
   9.523   1.32713   0.02576  -0.04513  51.52554
   9.608   1.32920   0.02623  -0.04434  50.66621
   9.693   1.33111   0.02672  -0.04355  49.80940
   9.779   1.33288   0.02723  -0.04276  48.95469
   9.864   1.33450   0.02774  -0.04198  48.10295
   9.950   1.33598   0.02827  -0.04120  47.25553
  10.035   1.33734   0.02881  -0.04044  46.41373
  10.121   1.33857   0.02937  -0.03968  45.57872
  10.206   1.33970   0.02994  -0.03893  44.75141
  10.291   1.34073   0.03052  -0.03820  43.93251
  10.377   1.34167   0.03111  -0.03748  43.12253
  10.462   1.34253   0.03172  -0.03678  42.32186
  10.548   1.34332   0.03235  -0.03610  41.53074
  10.633   1.34403   0.03298  -0.03544  40.74938
  10.719   1.34469   0.03364  -0.03480  39.97792
  10.804   1.34529   0.03430  -0.03418  39.21652
  10.889   1.34583   0.03499  -0.03359  38.46532
  10.975   1.34632   0.03569  -0.03303  37.72454
  11.060   1.34677   0.03640  -0.03249  36.99445
  11.146   1.34718   0.03714  -0.03198  36.27540
  11.231   1.34755   0.03789  -0.03149  35.56785
  11.317   1.34788   0.03865  -0.03103  34.87234
  11.402   1.34819   0.03943  -0.03059  34.18954
  11.487   1.34848   0.04023  -0.03017  33.52019
  11.573   1.34875   0.04104  -0.02978  32.86513
  11.658   1.34902   0.04186  -0.02941  32.22524
  11.744   1.34928   0.04270  -0.02906  31.60141
  11.829   1.34956   0.04354  -0.02873  30.99452
  11.915   1.34986   0.04440  -0.02842  30.40537
  12.000   1.35018   0.04526  -0.02812  29.83468
