--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51279   0.01338  -0.00999  -38.33951
  -4.915  -0.50042   0.01320  -0.01074  -37.91200
  -4.829  -0.48748   0.01301  -0.01160  -37.45578
  -4.744  -0.47396   0.01282  -0.01257  -36.98105
  -4.658  -0.45991   0.01260  -0.01362  -36.50561
  -4.573  -0.44544   0.01236  -0.01475  -36.03960
  -4.487  -0.43065   0.01211  -0.01593  -35.55410
  -4.402  -0.41564   0.01188  -0.01714  -34.98542
  -4.317  -0.40046   0.01168  -0.01837  -34.28495
  -4.231  -0.38517   0.01152  -0.01961  -33.44577
  -4.146  -0.36979   0.01138  -0.02084  -32.49129
  -4.060  -0.35439   0.01127  -0.02205  -31.45625
  -3.975  -0.33904   0.01116  -0.02325  -30.37256
  -3.889  -0.32380   0.01107  -0.02440  -29.26357
  -3.804  -0.30875   0.01097  -0.02551  -28.14478
  -3.719  -0.29394   0.01088  -0.02656  -27.02667
  -3.633  -0.27942   0.01078  -0.02755  -25.91698
  -3.548  -0.26524   0.01069  -0.02845  -24.82169
  -3.462  -0.25143   0.01059  -0.02928  -23.74490
  -3.377  -0.23801   0.01049  -0.03002  -22.68814
  -3.291  -0.22497   0.01039  -0.03067  -21.64995
  -3.206  -0.21226   0.01029  -0.03126  -20.62594
  -3.121  -0.19983   0.01019  -0.03178  -19.60941
  -3.035  -0.18762   0.01009  -0.03226  -18.59251
  -2.950  -0.17556   0.00999  -0.03271  -17.56804
  -2.864  -0.16364   0.00990  -0.03314  -16.53151
  -2.779  -0.15185   0.00981  -0.03354  -15.48318
  -2.693  -0.14026   0.00972  -0.03391  -14.42978
  -2.608  -0.12899   0.00964  -0.03422  -13.38532
  -2.523  -0.11819   0.00955  -0.03444  -12.37116
  -2.437  -0.10805   0.00947  -0.03453  -11.41467
  -2.352  -0.09875   0.00936  -0.03443  -10.54556
  -2.266  -0.09036   0.00923  -0.03411  -9.78692
  -2.181  -0.08285   0.00907  -0.03355  -9.13753
  -2.095  -0.07600   0.00889  -0.03279  -8.55352
  -2.010  -0.06951   0.00873  -0.03195  -7.96025
  -1.925  -0.06303   0.00864  -0.03111  -7.29574
  -1.839  -0.05623   0.00861  -0.03037  -6.53353
  -1.754  -0.04891   0.00862  -0.02975  -5.67448
  -1.668  -0.04100   0.00866  -0.02926  -4.73569
  -1.583  -0.03260   0.00871  -0.02888  -3.74229
  -1.497  -0.02386   0.00877  -0.02858  -2.71963
  -1.412  -0.01491   0.00884  -0.02834  -1.68771
  -1.327  -0.00587   0.00890  -0.02813  -0.65937
  -1.241   0.00321   0.00896  -0.02794   0.35884
  -1.156   0.01230   0.00901  -0.02775   1.36474
  -1.070   0.02137   0.00906  -0.02758   2.35869
  -0.985   0.03044   0.00911  -0.02740   3.34234
  -0.899   0.03951   0.00915  -0.02723   4.31776
  -0.814   0.04859   0.00919  -0.02706   5.28698
  -0.729   0.05768   0.00923  -0.02690   6.25178
  -0.643   0.06679   0.00926  -0.02674   7.21358
  -0.558   0.07593   0.00929  -0.02659   8.17339
  -0.472   0.08509   0.00932  -0.02644   9.13190
  -0.387   0.09429   0.00935  -0.02630  10.08947
  -0.302   0.10351   0.00937  -0.02616  11.04618
  -0.216   0.11276   0.00940  -0.02603  12.00193
  -0.131   0.12204   0.00942  -0.02591  12.95646
  -0.045   0.13133   0.00944  -0.02579  13.90942
   0.040   0.14065   0.00946  -0.02567  14.86038
   0.126   0.14998   0.00949  -0.02556  15.80894
   0.211   0.15933   0.00951  -0.02545  16.75465
   0.296   0.16869   0.00953  -0.02535  17.69713
   0.382   0.17805   0.00955  -0.02524  18.63602
   0.467   0.18742   0.00958  -0.02514  19.57100
   0.553   0.19680   0.00960  -0.02504  20.50177
   0.638   0.20618   0.00962  -0.02494  21.42806
   0.724   0.21556   0.00964  -0.02485  22.34961
   0.809   0.22493   0.00967  -0.02475  23.26618
   0.894   0.23430   0.00969  -0.02465  24.17748
   0.980   0.24365   0.00971  -0.02455  25.08328
   1.065   0.25298   0.00974  -0.02444  25.98328
   1.151   0.26229   0.00976  -0.02433  26.87722
   1.236   0.27157   0.00978  -0.02421  27.76486
   1.322   0.28080   0.00980  -0.02408  28.64599
   1.407   0.28998   0.00982  -0.02394  29.52043
   1.492   0.29910   0.00984  -0.02379  30.38814
   1.578   0.30815   0.00986  -0.02362  31.24918
   1.663   0.31713   0.00988  -0.02343  32.10381
   1.749   0.32602   0.00989  -0.02322  32.95252
   1.834   0.33485   0.00991  -0.02299  33.79614
   1.920   0.34360   0.00992  -0.02275  34.63589
   2.005   0.35231   0.00993  -0.02249  35.47342
   2.090   0.36100   0.00994  -0.02223  36.31083
   2.176   0.36970   0.00995  -0.02198  37.15063
   2.261   0.37847   0.00996  -0.02174  37.99551
   2.347   0.38735   0.00997  -0.02152  38.84819
   2.432   0.39638   0.00998  -0.02134  39.71111
   2.518   0.40561   0.00999  -0.02122  40.58620
   2.603   0.41507   0.01001  -0.02114  41.47477
   2.688   0.42477   0.01002  -0.02113  42.37761
   2.774   0.43472   0.01004  -0.02117  43.29512
   2.859   0.44493   0.01006  -0.02128  44.22770
   2.945   0.45539   0.01008  -0.02145  45.17599
   3.030   0.46609   0.01010  -0.02167  46.14107
   3.116   0.47704   0.01012  -0.02195  47.12447
   3.201   0.48825   0.01014  -0.02228  48.12816
   3.286   0.49971   0.01017  -0.02267  49.15419
   3.372   0.51142   0.01019  -0.02311  50.20450
   3.457   0.52340   0.01021  -0.02361  51.28047
   3.543   0.53562   0.01023  -0.02415  52.38258
   3.628   0.54806   0.01024  -0.02474  53.51006
   3.714   0.56069   0.01026  -0.02537  54.66057
   3.799   0.57345   0.01027  -0.02601  55.82997
   3.884   0.58627   0.01028  -0.02667  57.01221
   3.970   0.59907   0.01029  -0.02732  58.19930
