--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06939   0.01600  -0.08508  -4.33669
  -4.915  -0.06072   0.01586  -0.08483  -3.82752
  -4.829  -0.05204   0.01573  -0.08457  -3.30833
  -4.744  -0.04335   0.01560  -0.08432  -2.77902
  -4.658  -0.03464   0.01547  -0.08407  -2.23947
  -4.573  -0.02592   0.01534  -0.08382  -1.68956
  -4.487  -0.01718   0.01521  -0.08357  -1.12913
  -4.402  -0.00842   0.01509  -0.08333  -0.55803
  -4.317   0.00036   0.01496  -0.08309   0.02390
  -4.231   0.00915   0.01484  -0.08285   0.61684
  -4.146   0.01797   0.01472  -0.08261   1.22095
  -4.060   0.02680   0.01460  -0.08238   1.83639
  -3.975   0.03566   0.01448  -0.08215   2.46334
  -3.889   0.04453   0.01436  -0.08192   3.10196
  -3.804   0.05342   0.01424  -0.08170   3.75240
  -3.719   0.06233   0.01412  -0.08148   4.41481
  -3.633   0.07126   0.01400  -0.08127   5.08935
  -3.548   0.08020   0.01388  -0.08106   5.77614
  -3.462   0.08916   0.01377  -0.08085   6.47532
  -3.377   0.09813   0.01365  -0.08065   7.18701
  -3.291   0.10712   0.01354  -0.08044   7.91135
  -3.206   0.11612   0.01343  -0.08024   8.64844
  -3.121   0.12513   0.01331  -0.08005   9.39843
  -3.035   0.13415   0.01320  -0.07985  10.16147
  -2.950   0.14318   0.01309  -0.07966  10.93771
  -2.864   0.15222   0.01298  -0.07947  11.72736
  -2.779   0.16126   0.01287  -0.07928  12.53065
  -2.693   0.17030   0.01276  -0.07910  13.34785
  -2.608   0.17935   0.01265  -0.07891  14.17927
  -2.523   0.18840   0.01254  -0.07873  15.02523
  -2.437   0.19745   0.01243  -0.07854  15.88606
  -2.352   0.20651   0.01232  -0.07836  16.76204
  -2.266   0.21556   0.01221  -0.07818  17.65340
  -2.181   0.22461   0.01210  -0.07801  18.56022
  -2.095   0.23367   0.01199  -0.07783  19.48240
  -2.010   0.24271   0.01189  -0.07765  20.41960
  -1.925   0.25175   0.01178  -0.07748  21.37118
  -1.839   0.26077   0.01167  -0.07730  22.33625
  -1.754   0.26976   0.01157  -0.07713  23.31386
  -1.668   0.27873   0.01147  -0.07696  24.30351
  -1.583   0.28766   0.01137  -0.07679  25.30592
  -1.497   0.29657   0.01127  -0.07662  26.32403
  -1.412   0.30547   0.01116  -0.07646  27.36431
  -1.327   0.31440   0.01105  -0.07632  28.44012
  -1.241   0.32334   0.01093  -0.07621  29.57990
  -1.156   0.33225   0.01077  -0.07612  30.83661
  -1.070   0.34099   0.01056  -0.07603  32.28224
  -0.985   0.34942   0.01028  -0.07591  33.98308
  -0.899   0.35736   0.00993  -0.07565  35.98243
  -0.814   0.36425   0.00953  -0.07511  38.23956
  -0.729   0.36930   0.00912  -0.07411  40.48471
  -0.643   0.37331   0.00879  -0.07281  42.45580
  -0.558   0.38080   0.00856  -0.07208  44.49921
  -0.472   0.39684   0.00840  -0.07300  47.21880
  -0.387   0.42121   0.00832  -0.07561  50.63053
  -0.302   0.44872   0.00828  -0.07891  54.17076
  -0.216   0.47346   0.00828  -0.08178  57.21183
  -0.131   0.49223   0.00828  -0.08355  59.45515
  -0.045   0.50522   0.00828  -0.08422  60.98498
   0.040   0.51441   0.00829  -0.08417  62.05850
   0.126   0.52181   0.00830  -0.08374  62.90471
   0.211   0.52870   0.00831  -0.08320  63.65962
   0.296   0.53575   0.00832  -0.08267  64.38426
   0.382   0.54321   0.00834  -0.08220  65.09722
